"FacilityID"	"OutfallID"	"CWPName"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"MP_Begin_Date"	"MP_End_Date"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451103"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451103"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451103"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451104"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451104"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451104"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451104"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451104"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451104"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084007"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.288	"MGD"	"07/01/2015"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2844	"MGD"	"02/01/2013"	"02/28/2013"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084001"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.2832	"MGD"	"07/01/2016"	"06/30/2017"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084002"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.282	"MGD"	"07/01/2016"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451103"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2808	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2794	"MGD"	"07/01/2012"	"07/31/2012"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.267	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2607	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2592	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451112"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2592	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451113"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2592	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2542	"MGD"	"05/01/2015"	"05/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2527	"MGD"	"09/01/2012"	"09/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2506	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2491	"MGD"	"12/01/2013"	"12/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2455	"MGD"	"03/01/2015"	"03/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2441	"MGD"	"08/01/2013"	"08/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2427	"MGD"	"12/01/2011"	"12/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2405	"MGD"	"01/01/2011"	"01/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2398	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2355	"MGD"	"02/01/2012"	"02/29/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2355	"MGD"	"06/01/2013"	"06/30/2013"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084004"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.234	"MGD"	"07/01/2016"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2326	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2319	"MGD"	"08/01/2011"	"08/31/2011"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084005"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.2316	"MGD"	"07/01/2016"	"06/30/2017"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084008"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.2316	"MGD"	"07/01/2016"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2297	"MGD"	"09/01/2011"	"09/30/2011"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084006"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.2292	"MGD"	"07/01/2016"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2283	"MGD"	"01/01/2012"	"01/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2276	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2275	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2254	"MGD"	"04/01/2012"	"04/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2254	"MGD"	"12/01/2012"	"12/31/2012"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084007"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.222	"MGD"	"07/01/2016"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2218	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.219	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2189	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.216	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2153	"MGD"	"04/01/2011"	"04/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2149	"MGD"	"01/01/2015"	"01/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2131	"MGD"	"11/01/2011"	"11/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2124	"MGD"	"11/01/2013"	"11/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2103	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2103	"MGD"	"05/01/2011"	"05/31/2011"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.21	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696002"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.205	"MGD"	"01/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541021"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.205	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2016	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2016	"MGD"	"02/01/2015"	"02/28/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2002	"MGD"	"03/01/2014"	"03/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1988	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1973	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541032"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.197	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1966	"MGD"	"10/01/2013"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451112"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1944	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451112"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1944	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451113"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1944	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451113"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1944	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1894	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.188	"MGD"	"06/01/2011"	"06/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1872	"MGD"	"02/01/2011"	"02/28/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1858	"MGD"	"03/01/2011"	"03/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1844	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1829	"MGD"	"04/01/2014"	"04/30/2014"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541032"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.178	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1771	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1764	"MGD"	"08/01/2014"	"08/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1757	"MGD"	"01/01/2013"	"01/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1757	"MGD"	"07/01/2013"	"07/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.175	"MGD"	"07/01/2014"	"07/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1743	"MGD"	"04/01/2015"	"04/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451112"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1728	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451113"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1728	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1706	"MGD"	"11/01/2014"	"11/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1692	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.168	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.168	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.168	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.168	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1663	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696002"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.165	"MGD"	"07/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1637	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.163	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1628	"MGD"	"09/01/2014"	"09/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1627	"MGD"	"10/01/2011"	"10/31/2011"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.162	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451117"	"DOMINION - NORTH ANNA POWER STATION"	0	0.16	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541555"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.16	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.158	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1548	"MGD"	"04/01/2013"	"04/30/2013"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.151	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451108"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451108"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451108"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451108"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451108"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451108"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451114"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451114"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451114"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451115"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451115"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451115"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451115"	"DOMINION - NORTH ANNA POWER STATION"	0	0.15	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448002"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.15	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1462	"MGD"	"02/01/2014"	"02/28/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1462	"MGD"	"05/01/2013"	"05/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1455	"MGD"	"04/01/2014"	"04/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1447	"MGD"	"06/01/2015"	"06/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1426	"MGD"	"06/01/2014"	"06/30/2014"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696002"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.142	"MGD"	"07/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1419	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.14	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.14	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.14	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.14	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1374	"MGD"	"09/01/2015"	"09/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451109"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1368	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451109"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1368	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451109"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1368	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451109"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1368	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451109"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1368	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451110"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1368	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451110"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1368	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451110"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1368	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451110"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1368	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451110"	"DOMINION - NORTH ANNA POWER STATION"	0	0.136	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1318	"MGD"	"07/01/2015"	"07/31/2015"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.13	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1296	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451112"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1296	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451113"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1296	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1267	"MGD"	"12/01/2014"	"12/31/2014"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.126	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1253	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1246	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1203	"MGD"	"03/01/2012"	"03/31/2012"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.116	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1152	"MGD"	"07/01/2011"	"07/31/2011"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.11	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0001872"	"VA0001872001"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	0	0.11	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.11	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1095	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1088	"MGD"	"08/01/2015"	"08/31/2015"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714003"	"HOOVER TREATED WOOD PRODUCTS"	0	0.107504	"MGD"	"01/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541032"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.105	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.104	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.104	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.1001	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0088714"	"VA0088714001"	"HOOVER TREATED WOOD PRODUCTS"	0	0.099719	"MGD"	"01/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
