"hydrocode"	"desflow"	"tsvalue"	"limit"	"tstime"	"tsendtime"	"varkey"	"vardesc"
"echo_VA0002160"	4.51	0.196	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.195	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.19	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.19	0.0368125	0	0.0888200200841113	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.189	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.188	0.032	0	0.099843748895704	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002151"	0.0033	0.1824	0.00886623376623377	0.0011	0.0259391880447002	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.17	0.032	0	0.099843748895704	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.169	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092894"	0.153	0.169	0.02704	0	0.0632340098364796	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092894"	0.153	0.169	0.02704	0	0.0632340098364796	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092894"	0.153	0.169	0.02704	0	0.0632340098364796	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092894"	0.153	0.169	0.02704	0	0.0632340098364796	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.166	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.166	0.032	0	0.099843748895704	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.16	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.156	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.151	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.143	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.143	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0052906"	0.05	0.144	0.015488	0.001	0.0451583792642935	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.1356	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.1356	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.134	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.13392	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.13	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.13	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.13	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.13	0.0040625	0	0.0229809703885628	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090743"	0.311	0.1298	0.01566875	0	0.0421478690197171	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090743"	0.311	0.1292	0.01566875	0	0.0421478690197171	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092908"	0.143	0.1275	0.0204	0	0.0477061316813678	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092908"	0.143	0.1275	0.0204	0	0.0477061316813678	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092908"	0.143	0.1275	0.0204	0	0.0477061316813678	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092908"	0.143	0.1275	0.0204	0	0.0477061316813678	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0072354"	1.44	0.125	0.00520833333333333	0	0.0255155181539914	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090743"	0.311	0.123	0.01566875	0	0.0421478690197171	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090743"	0.311	0.1194	0.01566875	0	0.0421478690197171	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.117	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.113	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.108	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.108	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.108	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.1068	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.102	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.102	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.1011	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090981"	0.06	0.101	0.01309375	0	0.0280441580081681	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0999	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000370"	357	0.096	6.22583529411765	0	10.2541931502691	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.095	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.094	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.093	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0929	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0907	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.09	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.09	0.0375	0	0.0463435785489993	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.09	0.0375	0	0.0463435785489993	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.09	0.0375	0	0.0463435785489993	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.09	0.0375	0	0.0463435785489993	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.09	0.0375	0	0.0463435785489993	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0089486"	0.0576	0.089609	0.00995655555555556	0	0.0298696666666667	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.089	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.087	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.087	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.086	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.084	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.084	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.084	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.083	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.083	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.083	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090981"	0.06	0.082	0.01309375	0	0.0280441580081681	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092436"	3.6	0.082	0.053	0	0.141161058526934	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.081	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0806	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.08	0.0050118125	0	0.0199968860716488	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090981"	0.06	0.08	0.01309375	0	0.0280441580081681	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.078	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.077	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.074	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.072	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091332"	33.5	0.072	0.024	0	0.0415692193816531	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.071	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.07	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0661	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.066	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.065	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0063037"	0.004	0.065	0.0208366666666667	0	0.102538808408744	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.063	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0062189"	0.086	0.063	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.061	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090981"	0.06	0.06	0.01309375	0	0.0280441580081681	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0005860"	0.004	0.0594	0.0591983	0.00025	0.153294479555636	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092746"	0.7	0.0586	0.02545	0	0.0602587972586478	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.058	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.057	0.00482	0	0.0134326589523673	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.056	0.00482	0	0.0134326589523673	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.055	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0062189"	0.086	0.055	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0062189"	0.086	0.055	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.055	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0547	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0062189"	0.086	0.054	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001490"	0.054	0.0528	0.014540625	0	0.0267394942815956	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.052	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0062189"	0.086	0.052	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092746"	0.7	0.0514	0.02545	0	0.0602587972586478	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.051	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.0504	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.05	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.05	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.05	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.049318	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0492	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.0492	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092746"	0.7	0.0491	0.02545	0	0.0602587972586478	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.049	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092746"	0.7	0.049	0.02545	0	0.0602587972586478	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.048	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.048	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0024431"	0.025	0.048	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0062189"	0.086	0.048	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0062189"	0.086	0.048	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.047	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.045	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.044	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.044	0.00482	0	0.0134326589523673	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0432	0.04306	0	0.109362162430287	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0432	0.04306	0	0.109362162430287	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0432	0.04306	0	0.109362162430287	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.0432	0.04306	0	0.109362162430287	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0429	0.0142933333333333	0	0.0211126559774994	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0429	0.0142933333333333	0	0.0211126559774994	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.0429	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.04286	0.0142933333333333	0	0.0211126559774994	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.04286	0.0142933333333333	0	0.0211126559774994	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.04286	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.04286	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.04286	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.042	30.8144418604651	0	66.7298713098264	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.042	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.041	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0090981"	0.06	0.041	0.01309375	0	0.0280441580081681	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	0.04	0.0414285714285714	0	0.0931716286267036	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.04	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.04	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0050351"	0.2	0.04	0.0079129	0	0.012658280888755	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0005860"	0.004	0.04	0.0591983	0.00025	0.153294479555636	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0088706"	0.0395	0.0394	0.00595625	0	0.0140743403558253	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0088706"	0.0395	0.0394	0.00595625	0	0.0140743403558253	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.039	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.039	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0088706"	0.0395	0.039	0.00595625	0	0.0140743403558253	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.039	0.01565	0	0.0178716918175379	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.039	0.01565	0	0.0178716918175379	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.038	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.038	0.00935	0	0.0149605621903935	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.0378	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0060445"	0.04	0.0377	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.037	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0088706"	0.0395	0.0368	0.00595625	0	0.0140743403558253	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.036	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0000248"	1.07	0.036	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.036	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
