"FacilityID"	"OutfallID"	"CWPName"	"Measured_Effluent"	"Units"	"Mean_ME"	"Median_ME"	"Std_ME"	"dmr_flag_units"
"VA0004090"	"VA0004090116"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.023	"MGD"	0.00766666666666667	0	0.0113244171700986	"dmr_flag_units"
"VA0004090"	"VA0004090116"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.023	"MGD"	0.00766666666666667	0	0.0113244171700986	"dmr_flag_units"
"VA0004090"	"VA0004090117"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.023	"MGD"	0.00418181818181818	0	0.00930395810199274	"dmr_flag_units"
"VA0004090"	"VA0004090117"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.023	"MGD"	0.00418181818181818	0	0.00930395810199274	"dmr_flag_units"
"VA0085979"	"VA0085979004"	"KESWICK STP"	0.023	"MGD"	0.00333333333333333	0	0.00815711110249588	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.022888	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.02232	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.02222	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.022	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.022	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.022	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.022	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0085979"	"VA0085979004"	"KESWICK STP"	0.022	"MGD"	0.00333333333333333	0	0.00815711110249588	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0216	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0216	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0216	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0216	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0216	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0214	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0213	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.021	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0085979"	"VA0085979004"	"KESWICK STP"	0.021	"MGD"	0.00333333333333333	0	0.00815711110249588	"dmr_flag_units"
"VA0090981"	"VA0090981004"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	0.021	"MGD"	0.01309375	0	0.0280441580081681	"dmr_flag_units"
NA	"DC0022004101"	NA	0.02	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"VA0001678001"	NA	0.02	"MGD"	0.00482	0	0.0134326589523673	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.02	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.02	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.02	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.02	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.02	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.02	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.02	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.02	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.02	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.02	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.02	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0195	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0195	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.019203	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0191	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0187	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.01864	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.01855	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.018339	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0092258"	"VA0092258001"	"FALWELL INDUSTRIAL LANDFILL"	0.0182	"MGD"	0.0039875	0	0.00667019127258756	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.018	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.018	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0092258"	"VA0092258001"	"FALWELL INDUSTRIAL LANDFILL"	0.0177	"MGD"	0.0039875	0	0.00667019127258756	"dmr_flag_units"
"VA0090433"	"VA0090433001"	"AUGUSTA LUMBER DIVISION - WEST POINT"	0.01728	"MGD"	0.001232	0	0.00409659186900239	"dmr_flag_units"
NA	"DC0022004101"	NA	0.017	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.017	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.016879	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.0168	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.0166	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
"VA0092258"	"VA0092258001"	"FALWELL INDUSTRIAL LANDFILL"	0.0166	"MGD"	0.0039875	0	0.00667019127258756	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.01655	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.01623	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
NA	"DC0022004101"	NA	0.016	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.016	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.0156	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.0153	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
"VA0092258"	"VA0092258001"	"FALWELL INDUSTRIAL LANDFILL"	0.0153	"MGD"	0.0039875	0	0.00667019127258756	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.015	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0024490"	"VA0024490001"	"EDGEMONT CENTER INCORPORATED STP"	0.015	"MGD"	0.003612	0	0.00573092589194341	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.015	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0092258"	"VA0092258001"	"FALWELL INDUSTRIAL LANDFILL"	0.015	"MGD"	0.0039875	0	0.00667019127258756	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0144	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0144	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0144	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0144	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
NA	"VA0029785007"	NA	0.0144	"MGD"	1350.0009	0	5399.99976000119	"dmr_flag_units"
NA	"VA0092959001"	NA	0.0144	"MGD"	0.00411428571428571	0	0.00702648052522944	"dmr_flag_units"
NA	"VA0092959001"	NA	0.0144	"MGD"	0.00411428571428571	0	0.00702648052522944	"dmr_flag_units"
NA	"DC0022004101"	NA	0.014	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.014	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.014	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
"VA0092258"	"VA0092258001"	"FALWELL INDUSTRIAL LANDFILL"	0.0133	"MGD"	0.0039875	0	0.00667019127258756	"dmr_flag_units"
"VA0024490"	"VA0024490001"	"EDGEMONT CENTER INCORPORATED STP"	0.0132	"MGD"	0.003612	0	0.00573092589194341	"dmr_flag_units"
NA	"DC0022004101"	NA	0.013	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.013	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.013	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.0128	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
"VA0024490"	"VA0024490001"	"EDGEMONT CENTER INCORPORATED STP"	0.01174	"MGD"	0.003612	0	0.00573092589194341	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0115	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0024490"	"VA0024490001"	"EDGEMONT CENTER INCORPORATED STP"	0.011	"MGD"	0.003612	0	0.00573092589194341	"dmr_flag_units"
"VA0083097"	"VA0083097102"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.011	"MGD"	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"
"VA0092258"	"VA0092258001"	"FALWELL INDUSTRIAL LANDFILL"	0.011	"MGD"	0.0039875	0	0.00667019127258756	"dmr_flag_units"
"VA0092258"	"VA0092258001"	"FALWELL INDUSTRIAL LANDFILL"	0.0109	"MGD"	0.0039875	0	0.00667019127258756	"dmr_flag_units"
"VA0024490"	"VA0024490001"	"EDGEMONT CENTER INCORPORATED STP"	0.0108	"MGD"	0.003612	0	0.00573092589194341	"dmr_flag_units"
"VA0024490"	"VA0024490001"	"EDGEMONT CENTER INCORPORATED STP"	0.0105	"MGD"	0.003612	0	0.00573092589194341	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.0101	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
NA	"VA0002160014"	NA	0.01	"MGD"	0.0004	0	0.002	"dmr_flag_units"
NA	"VA0003018101"	NA	0.01	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0004103"	"VA0004103104"	"DOMINION - YORKTOWN POWER STATION"	0.01	"MGD"	0.000212121212121212	0	0.00131868409368117	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.01	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.01	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.01	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.01	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.01	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.01	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.01	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.01	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0068543"	"VA0068543001"	"THOUSAND TRAILS LYNCHBURG PRESERVE"	0.01	"MGD"	0.0040625	0	0.00498990917235846	"dmr_flag_units"
"VA0087033"	"VA0087033103"	"DOMINION - GORDONSVILLE POWER STATION"	0.01	"MGD"	0.0003125	0	0.00176776695296637	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.01	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0092258"	"VA0092258001"	"FALWELL INDUSTRIAL LANDFILL"	0.0096	"MGD"	0.0039875	0	0.00667019127258756	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0087	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0087	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0087	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0022993"	"VA0022993001"	"USDA - FOREST SERVICE - GRINDSTONE RECREATION AREA"	0.0085	"MGD"	0.004459375	0	0.00690487716248684	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0084	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
NA	"VA0001309101"	NA	0.008	"MGD"	0.000805	0	0.00246073908452425	"dmr_flag_units"
NA	"VA0001309101"	NA	0.008	"MGD"	0.000805	0	0.00246073908452425	"dmr_flag_units"
NA	"VA0001678001"	NA	0.008	"MGD"	0.00482	0	0.0134326589523673	"dmr_flag_units"
NA	"VA0001678001"	NA	0.008	"MGD"	0.00482	0	0.0134326589523673	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.008	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
NA	"VA0092711002"	NA	0.0079	"MGD"	0.04306	0	0.109362162430287	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0072	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0072	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0072	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0022748"	"VA0022748001"	"HALIFAX COUNTY SCHOOLS CLAYS MILL ELEMENTARY"	0.0072	"MGD"	0.000327272727272727	0	0.0015350451577604	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.007	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0087173"	"VA0087173001"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	0.007	"MGD"	0.002585	0	0.00325160284361906	"dmr_flag_units"
"VA0059161"	"VA0059161003"	"US ARMY GARRISON AND FORT LEE"	0.00684	"MGD"	0.000957894736842105	0	0.00231403346501147	"dmr_flag_units"
"VA0059161"	"VA0059161003"	"US ARMY GARRISON AND FORT LEE"	0.0068	"MGD"	0.000957894736842105	0	0.00231403346501147	"dmr_flag_units"
"VA0087173"	"VA0087173001"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	0.0065	"MGD"	0.002585	0	0.00325160284361906	"dmr_flag_units"
"VA0087173"	"VA0087173001"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	0.0065	"MGD"	0.002585	0	0.00325160284361906	"dmr_flag_units"
"VA0087173"	"VA0087173001"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	0.0065	"MGD"	0.002585	0	0.00325160284361906	"dmr_flag_units"
"VA0087173"	"VA0087173001"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	0.0064	"MGD"	0.002585	0	0.00325160284361906	"dmr_flag_units"
"VA0087173"	"VA0087173001"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	0.0063	"MGD"	0.002585	0	0.00325160284361906	"dmr_flag_units"
"VA0087173"	"VA0087173001"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	0.0063	"MGD"	0.002585	0	0.00325160284361906	"dmr_flag_units"
"VA0087173"	"VA0087173001"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	0.0062	"MGD"	0.002585	0	0.00325160284361906	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.006	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.006	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0090981"	"VA0090981004"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	0.006	"MGD"	0.01309375	0	0.0280441580081681	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.006	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
NA	"VA0092711001"	NA	0.006	"MGD"	0.00042	0	0.00154420575979091	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.005	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.005	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.005	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.005	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.005	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0059161"	"VA0059161003"	"US ARMY GARRISON AND FORT LEE"	0.00456	"MGD"	0.000957894736842105	0	0.00231403346501147	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0043	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0043	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0030121"	"VA0030121001"	"TRI-STATE CHRISTIAN SERVICE STP"	0.0041	"MGD"	0.000175	0	0.000763692219713945	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.004	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0004103"	"VA0004103104"	"DOMINION - YORKTOWN POWER STATION"	0.004	"MGD"	0.000212121212121212	0	0.00131868409368117	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.004	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.004	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.004	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0075361"	"VA0075361001"	"UVA -  MOUNTAIN LAKE BIOLOGICAL RESEARCH STATION"	0.004	"MGD"	0.00103225806451613	0	0.00185263543756351	"dmr_flag_units"
"VA0090646"	"VA0090646001"	"TANGLEWOOD HOME FOR ADULTS INC"	0.004	"MGD"	0.00153333333333333	0	0.0020296650536197	"dmr_flag_units"
"VA0002151"	"VA0002151003"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	0.0038	"MGD"	0.000561038961038961	0	0.00373254378633166	"dmr_flag_units"
"VA0002151"	"VA0002151003"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	0.0038	"MGD"	0.000561038961038961	0	0.00373254378633166	"dmr_flag_units"
"VA0090433"	"VA0090433001"	"AUGUSTA LUMBER DIVISION - WEST POINT"	0.003456	"MGD"	0.001232	0	0.00409659186900239	"dmr_flag_units"
"VA0002151"	"VA0002151003"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	0.0033	"MGD"	0.000561038961038961	0	0.00373254378633166	"dmr_flag_units"
"VA0004090"	"VA0004090107"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.00329	"MGD"	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0032	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
