"bundle"	"admincode"	"description"	"name"	"ftype"	"fstatus"	"startdate"	"enddate"	"permit_id"	"dh_link_admin_reg_issuer"
"permit"	"VA0092568"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LAKE MOONEY WATER TREATMENT FACILITY"	"npdes"	"revoked"	2010-10-07	2015-10-06	"VA0092568"	"epa"
"permit"	"VAL029424"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LAKE OF THE WOODS SERVICE CO"	"npdes"	"revoked"	1998-01-01	2003-12-31	"VAL029424"	"epa"
"permit"	"VA0089231"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LAKE PACKING COMPANY INCORPORATED"	"npdes"	"revoked"	2012-08-01	2017-07-31	"VA0089231"	"epa"
"permit"	"VA0081621"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LAKE WILDERNESS PUBLIC WATER SYSTEMS"	"npdes"	"revoked"	2010-02-23	2015-02-22	"VA0081621"	"epa"
"permit"	"VAU001820"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LAKES OF JOLLIFF"	"npdes"	"revoked"	NA	NA	"VAU001820"	"epa"
"permit"	"VA0072532"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LAKEVIEW MOTEL & RESTAURAN"	"npdes"	"revoked"	2005-11-21	2010-11-20	"VA0072532"	"epa"
"permit"	"VAU001774"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LANDSDOWNE TOWN CENTER-BEAZER"	"npdes"	"revoked"	NA	NA	"VAU001774"	"epa"
"permit"	"VAU001775"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LANDSDOWNE TOWN CENTER-VAN MET"	"npdes"	"revoked"	NA	NA	"VAU001775"	"epa"
"permit"	"VAR102337"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LANIER FARMS"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR102337"	"epa"
"permit"	"VAU520021"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LARRY MOORE"	"npdes"	"revoked"	NA	NA	"VAU520021"	"epa"
"permit"	"VAU000049"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LAUREL CREEK"	"npdes"	"revoked"	NA	NA	"VAU000049"	"epa"
"permit"	"VA0091952"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LAWNES POINT WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2016-12-01	2021-11-30	"VA0091952"	"epa"
"permit"	"VA0020354"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LAWRENCEVILLE WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2012-09-11	2017-08-31	"VA0020354"	"epa"
"permit"	"VA0062189"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LCSA - SAINT LOUIS COMMUNITY"	"npdes"	"active"	2016-11-01	2021-10-31	"VA0062189"	"epa"
"permit"	"VAU000001"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEBANON CHEMICAL"	"npdes"	"revoked"	NA	NA	"VAU000001"	"epa"
"permit"	"VA0020745"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEBANON WWTP"	"npdes"	"active"	2017-11-01	2022-10-31	"VA0020745"	"epa"
"permit"	"VA0089397"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEE COUNTY PSA - HICKORY FLATS WWTP"	"npdes"	"active"	2016-12-01	2021-11-30	"VA0089397"	"epa"
"permit"	"VA0075515"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEE COUNTY PUBLIC SERVICE AUTHORITY - CROSS CREEK"	"npdes"	"active"	2017-10-01	2022-09-30	"VA0075515"	"epa"
"permit"	"VA0088111"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEE COUNTY PUBLIC SERVICE AUTHORITY-ROSE HILL WWTP"	"npdes"	"active"	2014-02-09	2019-02-08	"VA0088111"	"epa"
"permit"	"VAN010061"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEESBURG TOWN - WATER POLLUTION CONTROL DIVISION"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010061"	"epa"
"permit"	"VALL92282"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEESBURG TOWN - WATER POLLUTION CONTROL DIVISION"	"npdes"	"active"	2016-01-01	2020-12-31	"VALL92282"	"epa"
"permit"	"VA0092282"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEESBURG TOWN - WATER POLLUTION CONTROL DIVISION"	"npdes"	"active"	2015-06-01	2020-05-31	"VA0092282"	"epa"
"permit"	"MD0066184"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEESBURG WATER POLL.CONT.FAC."	"npdes"	"revoked"	2004-05-01	2009-04-30	"MD0066184"	"epa"
"permit"	"VAL092282"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEESBURG WATER POLLUTION"	"npdes"	"expired"	2008-01-01	2013-11-30	"VAL092282"	"epa"
"permit"	"VAU001672"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEGACY LANDCAPES"	"npdes"	"revoked"	NA	NA	"VAU001672"	"epa"
"permit"	"VA0089893"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEIGH AVE WTP"	"npdes"	"revoked"	2008-12-30	2013-12-29	"VA0089893"	"epa"
"permit"	"VAU000041"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEONARD PROPERTY"	"npdes"	"revoked"	NA	NA	"VAU000041"	"epa"
"permit"	"VAL021377"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LESSBURG STP"	"npdes"	"revoked"	1994-01-01	1999-12-31	"VAL021377"	"epa"
"permit"	"VAL020567"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEXINGTON STP"	"npdes"	"revoked"	1994-01-01	1999-12-31	"VAL020567"	"epa"
"permit"	"VAL088161"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEXINGTON-ROCKBRIDGE REGIONAL"	"npdes"	"expired"	1998-01-01	2003-12-31	"VAL088161"	"epa"
"permit"	"VA0088161"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEXINGTON-ROCKBRIDGE REGIONAL WQCF"	"npdes"	"active"	2015-02-01	2020-01-31	"VA0088161"	"epa"
"permit"	"VAN040068"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LEXINGTON-ROCKBRIDGE REGIONAL WQCF"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040068"	"epa"
"permit"	"VA0000523"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	"npdes"	"active"	2016-07-01	2021-06-30	"VA0000523"	"epa"
"permit"	"VAU001797"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LIBERTY VILLAGE"	"npdes"	"revoked"	NA	NA	"VAU001797"	"epa"
"permit"	"VAU001703"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LIEDFELD-WINDSOR BUSINESS PARK"	"npdes"	"revoked"	NA	NA	"VAU001703"	"epa"
"permit"	"VA0062961"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LIGHTFOOT ELEMENTARY SCHOOL"	"npdes"	"active"	2015-03-25	2020-03-24	"VA0062961"	"epa"
"permit"	"VAU001593"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LIGHTWEIGHT BLOCK COMPANY, INC"	"npdes"	"revoked"	NA	NA	"VAU001593"	"epa"
"permit"	"VA0029785"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LINCOLN TERMINAL COMPANY"	"npdes"	"active"	2017-02-01	2022-01-31	"VA0029785"	"epa"
"permit"	"VAU540027"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LINDSAY HARDWOODS, INC."	"npdes"	"revoked"	NA	NA	"VAU540027"	"epa"
"permit"	"VA0090999"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LITTLE APPLE PROPERTIES INC"	"npdes"	"revoked"	2007-06-06	2012-05-31	"VA0090999"	"epa"
"permit"	"VAL076392"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LITTLE FALLS RUN"	"npdes"	"expired"	2006-01-01	2010-12-31	"VAL076392"	"epa"
"permit"	"VA0076392"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LITTLE FALLS RUN WASTEWATER TREATMENT FACILITY"	"npdes"	"active"	2015-10-01	2020-09-30	"VA0076392"	"epa"
"permit"	"VAN020031"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LITTLE FALLS RUN WASTEWATER TREATMENT FACILITY"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN020031"	"epa"
"permit"	"VAU001617"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LLEWELLYN BROTHERS LUMBER CO"	"npdes"	"revoked"	NA	NA	"VAU001617"	"epa"
"permit"	"VA0078131"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOCUST GROVE ELEMENTARY SCHOOL"	"npdes"	"active"	2014-12-02	2019-12-01	"VA0078131"	"epa"
"permit"	"VA0091961"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOCUST GROVE TOWN CENTER"	"npdes"	"active"	2018-02-01	2023-01-31	"VA0091961"	"epa"
"permit"	"VA0024414"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOFT MOUNTAIN STP"	"npdes"	"active"	2016-01-01	2020-11-30	"VA0024414"	"epa"
"permit"	"VAU001550"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LORTON SOUTH - MARKET STREET"	"npdes"	"revoked"	NA	NA	"VAU001550"	"epa"
"permit"	"VAU001547"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LORTON STATION"	"npdes"	"revoked"	NA	NA	"VAU001547"	"epa"
"permit"	"VAU001546"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LORTON STATION"	"npdes"	"revoked"	NA	NA	"VAU001546"	"epa"
"permit"	"VA0091430"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOUDOUN COMPOSTING"	"npdes"	"active"	2014-06-17	2019-06-16	"VA0091430"	"epa"
"permit"	"VA0092924"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOUDOUN COUNTY MILLING COMPANY INCORPORATED"	"npdes"	"active"	2016-12-01	2021-11-30	"VA0092924"	"epa"
"permit"	"VAR102130"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOUDOUN VALLEY ESTATES"	"npdes"	"expired"	2004-07-01	2009-06-30	"VAR102130"	"epa"
"permit"	"VAR103921"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOUDOUN VALLEY ESTATES II"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR103921"	"epa"
"permit"	"VAN030154"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOUISA COUNTY WATER AUTHORITY - AGGREGATE NUTRIENT"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN030154"	"epa"
"permit"	"VA0067954"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOUISA REGIONAL SEWAGE TREATMENT PLANT"	"npdes"	"active"	2016-01-01	2020-12-31	"VA0067954"	"epa"
"permit"	"VA0092614"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOVES TRAVEL STOP 399 - LAMBSBURG"	"npdes"	"active"	2015-11-01	2020-10-31	"VA0092614"	"epa"
"permit"	"VA0085871"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOVES TRAVEL STOP 435"	"npdes"	"active"	2016-06-01	2021-05-31	"VA0085871"	"epa"
"permit"	"VA0092851"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOVES TRAVEL STOPS AND COUNTRY STORES - MEADOWVIEW"	"npdes"	"active"	2015-03-05	2020-03-04	"VA0092851"	"epa"
"permit"	"VA0090956"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOVES TRAVEL STOPS AND COUNTRY STORES 239"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0090956"	"epa"
"permit"	"VAU001759"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOVETTSVILLE TOWN CENTER"	"npdes"	"revoked"	NA	NA	"VAU001759"	"epa"
"permit"	"VAN010129"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOVETTSVILLE TOWN WASTEWATER TREATMENT FACILITY"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010129"	"epa"
"permit"	"VA0023183"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOVETTSVILLE TOWN WASTEWATER TREATMENT FACILITY"	"npdes"	"active"	2014-02-10	2019-02-09	"VA0023183"	"epa"
"permit"	"VA0092371"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOVING ARMS RETIREMENT COMMUNITY"	"npdes"	"active"	2014-02-01	2019-01-31	"VA0092371"	"epa"
"permit"	"VAL025364"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOWER POTOMAC POLL CONTROL PLT"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL025364"	"epa"
"permit"	"VAL069345"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOWER SMITH RIVER"	"npdes"	"revoked"	2007-01-01	2011-12-30	"VAL069345"	"epa"
"permit"	"VAL060844"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOWER STROUBLES CREEK WWTP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL060844"	"epa"
"permit"	"VAU001726"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LOWES HOME IMPROVEMENT"	"npdes"	"revoked"	NA	NA	"VAU001726"	"epa"
"permit"	"VAG846024"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LUCK STONE CORP."	"npdes"	"expired"	2009-07-01	2014-06-30	"VAG846024"	"epa"
"permit"	"VAU001655"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LUCK STONE CORP."	"npdes"	"revoked"	NA	NA	"VAU001655"	"epa"
"permit"	"VA0021750"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LUCKETTS ELEMENTARY SCHOOL"	"npdes"	"active"	2014-01-06	2019-01-05	"VA0021750"	"epa"
"permit"	"VA0091391"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LUNENBURG COUNTY ADMINSTRATIVE"	"npdes"	"revoked"	2009-02-09	2014-02-08	"VA0091391"	"epa"
"permit"	"VA0092118"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LURAY WTP"	"npdes"	"revoked"	2007-06-01	2012-05-31	"VA0092118"	"epa"
"permit"	"VA0062642"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LURAY WWTP"	"npdes"	"active"	2016-06-01	2021-03-31	"VA0062642"	"epa"
"permit"	"VAN010006"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LURAY WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010006"	"epa"
"permit"	"VA0051888"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG CITY ABERT WATER FIL"	"npdes"	"revoked"	2007-09-03	2012-09-02	"VA0051888"	"epa"
"permit"	"VAU000004"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG CITY SCHOOL"	"npdes"	"revoked"	NA	NA	"VAU000004"	"epa"
"permit"	"VAU001693"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG OIL CO"	"npdes"	"revoked"	NA	NA	"VAU001693"	"epa"
"permit"	"VAG112011"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG READY MIX"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG112011"	"epa"
"permit"	"VAG110020"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG REDI MIX-AMHERST PLT"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG110020"	"epa"
"permit"	"VAG112012"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG REDI-MIX"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG112012"	"epa"
"permit"	"VAR050168"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG REGIONAL AIRPORT"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050168"	"epa"
"permit"	"VAN040075"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG REGIONAL WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040075"	"epa"
"permit"	"VA0024970"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG REGIONAL WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2016-04-05	2021-03-31	"VA0024970"	"epa"
"permit"	"VAL024970"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNCHBURG STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL024970"	"epa"
"permit"	"VAU001552"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNN FOREST"	"npdes"	"revoked"	NA	NA	"VAU001552"	"epa"
"permit"	"VAU001684"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYNNEHAVEN"	"npdes"	"revoked"	NA	NA	"VAU001684"	"epa"
"permit"	"VA0092495"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYON SHIPYARD INCORPORATED - NORFOLK FACILITY"	"npdes"	"active"	2016-09-01	2021-08-31	"VA0092495"	"epa"
"permit"	"VA0089168"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"LYON SHIPYARD INCORPORATED - SEALIFT DRYDOCK"	"npdes"	"active"	2017-03-01	2022-02-28	"VA0089168"	"epa"
"permit"	"VAL022845"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MADISON INC, TOWN OF"	"npdes"	"expired"	1998-01-01	2003-12-31	"VAL022845"	"epa"
"permit"	"VA0087696"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MADISON WOOD PRESERVERS INCORPORATED"	"npdes"	"active"	2014-01-28	2019-01-27	"VA0087696"	"epa"
"permit"	"VA0055328"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MAGELLAN TERMINALS HOLDINGS LP - MONTVALE TERMINAL"	"npdes"	"active"	2013-09-25	2018-09-24	"VA0055328"	"epa"
"permit"	"VA0086541"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MAGELLAN TERMINALS HOLDINGS LP - ROANOKE TERMINAL"	"npdes"	"active"	2017-03-27	2022-02-28	"VA0086541"	"epa"
"permit"	"VAN040173"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MANAKIN FARMS WATEWATER TREATMENT PLANT (WWTP)"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040173"	"epa"
"permit"	"VA0027910"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MANAKIN FARMS WATEWATER TREATMENT PLANT (WWTP)"	"npdes"	"active"	2016-03-01	2021-02-28	"VA0027910"	"epa"
"permit"	"VA0050181"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MANASSAS CITY WATER TREATMENT PLANT"	"npdes"	"active"	2016-05-01	2021-04-30	"VA0050181"	"epa"
"permit"	"VA0091766"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MANEUVER TRAINING CENTER FORT PICKETT"	"npdes"	"active"	2015-12-01	2020-11-30	"VA0091766"	"epa"
"permit"	"VA0020362"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MAPLE AVE WWTP"	"npdes"	"active"	2014-09-03	2019-09-02	"VA0020362"	"epa"
"permit"	"VAU001734"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARAD JAMES RIVER RESERVE FLEE"	"npdes"	"revoked"	NA	NA	"VAU001734"	"epa"
"permit"	"VA0091677"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARINA HOTEL AND SUITES AT CHINCOTEAGUE"	"npdes"	"active"	2016-03-01	2021-02-28	"VA0091677"	"epa"
"permit"	"VA0086304"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARION WWTP"	"npdes"	"active"	2016-08-01	2021-07-31	"VA0086304"	"epa"
"permit"	"VAL086304"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARION WWTP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL086304"	"epa"
"permit"	"VAU001685"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARLYN MILLS SUBDIVISON"	"npdes"	"revoked"	NA	NA	"VAU001685"	"epa"
"permit"	"VAG110153"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARSHALL CONCRETE PRODUCTS"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG110153"	"epa"
"permit"	"VAG110177"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARSHALL CONCRETE PRODUCTS"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG110177"	"epa"
"permit"	"VAG112007"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARSHALL CONCRETE PRODUCTS"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG112007"	"epa"
"permit"	"VA0031763"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARSHALL WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2018-05-01	2023-04-30	"VA0031763"	"epa"
"permit"	"VAU001859"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARTIN MARIETTA - RED HILL QUARRY"	"npdes"	"revoked"	NA	NA	"VAU001859"	"epa"
"permit"	"VAU001765"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARTIN'S CHASE"	"npdes"	"revoked"	NA	NA	"VAU001765"	"epa"
"permit"	"VA0025305"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARTINSVILLE CITY SEWAGE TREATMENT PLANT"	"npdes"	"active"	2014-02-21	2019-02-20	"VA0025305"	"epa"
"permit"	"VAR220111"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARTINSVILLE CONCRETE PRODUCTS"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR220111"	"epa"
"permit"	"VAL025305"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARTINSVILLE STP"	"npdes"	"active"	1994-01-01	1999-12-31	"VAL025305"	"epa"
"permit"	"VAR050452"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARVIN V. TEMPLETON & SONS"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050452"	"epa"
"permit"	"VA0024163"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARY MOTHER OF THE CHURCH ABBEY STP"	"npdes"	"active"	2014-07-01	2019-06-30	"VA0024163"	"epa"
"permit"	"VA0064726"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MARY WALTER ELEMENTARY SCHOOL"	"npdes"	"active"	2016-04-01	2021-03-31	"VA0064726"	"epa"
"permit"	"VAN010039"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MASSANUTTEN PUBLIC SERVICE CORPORATION STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010039"	"epa"
"permit"	"VA0024732"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MASSANUTTEN PUBLIC SERVICE CORPORATION STP"	"npdes"	"active"	2016-04-01	2020-12-31	"VA0024732"	"epa"
"permit"	"VAL024732"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MASSANUTTEN PUBLIC SERVICE STP"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL024732"	"epa"
"permit"	"VAL025658"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MASSAPONAX REGIONAL STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL025658"	"epa"
"permit"	"VA0025658"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MASSAPONAX WASTEWATER TREATMENT FACILITY"	"npdes"	"active"	2012-11-13	2017-11-12	"VA0025658"	"epa"
"permit"	"VA0024431"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MATHEWS ARM STP"	"npdes"	"active"	2015-12-01	2020-11-30	"VA0024431"	"epa"
"permit"	"VA0090344"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MATOACA HIGH SCHOOL"	"npdes"	"active"	2016-06-09	2021-05-31	"VA0090344"	"epa"
"permit"	"VA0050989"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MAURY SERVICE AUTHORITY WTP"	"npdes"	"revoked"	2011-08-01	2016-06-30	"VA0050989"	"epa"
"permit"	"VA0090794"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MAUZY LIBERTY STP"	"npdes"	"active"	2015-11-01	2020-10-31	"VA0090794"	"epa"
"permit"	"VAU001554"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MAYWOOD PROPERTY"	"npdes"	"revoked"	NA	NA	"VAU001554"	"epa"
"permit"	"VAR050772"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MCCREADY LUMBER CO., INC"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050772"	"epa"
"permit"	"VA0072931"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MCGAHEYSVILLE STP"	"npdes"	"active"	2016-12-01	2021-11-30	"VA0072931"	"epa"
"permit"	"VAN010155"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MCGAHEYSVILLE STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010155"	"epa"
"permit"	"VAU001722"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MCKAY TRUCKING, INC"	"npdes"	"revoked"	NA	NA	"VAU001722"	"epa"
"permit"	"VA0060402"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MCKENNEY WWTP"	"npdes"	"active"	2014-11-06	2019-10-31	"VA0060402"	"epa"
"permit"	"VAR050604"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MEAD WESTVACO CORP"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050604"	"epa"
"permit"	"VA0092011"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MEADOWBROOK WASTEWATER TREATME"	"npdes"	"revoked"	2007-04-04	2012-04-03	"VA0092011"	"epa"
"permit"	"VA0021849"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MECKLENBURG CO SCHLS - PARK VIEW MIDDLE SCHOOL"	"npdes"	"active"	2017-11-01	2022-10-31	"VA0021849"	"epa"
"permit"	"VA0021768"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MECKLENBURG CO SCHOOLS - PARKVIEW HIGH SCHOOL"	"npdes"	"active"	2017-11-01	2022-10-31	"VA0021768"	"epa"
"permit"	"VA0021776"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MECKLENBURG CO SCHOOLS BLUESTONE HIGH SCHOOL"	"npdes"	"active"	2017-11-01	2022-10-31	"VA0021776"	"epa"
"permit"	"VA0021857"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MECKLENBURG CO SCHOOLS BLUESTONE MIDDLE"	"npdes"	"active"	2017-11-01	2022-10-31	"VA0021857"	"epa"
"permit"	"VA0027022"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MEHERRIN POWELLTON ELEMENTARY"	"npdes"	"active"	2017-05-09	2022-04-30	"VA0027022"	"epa"
"permit"	"VA0002178"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MERCK SHARP & DOHME CORP - ELKTON PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VA0002178"	"epa"
"permit"	"VAN010007"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"MERCK SHARP & DOHME CORP - ELKTON PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010007"	"epa"
"permit"	"VAU001839"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"METRO WEST (PLUTE/CENTEX)"	"npdes"	"revoked"	NA	NA	"VAU001839"	"epa"
