"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"dh_geofield"	"dh_link_admin_location"
"facility"	"JAMESTOWN NEW VISITORS CENTER"	"municipal"	"echo_VAU001756"	"inactive"	"POINT (-76.77805 37.2117)"	"VAU001756"
"facility"	"JAMESTOWN TRANSPORTATION PROJ"	"municipal"	"echo_VAU001757"	"inactive"	"POINT (-76.78727 37.25586)"	"VAU001757"
"facility"	"JARRATT SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0020761"	"active"	"POINT (-77.474161 36.804211)"	"VA0020761"
"facility"	"JARRATT WATER TREATMENT PLANT"	"wwtp"	"echo_VA0076520"	"inactive"	"POINT (-77.47775 36.818013)"	"VA0076520"
"facility"	"JCSA - FIVE FORKS WATER TREATMENT FACILITY"	"wwtp"	"echo_VA0091111"	"active"	"POINT (-76.77015 37.24954)"	"VA0091111"
"facility"	"JELLYSTONE STP"	"wwtp"	"echo_VA0092240"	"inactive"	"POINT (-80.84403 36.89402)"	"VA0092240"
"facility"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	"commercial"	"echo_VA0050351"	"active"	"POINT (-82.036899 37.234409)"	"VA0050351"
"facility"	"JLB WOOD PRODUCTS"	"industrial"	"echo_VAU001564"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001564"
"facility"	"JMJ COMPANIES, INC."	"commercial"	"echo_VAU001680"	"inactive"	"POINT (-79.189681 37.342483)"	"VAU001680"
"facility"	"JOHN FLANNAGAN WATER AUTHORITY"	"municipal"	"echo_VA0053228"	"inactive"	"POINT (-82.339903 37.21853)"	"VA0053228"
"facility"	"JOHN H KERR POWERHOUSE"	"fossilpower"	"echo_VA0091863"	"inactive"	"POINT (-78.300944 36.607146)"	"VA0091863"
"facility"	"JOHN J WRIGHT EDUCATIONAL AND CULTURAL CENTER"	"unknown"	"echo_VA0061298"	"active"	"POINT (-77.59986 38.15596)"	"VA0061298"
"facility"	"JOHN MARSHALL III SITE"	"unknown"	"echo_VA0090093"	"active"	"POINT (-77.227818 38.946655)"	"VA0090093"
"facility"	"JOHNNY ASAL LUMBER"	"industrial"	"echo_VAU001582"	"inactive"	"POINT (-78.351216 37.431292)"	"VAU001582"
"facility"	"JOINT BASE LANGLEY EUSTIS (JBLE)"	"unknown"	"echo_VAR040035"	"inactive"	"POINT (-76.602274 37.121274)"	"VAR040035"
"facility"	"JOINT BASIN CORPORATION - FAIRFAX TERMINAL COMPLEX"	"commercial"	"echo_VA0001872"	"active"	"POINT (-77.27795 38.84781)"	"VA0001872"
"facility"	"JOLIFF LANDING COMMERICIAL CENTER"	"municipal"	"echo_VAR107429"	"inactive"	"POINT (-76.4483 36.8178)"	"VAR107429"
"facility"	"JOLIFF LANDING TOWNHOUSES"	"municipal"	"echo_VAR107430"	"inactive"	"POINT (-76.4522 36.8189)"	"VAR107430"
"facility"	"JOLIFF RD. SITE"	"unknown"	"echo_VAU001540"	"inactive"	"POINT (-76.418172 36.814078)"	"VAU001540"
"facility"	"JOLIFFE-VICO CONSTRUCTION"	"unknown"	"echo_VAU001648"	"inactive"	"POINT (-76.38571 36.77436)"	"VAU001648"
"facility"	"JOLLIFF LANDING"	"municipal"	"echo_VAU001822"	"inactive"	"POINT (-77.400881 37.51607)"	"VAU001822"
"facility"	"K&C BROKERAGE/TRUCKING CO, INC"	"unknown"	"echo_VAU001569"	"inactive"	"POINT (-79.152879 37.394119)"	"VAU001569"
"facility"	"KENBRIDGE CONSTRUCTION SITE"	"unknown"	"echo_VAU001712"	"inactive"	"POINT (-78.369091 37.370449)"	"VAU001712"
"facility"	"KENBRIDGE STP"	"wwtp"	"echo_VA0026239"	"active"	"POINT (-78.1144 36.9577)"	"VA0026239"
"facility"	"KENNETH B. ROLLINS MEMORIAL WA"	"unknown"	"echo_MD0068187"	"inactive"	"POINT (-77.50575 39.11092)"	"MD0068187"
"facility"	"KERRS CREEK LLC"	"commercial"	"echo_VA0088960"	"inactive"	"POINT (-79.040652 38.010429)"	"VA0088960"
"facility"	"KESWICK STP"	"wwtp"	"echo_VA0085979"	"active"	"POINT (-78.36611 38.01577)"	"VA0085979"
"facility"	"KESWICK STP"	"wwtp"	"echo_VAN040141"	"inactive"	"POINT (-78.36611 38.01577)"	"VAN040141"
"facility"	"KEY TRUCK & EQUIP, INC."	"commercial"	"echo_VAU001659"	"inactive"	"POINT (-78.45345 37.07546)"	"VAU001659"
"facility"	"KEYSVILLE WWTP"	"wwtp"	"echo_VA0024058"	"active"	"POINT (-78.492778 37.038333)"	"VA0024058"
"facility"	"KGCSA - POTOMAC AGGREGATE NUTRIENT DISCHARGE"	"unknown"	"echo_VAN010060"	"active"	"POINT (-77.17971 38.26714)"	"VAN010060"
"facility"	"KGCSA - RAPPAHANNOCK AGGREGATE NUTRIENT DISCHARGE"	"unknown"	"echo_VAN020056"	"active"	"POINT (-77.17971 38.26714)"	"VAN020056"
"facility"	"KILMARNOCK WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN020038"	"active"	"POINT (-76.37407 37.7088)"	"VAN020038"
"facility"	"KILMARNOCK WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0020788"	"active"	"POINT (-76.37407 37.7088)"	"VA0020788"
"facility"	"KIM YOUNG J SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0090026"	"inactive"	"POINT (-77.20873 38.67169)"	"VA0090026"
"facility"	"KINDER MORGAN - SOUTH HILL TERMINAL"	"unknown"	"echo_VA0053686"	"inactive"	"POINT (-76.28704 36.793)"	"VA0053686"
"facility"	"KINDER MORGAN BULK TERMINALS - PIER IX"	"unknown"	"echo_VA0057142"	"inactive"	"POINT (-76.42834 36.96979)"	"VA0057142"
"facility"	"KINDER MORGAN OPERATING LP C - ERT"	"unknown"	"echo_VA0081418"	"inactive"	"POINT (-76.29798 36.78134)"	"VA0081418"
"facility"	"KINDER MORGAN SOUTHEAST TERMINALS - CHESAPEAKE"	"unknown"	"echo_VA0053911"	"inactive"	"POINT (-76.297978 36.782048)"	"VA0053911"
"facility"	"KINDER MORGAN SOUTHEAST TERMINALS LLC - NEWINGTON"	"commercial"	"echo_VA0001945"	"active"	"POINT (-77.191262 38.734296)"	"VA0001945"
"facility"	"KINDER MORGAN SOUTHEAST TERMINALS LLC - RICHMOND 2"	"commercial"	"echo_VA0058378"	"active"	"POINT (-77.42783 37.47148)"	"VA0058378"
"facility"	"KINDER MORGAN SOUTHEAST TERMINALS LLC - ROANOKE"	"commercial"	"echo_VA0001431"	"active"	"POINT (-79.9897 37.21328)"	"VA0001431"
"facility"	"KINDER MORGAN SOUTHEAST TERMINALS LLC-NEWINGTON 2"	"commercial"	"echo_VA0001988"	"active"	"POINT (-77.1909 38.73367)"	"VA0001988"
"facility"	"KINDER MORGAN TRANSMIX COMPANY LLC"	"commercial"	"echo_VA0086151"	"active"	"POINT (-77.42987 37.48065)"	"VA0086151"
"facility"	"KINETIC RESOURCES USA"	"unknown"	"echo_VAU001691"	"inactive"	"POINT (-79.07498 37.38661)"	"VAU001691"
"facility"	"KINGS DOMINION"	"unknown"	"echo_VA0091006"	"active"	"POINT (-77.45006 37.84029)"	"VA0091006"
"facility"	"KINGSBRIDGE STP"	"wwtp"	"echo_VA0091936"	"inactive"	"POINT (-78.283886 37.843601)"	"VA0091936"
"facility"	"KINGSTOWN 51 (CENTEX HOMES)"	"municipal"	"echo_VAU000046"	"inactive"	"POINT (-77.451055 38.902533)"	"VAU000046"
"facility"	"KINGSTOWNE 47 (RYLAND HOMES)"	"municipal"	"echo_VAU000047"	"inactive"	"POINT (-77.299025 38.853183)"	"VAU000047"
"facility"	"KINGSTOWNE COMMERCIAL"	"municipal"	"echo_VAU000048"	"inactive"	"POINT (-77.13494 38.775256)"	"VAU000048"
"facility"	"KIRKPATRICK FARMS"	"agriculture"	"echo_VAU001736"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001736"
"facility"	"KLOCKNER INTERTRANS"	"unknown"	"echo_VAR051055"	"inactive"	"POINT (-78.170474 38.155591)"	"VAR051055"
"facility"	"KLOCKNER PENTAPLAST OF AMERICA"	"unknown"	"echo_VA0092533"	"inactive"	"POINT (-78.209438 38.118211)"	"VA0092533"
"facility"	"KOPPERS INC"	"unknown"	"echo_VA0001333"	"inactive"	"POINT (-80.13361 37.27286)"	"VA0001333"
"facility"	"KYANITE MINING CORP"	"mining"	"echo_VAR140156"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR140156"
"facility"	"L&R PRECISION TOOLING, INC"	"unknown"	"echo_VAU001692"	"inactive"	"POINT (-79.207669 37.36656)"	"VAU001692"
"facility"	"LACEY SPRING ELEMENTARY SCHOOL STP"	"wwtp"	"echo_VA0077399"	"active"	"POINT (-78.7666 38.5411)"	"VA0077399"
"facility"	"LACY AUTO PARTS, INC"	"unknown"	"echo_VAU000035"	"inactive"	"POINT (-77.44319 37.46877)"	"VAU000035"
"facility"	"LAGO MAR"	"unknown"	"echo_VAU001541"	"inactive"	"POINT (-76.05734 36.75152)"	"VAU001541"
"facility"	"LAKE ANNA ENVIRONMENTAL SERVICES STP"	"wwtp"	"echo_VA0072079"	"active"	"POINT (-77.827121 38.08437)"	"VA0072079"
"facility"	"LAKE ANNA ENVIRONMENTAL SERVICES STP"	"wwtp"	"echo_VAN030146"	"inactive"	"POINT (-77.827121 38.08437)"	"VAN030146"
"facility"	"LAKE CAROLINE WATER TREATMENT"	"wwtp"	"echo_VA0090930"	"inactive"	"POINT (-77.50693 37.98405)"	"VA0090930"
"facility"	"LAKE HOLIDAY WWTP"	"wwtp"	"echo_VAN010123"	"inactive"	"POINT (-78.30804 39.312737)"	"VAN010123"
"facility"	"LAKE HOLIDAY WWTP"	"wwtp"	"echo_VA0027642"	"active"	"POINT (-78.306389 39.311667)"	"VA0027642"
"facility"	"LAKE LAND OR WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN030110"	"active"	"POINT (-77.552249 38.008878)"	"VAN030110"
"facility"	"LAKE LAND OR WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0060887"	"active"	"POINT (-77.552238 38.008816)"	"VA0060887"
"facility"	"LAKE MONTICELLO STP"	"wwtp"	"echo_VA0024945"	"active"	"POINT (-78.29935 37.91735)"	"VA0024945"
"facility"	"LAKE MONTICELLO STP"	"wwtp"	"echo_VAN040074"	"active"	"POINT (-78.29935 37.91735)"	"VAN040074"
"facility"	"LAKE MONTICELLO WTP"	"wwtp"	"echo_VA0092622"	"inactive"	"POINT (-78.33618 37.94102)"	"VA0092622"
"facility"	"LAKE MOONEY WATER TREATMENT FACILITY"	"wwtp"	"echo_VA0092568"	"inactive"	"POINT (-77.538447 38.333834)"	"VA0092568"
"facility"	"LAKE OF THE WOODS SERVICE CO"	"industrial"	"echo_VAL029424"	"inactive"	"POINT (-77.812989 38.309151)"	"VAL029424"
"facility"	"LAKE PACKING COMPANY INCORPORATED"	"commercial"	"echo_VA0089231"	"active"	"POINT (-76.47862 37.97445)"	"VA0089231"
"facility"	"LAKE WILDERNESS PUBLIC WATER SYSTEMS"	"unknown"	"echo_VA0081621"	"inactive"	"POINT (-77.73217 38.29677)"	"VA0081621"
"facility"	"LAKES OF JOLLIFF"	"unknown"	"echo_VAU001820"	"inactive"	"POINT (-76.418172 36.814078)"	"VAU001820"
"facility"	"LAKEVIEW MOTEL & RESTAURAN"	"unknown"	"echo_VA0072532"	"inactive"	"POINT (-80.57819 36.658835)"	"VA0072532"
"facility"	"LANDSDOWNE TOWN CENTER-BEAZER"	"municipal"	"echo_VAU001774"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001774"
"facility"	"LANDSDOWNE TOWN CENTER-VAN MET"	"municipal"	"echo_VAU001775"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001775"
"facility"	"LANIER FARMS"	"agriculture"	"echo_VAR102337"	"inactive"	"POINT (-77.566158 38.739376)"	"VAR102337"
"facility"	"LARRY MOORE"	"unknown"	"echo_VAU520021"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU520021"
"facility"	"LAUREL CREEK"	"unknown"	"echo_VAU000049"	"inactive"	"POINT (-77.20124 38.76417)"	"VAU000049"
"facility"	"LAWNES POINT WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0091952"	"active"	"POINT (-76.67341 37.09715)"	"VA0091952"
"facility"	"LAWRENCEVILLE WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0020354"	"active"	"POINT (-77.83949 36.7477)"	"VA0020354"
"facility"	"LCSA - SAINT LOUIS COMMUNITY"	"municipal"	"echo_VA0062189"	"active"	"POINT (-77.558716 39.103252)"	"VA0062189"
"facility"	"LEBANON CHEMICAL"	"industrial"	"echo_VAU000001"	"inactive"	"POINT (-77.41393 37.5095)"	"VAU000001"
"facility"	"LEBANON WWTP"	"wwtp"	"echo_VA0020745"	"active"	"POINT (-82.091421 36.8715)"	"VA0020745"
"facility"	"LEE COUNTY PSA - HICKORY FLATS WWTP"	"wwtp"	"echo_VA0089397"	"active"	"POINT (-83.017628 36.697425)"	"VA0089397"
"facility"	"LEE COUNTY PUBLIC SERVICE AUTHORITY - CROSS CREEK"	"municipal"	"echo_VA0075515"	"active"	"POINT (-82.933294 36.779141)"	"VA0075515"
"facility"	"LEE COUNTY PUBLIC SERVICE AUTHORITY-ROSE HILL WWTP"	"wwtp"	"echo_VA0088111"	"active"	"POINT (-83.316972 36.645476)"	"VA0088111"
"facility"	"LEESBURG TOWN - WATER POLLUTION CONTROL DIVISION"	"wwtp"	"echo_VAN010061"	"active"	"POINT (-77.530644 39.092486)"	"VAN010061"
"facility"	"LEESBURG TOWN - WATER POLLUTION CONTROL DIVISION"	"wwtp"	"echo_VALL92282"	"inactive"	"POINT (-77.530644 39.092486)"	"VALL92282"
"facility"	"LEESBURG TOWN - WATER POLLUTION CONTROL DIVISION"	"wwtp"	"echo_VA0092282"	"active"	"POINT (-77.52865 39.09505)"	"VA0092282"
"facility"	"LEESBURG WATER POLL.CONT.FAC."	"unknown"	"echo_MD0066184"	"inactive"	"POINT (-77.52865 39.09505)"	"MD0066184"
"facility"	"LEESBURG WATER POLLUTION"	"unknown"	"echo_VAL092282"	"inactive"	"POINT (-77.52865 39.09505)"	"VAL092282"
"facility"	"LEGACY LANDCAPES"	"unknown"	"echo_VAU001672"	"inactive"	"POINT (-79.88817 37.06688)"	"VAU001672"
"facility"	"LEIGH AVE WTP"	"wwtp"	"echo_VA0089893"	"inactive"	"POINT (-78.905556 36.691667)"	"VA0089893"
"facility"	"LEONARD PROPERTY"	"unknown"	"echo_VAU000041"	"inactive"	"POINT (-77.299025 38.853183)"	"VAU000041"
"facility"	"LESSBURG STP"	"wwtp"	"echo_VAL021377"	"inactive"	"POINT (-77.56593 39.11584)"	"VAL021377"
"facility"	"LEXINGTON STP"	"wwtp"	"echo_VAL020567"	"inactive"	"POINT (-79.43869 37.78299)"	"VAL020567"
"facility"	"LEXINGTON-ROCKBRIDGE REGIONAL"	"unknown"	"echo_VAL088161"	"inactive"	"POINT (-79.414588 37.795135)"	"VAL088161"
"facility"	"LEXINGTON-ROCKBRIDGE REGIONAL WQCF"	"unknown"	"echo_VA0088161"	"active"	"POINT (-79.414588 37.795135)"	"VA0088161"
"facility"	"LEXINGTON-ROCKBRIDGE REGIONAL WQCF"	"unknown"	"echo_VAN040068"	"active"	"POINT (-79.414588 37.795135)"	"VAN040068"
"facility"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	"manufacturing"	"echo_VA0000523"	"active"	"POINT (-80.6625 37.3828)"	"VA0000523"
"facility"	"LIBERTY VILLAGE"	"municipal"	"echo_VAU001797"	"inactive"	"POINT (-79.17707 37.342704)"	"VAU001797"
"facility"	"LIEDFELD-WINDSOR BUSINESS PARK"	"unknown"	"echo_VAU001703"	"inactive"	"POINT (-77.43392 37.64623)"	"VAU001703"
"facility"	"LIGHTFOOT ELEMENTARY SCHOOL"	"municipal"	"echo_VA0062961"	"active"	"POINT (-77.95279 38.24676)"	"VA0062961"
"facility"	"LIGHTWEIGHT BLOCK COMPANY, INC"	"commercial"	"echo_VAU001593"	"inactive"	"POINT (-79.11491 37.39611)"	"VAU001593"
"facility"	"LINCOLN TERMINAL COMPANY"	"commercial"	"echo_VA0029785"	"active"	"POINT (-77.451871 38.284314)"	"VA0029785"
"facility"	"LINDSAY HARDWOODS, INC."	"commercial"	"echo_VAU540027"	"inactive"	"POINT (-78.460864 37.317839)"	"VAU540027"
"facility"	"LITTLE APPLE PROPERTIES INC"	"unknown"	"echo_VA0090999"	"inactive"	"POINT (-78.63035 38.7604)"	"VA0090999"
"facility"	"LITTLE FALLS RUN"	"unknown"	"echo_VAL076392"	"inactive"	"POINT (-77.41134 38.26138)"	"VAL076392"
"facility"	"LITTLE FALLS RUN WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VA0076392"	"active"	"POINT (-77.41134 38.26138)"	"VA0076392"
"facility"	"LITTLE FALLS RUN WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VAN020031"	"active"	"POINT (-77.41387 38.258981)"	"VAN020031"
"facility"	"LLEWELLYN BROTHERS LUMBER CO"	"industrial"	"echo_VAU001617"	"inactive"	"POINT (-78.45935 37.513013)"	"VAU001617"
"facility"	"LOCUST GROVE ELEMENTARY SCHOOL"	"municipal"	"echo_VA0078131"	"active"	"POINT (-77.83202 38.30011)"	"VA0078131"
"facility"	"LOCUST GROVE TOWN CENTER"	"municipal"	"echo_VA0091961"	"active"	"POINT (-77.80985 38.30502)"	"VA0091961"
"facility"	"LOFT MOUNTAIN STP"	"wwtp"	"echo_VA0024414"	"active"	"POINT (-78.4595 38.6654)"	"VA0024414"
"facility"	"LORTON SOUTH - MARKET STREET"	"unknown"	"echo_VAU001550"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001550"
"facility"	"LORTON STATION"	"unknown"	"echo_VAU001547"	"inactive"	"POINT (-77.233903 38.702175)"	"VAU001547"
"facility"	"LORTON STATION"	"unknown"	"echo_VAU001546"	"inactive"	"POINT (-77.299025 38.853183)"	"VAU001546"
"facility"	"LOUDOUN COMPOSTING"	"unknown"	"echo_VA0091430"	"active"	"POINT (-77.47494 38.91895)"	"VA0091430"
"facility"	"LOUDOUN COUNTY MILLING COMPANY INCORPORATED"	"municipal"	"echo_VA0092924"	"active"	"POINT (-77.65028 39.14336)"	"VA0092924"
"facility"	"LOUDOUN VALLEY ESTATES"	"municipal"	"echo_VAR102130"	"inactive"	"POINT (-77.493543 38.967103)"	"VAR102130"
"facility"	"LOUDOUN VALLEY ESTATES II"	"municipal"	"echo_VAR103921"	"inactive"	"POINT (-77.504236 38.988903)"	"VAR103921"
"facility"	"LOUISA COUNTY WATER AUTHORITY - AGGREGATE NUTRIENT"	"municipal"	"echo_VAN030154"	"active"	"POINT (-77.9719 38.01542)"	"VAN030154"
"facility"	"LOUISA REGIONAL SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0067954"	"active"	"POINT (-77.99196 38.00989)"	"VA0067954"
"facility"	"LOVES TRAVEL STOP 399 - LAMBSBURG"	"unknown"	"echo_VA0092614"	"inactive"	"POINT (-80.739101 36.578572)"	"VA0092614"
"facility"	"LOVES TRAVEL STOP 435"	"unknown"	"echo_VA0085871"	"inactive"	"POINT (-77.4667 37.93819)"	"VA0085871"
"facility"	"LOVES TRAVEL STOPS AND COUNTRY STORES - MEADOWVIEW"	"unknown"	"echo_VA0092851"	"active"	"POINT (-81.85707 36.75681)"	"VA0092851"
"facility"	"LOVES TRAVEL STOPS AND COUNTRY STORES 239"	"unknown"	"echo_VA0090956"	"active"	"POINT (-80.950793 36.937046)"	"VA0090956"
"facility"	"LOVETTSVILLE TOWN CENTER"	"municipal"	"echo_VAU001759"	"inactive"	"POINT (-77.638727 39.274281)"	"VAU001759"
"facility"	"LOVETTSVILLE TOWN WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VAN010129"	"active"	"POINT (-77.64911 39.28172)"	"VAN010129"
"facility"	"LOVETTSVILLE TOWN WASTEWATER TREATMENT FACILITY"	"wwtp"	"echo_VA0023183"	"active"	"POINT (-77.64911 39.28172)"	"VA0023183"
"facility"	"LOVING ARMS RETIREMENT COMMUNITY"	"municipal"	"echo_VA0092371"	"active"	"POINT (-78.26315 38.90524)"	"VA0092371"
"facility"	"LOWER POTOMAC POLL CONTROL PLT"	"unknown"	"echo_VAL025364"	"inactive"	"POINT (-77.207057 38.704002)"	"VAL025364"
"facility"	"LOWER SMITH RIVER"	"unknown"	"echo_VAL069345"	"inactive"	"POINT (-79.82036 36.61936)"	"VAL069345"
"facility"	"LOWER STROUBLES CREEK WWTP"	"wwtp"	"echo_VAL060844"	"inactive"	"POINT (-80.519444 37.191389)"	"VAL060844"
"facility"	"LOWES HOME IMPROVEMENT"	"municipal"	"echo_VAU001726"	"inactive"	"POINT (-79.862819 37.016627)"	"VAU001726"
"facility"	"LUCK STONE CORP."	"commercial"	"echo_VAG846024"	"inactive"	"POINT (-77.915542 38.443832)"	"VAG846024"
"facility"	"LUCK STONE CORP."	"commercial"	"echo_VAU001655"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001655"
"facility"	"LUCKETTS ELEMENTARY SCHOOL"	"municipal"	"echo_VA0021750"	"active"	"POINT (-77.5353 39.213)"	"VA0021750"
"facility"	"LUNENBURG COUNTY ADMINSTRATIVE"	"municipal"	"echo_VA0091391"	"inactive"	"POINT (-78.267484 36.961231)"	"VA0091391"
"facility"	"LURAY WTP"	"wwtp"	"echo_VA0092118"	"inactive"	"POINT (-78.457371 38.659768)"	"VA0092118"
"facility"	"LURAY WWTP"	"wwtp"	"echo_VA0062642"	"active"	"POINT (-78.458819 38.684558)"	"VA0062642"
"facility"	"LURAY WWTP"	"wwtp"	"echo_VAN010006"	"active"	"POINT (-78.458819 38.684558)"	"VAN010006"
"facility"	"LYNCHBURG CITY ABERT WATER FIL"	"unknown"	"echo_VA0051888"	"inactive"	"POINT (-79.232944 37.492972)"	"VA0051888"
"facility"	"LYNCHBURG CITY SCHOOL"	"municipal"	"echo_VAU000004"	"inactive"	"POINT (-79.14339 37.413)"	"VAU000004"
"facility"	"LYNCHBURG OIL CO"	"unknown"	"echo_VAU001693"	"inactive"	"POINT (-79.13625 37.37792)"	"VAU001693"
"facility"	"LYNCHBURG READY MIX"	"unknown"	"echo_VAG112011"	"inactive"	"POINT (-79.19187 37.41414)"	"VAG112011"
"facility"	"LYNCHBURG REDI MIX-AMHERST PLT"	"unknown"	"echo_VAG110020"	"inactive"	"POINT (-79.160354 37.380903)"	"VAG110020"
"facility"	"LYNCHBURG REDI-MIX"	"unknown"	"echo_VAG112012"	"inactive"	"POINT (-79.51157 37.33479)"	"VAG112012"
"facility"	"LYNCHBURG REGIONAL AIRPORT"	"commercial"	"echo_VAR050168"	"inactive"	"POINT (-79.189783 37.3427)"	"VAR050168"
"facility"	"LYNCHBURG REGIONAL WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN040075"	"active"	"POINT (-79.113797 37.395561)"	"VAN040075"
"facility"	"LYNCHBURG REGIONAL WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0024970"	"active"	"POINT (-79.113797 37.395561)"	"VA0024970"
"facility"	"LYNCHBURG STP"	"wwtp"	"echo_VAL024970"	"inactive"	"POINT (-79.113797 37.395561)"	"VAL024970"
"facility"	"LYNN FOREST"	"unknown"	"echo_VAU001552"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001552"
"facility"	"LYNNEHAVEN"	"unknown"	"echo_VAU001684"	"inactive"	"POINT (-78.305256 39.151637)"	"VAU001684"
"facility"	"LYON SHIPYARD INCORPORATED - NORFOLK FACILITY"	"commercial"	"echo_VA0092495"	"inactive"	"POINT (-76.27197 36.84244)"	"VA0092495"
"facility"	"LYON SHIPYARD INCORPORATED - SEALIFT DRYDOCK"	"commercial"	"echo_VA0089168"	"inactive"	"POINT (-76.26429 36.8376)"	"VA0089168"
"facility"	"MADISON INC, TOWN OF"	"municipal"	"echo_VAL022845"	"inactive"	"POINT (-78.258618 38.378995)"	"VAL022845"
"facility"	"MADISON WOOD PRESERVERS INCORPORATED"	"commercial"	"echo_VA0087696"	"active"	"POINT (-78.25142 38.37555)"	"VA0087696"
"facility"	"MAGELLAN TERMINALS HOLDINGS LP - MONTVALE TERMINAL"	"unknown"	"echo_VA0055328"	"active"	"POINT (-79.69729 37.369982)"	"VA0055328"
"facility"	"MAGELLAN TERMINALS HOLDINGS LP - ROANOKE TERMINAL"	"unknown"	"echo_VA0086541"	"inactive"	"POINT (-79.9891 37.21286)"	"VA0086541"
"facility"	"MANAKIN FARMS WATEWATER TREATMENT PLANT (WWTP)"	"wwtp"	"echo_VAN040173"	"active"	"POINT (-77.728611 37.608333)"	"VAN040173"
"facility"	"MANAKIN FARMS WATEWATER TREATMENT PLANT (WWTP)"	"wwtp"	"echo_VA0027910"	"active"	"POINT (-77.728611 37.608333)"	"VA0027910"
"facility"	"MANASSAS CITY WATER TREATMENT PLANT"	"wwtp"	"echo_VA0050181"	"active"	"POINT (-77.62245 38.76297)"	"VA0050181"
"facility"	"MANEUVER TRAINING CENTER FORT PICKETT"	"unknown"	"echo_VA0091766"	"active"	"POINT (-78.000686 37.07972)"	"VA0091766"
"facility"	"MAPLE AVE WWTP"	"wwtp"	"echo_VA0020362"	"active"	"POINT (-78.881111 36.695278)"	"VA0020362"
"facility"	"MARAD JAMES RIVER RESERVE FLEE"	"unknown"	"echo_VAU001734"	"inactive"	"POINT (-76.57157 37.17136)"	"VAU001734"
"facility"	"MARINA HOTEL AND SUITES AT CHINCOTEAGUE"	"commercial"	"echo_VA0091677"	"inactive"	"POINT (-75.382112 37.930339)"	"VA0091677"
"facility"	"MARION WWTP"	"wwtp"	"echo_VA0086304"	"active"	"POINT (-81.5522 36.8225)"	"VA0086304"
"facility"	"MARION WWTP"	"wwtp"	"echo_VAL086304"	"inactive"	"POINT (-81.5522 36.8225)"	"VAL086304"
"facility"	"MARLYN MILLS SUBDIVISON"	"unknown"	"echo_VAU001685"	"inactive"	"POINT (-78.19376 39.17813)"	"VAU001685"
"facility"	"MARSHALL CONCRETE PRODUCTS"	"industrial"	"echo_VAG110153"	"inactive"	"POINT (-78.866883 36.686405)"	"VAG110153"
"facility"	"MARSHALL CONCRETE PRODUCTS"	"industrial"	"echo_VAG110177"	"inactive"	"POINT (-79.6325 37.168333)"	"VAG110177"
"facility"	"MARSHALL CONCRETE PRODUCTS"	"industrial"	"echo_VAG112007"	"inactive"	"POINT (-79.6325 37.168333)"	"VAG112007"
"facility"	"MARSHALL WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0031763"	"active"	"POINT (-77.86738 38.85799)"	"VA0031763"
"facility"	"MARTIN MARIETTA - RED HILL QUARRY"	"mining"	"echo_VAU001859"	"inactive"	"POINT (-78.5999 37.95782)"	"VAU001859"
"facility"	"MARTIN'S CHASE"	"unknown"	"echo_VAU001765"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001765"
"facility"	"MARTINSVILLE CITY SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0025305"	"active"	"POINT (-79.835099 36.645609)"	"VA0025305"
"facility"	"MARTINSVILLE CONCRETE PRODUCTS"	"industrial"	"echo_VAR220111"	"inactive"	"POINT (-79.86652 36.68139)"	"VAR220111"
"facility"	"MARTINSVILLE STP"	"wwtp"	"echo_VAL025305"	"inactive"	"POINT (-79.835099 36.645609)"	"VAL025305"
"facility"	"MARVIN V. TEMPLETON & SONS"	"unknown"	"echo_VAR050452"	"inactive"	"POINT (-79.160354 37.380903)"	"VAR050452"
