"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"field_dh_from_entity"	"field_dh_to_entity"
"conveyance"	"VA0067105 TO VA0067105001"	"water_transfer"	"vahydro_VA0067105_VA0067105001"	"active"	"vahydro_VA0067105001"	"echo_VA0067105001"
"conveyance"	"VA0067245 TO VA0067245002"	"water_transfer"	"vahydro_VA0067245_VA0067245002"	"active"	"vahydro_VA0067245002"	"echo_VA0067245002"
"conveyance"	"VA0067318 TO VA0067318001"	"water_transfer"	"vahydro_VA0067318_VA0067318001"	"active"	"vahydro_VA0067318001"	"echo_VA0067318001"
"conveyance"	"VA0067351 TO VA0067351001"	"water_transfer"	"vahydro_VA0067351_VA0067351001"	"active"	"vahydro_VA0067351001"	"echo_VA0067351001"
"conveyance"	"VA0067423 TO VA0067423001"	"water_transfer"	"vahydro_VA0067423_VA0067423001"	"active"	"vahydro_VA0067423001"	"echo_VA0067423001"
"conveyance"	"VA0067521 TO VA0067521001"	"water_transfer"	"vahydro_VA0067521_VA0067521001"	"active"	"vahydro_VA0067521001"	"echo_VA0067521001"
"conveyance"	"VA0067555 TO VA0067555001"	"water_transfer"	"vahydro_VA0067555_VA0067555001"	"active"	"vahydro_VA0067555001"	"echo_VA0067555001"
"conveyance"	"VA0067571 TO VA0067571001"	"water_transfer"	"vahydro_VA0067571_VA0067571001"	"active"	"vahydro_VA0067571001"	"echo_VA0067571001"
"conveyance"	"VA0067881 TO VA0067881001"	"water_transfer"	"vahydro_VA0067881_VA0067881001"	"active"	"vahydro_VA0067881001"	"echo_VA0067881001"
"conveyance"	"VA0067938 TO VA0067938001"	"water_transfer"	"vahydro_VA0067938_VA0067938001"	"active"	"vahydro_VA0067938001"	"echo_VA0067938001"
"conveyance"	"VA0067954 TO VA0067954001"	"water_transfer"	"vahydro_VA0067954_VA0067954001"	"active"	"vahydro_VA0067954001"	"echo_VA0067954001"
"conveyance"	"VA0067962 TO VA0067962001"	"water_transfer"	"vahydro_VA0067962_VA0067962001"	"active"	"vahydro_VA0067962001"	"echo_VA0067962001"
"conveyance"	"VA0068110 TO VA0068110001"	"water_transfer"	"vahydro_VA0068110_VA0068110001"	"active"	"vahydro_VA0068110001"	"echo_VA0068110001"
"conveyance"	"VA0068144 TO VA0068144001"	"water_transfer"	"vahydro_VA0068144_VA0068144001"	"active"	"vahydro_VA0068144001"	"echo_VA0068144001"
"conveyance"	"VA0068209 TO VA0068209001"	"water_transfer"	"vahydro_VA0068209_VA0068209001"	"active"	"vahydro_VA0068209001"	"echo_VA0068209001"
"conveyance"	"VA0068314 TO VA0068314001"	"water_transfer"	"vahydro_VA0068314_VA0068314001"	"active"	"vahydro_VA0068314001"	"echo_VA0068314001"
"conveyance"	"VA0068438 TO VA0068438001"	"water_transfer"	"vahydro_VA0068438_VA0068438001"	"active"	"vahydro_VA0068438001"	"echo_VA0068438001"
"conveyance"	"VA0068543 TO VA0068543001"	"water_transfer"	"vahydro_VA0068543_VA0068543001"	"active"	"vahydro_VA0068543001"	"echo_VA0068543001"
"conveyance"	"VA0068586 TO VA0068586001"	"water_transfer"	"vahydro_VA0068586_VA0068586001"	"active"	"vahydro_VA0068586001"	"echo_VA0068586001"
"conveyance"	"VA0068934 TO VA0068934001"	"water_transfer"	"vahydro_VA0068934_VA0068934001"	"active"	"vahydro_VA0068934001"	"echo_VA0068934001"
"conveyance"	"VA0069337 TO VA0069337001"	"water_transfer"	"vahydro_VA0069337_VA0069337001"	"active"	"vahydro_VA0069337001"	"echo_VA0069337001"
"conveyance"	"VA0070106 TO VA0070106001"	"water_transfer"	"vahydro_VA0070106_VA0070106001"	"active"	"vahydro_VA0070106001"	"echo_VA0070106001"
"conveyance"	"VA0070271 TO VA0070271001"	"water_transfer"	"vahydro_VA0070271_VA0070271001"	"active"	"vahydro_VA0070271001"	"echo_VA0070271001"
"conveyance"	"VA0070564 TO VA0070564001"	"water_transfer"	"vahydro_VA0070564_VA0070564001"	"active"	"vahydro_VA0070564001"	"echo_VA0070564001"
"conveyance"	"VA0070670 TO VA0070670001"	"water_transfer"	"vahydro_VA0070670_VA0070670001"	"active"	"vahydro_VA0070670001"	"echo_VA0070670001"
"conveyance"	"VA0071471 TO VA0071471001"	"water_transfer"	"vahydro_VA0071471_VA0071471001"	"active"	"vahydro_VA0071471001"	"echo_VA0071471001"
"conveyance"	"VA0071528 TO VA0071528004"	"water_transfer"	"vahydro_VA0071528_VA0071528004"	"active"	"vahydro_VA0071528004"	"echo_VA0071528004"
"conveyance"	"VA0071692 TO VA0071692001"	"water_transfer"	"vahydro_VA0071692_VA0071692001"	"active"	"vahydro_VA0071692001"	"echo_VA0071692001"
"conveyance"	"VA0071846 TO VA0071846001"	"water_transfer"	"vahydro_VA0071846_VA0071846001"	"active"	"vahydro_VA0071846001"	"echo_VA0071846001"
"conveyance"	"VA0071927 TO VA0071927001"	"water_transfer"	"vahydro_VA0071927_VA0071927001"	"active"	"vahydro_VA0071927001"	"echo_VA0071927001"
"conveyance"	"VA0072044 TO VA0072044001"	"water_transfer"	"vahydro_VA0072044_VA0072044001"	"active"	"vahydro_VA0072044001"	"echo_VA0072044001"
"conveyance"	"VA0072079 TO VA0072079001"	"water_transfer"	"vahydro_VA0072079_VA0072079001"	"active"	"vahydro_VA0072079001"	"echo_VA0072079001"
"conveyance"	"VA0072354 TO VA0072354001"	"water_transfer"	"vahydro_VA0072354_VA0072354001"	"active"	"vahydro_VA0072354001"	"echo_VA0072354001"
"conveyance"	"VA0072354 TO VA0072354002"	"water_transfer"	"vahydro_VA0072354_VA0072354002"	"active"	"vahydro_VA0072354002"	"echo_VA0072354002"
"conveyance"	"VA0072389 TO VA0072389001"	"water_transfer"	"vahydro_VA0072389_VA0072389001"	"active"	"vahydro_VA0072389001"	"echo_VA0072389001"
"conveyance"	"VA0072397 TO VA0072397001"	"water_transfer"	"vahydro_VA0072397_VA0072397001"	"active"	"vahydro_VA0072397001"	"echo_VA0072397001"
"conveyance"	"VA0072397 TO VA0072397002"	"water_transfer"	"vahydro_VA0072397_VA0072397002"	"active"	"vahydro_VA0072397002"	"echo_VA0072397002"
"conveyance"	"VA0072397 TO VA0072397003"	"water_transfer"	"vahydro_VA0072397_VA0072397003"	"active"	"vahydro_VA0072397003"	"echo_VA0072397003"
"conveyance"	"VA0072397 TO VA0072397004"	"water_transfer"	"vahydro_VA0072397_VA0072397004"	"active"	"vahydro_VA0072397004"	"echo_VA0072397004"
"conveyance"	"VA0072397 TO VA0072397005"	"water_transfer"	"vahydro_VA0072397_VA0072397005"	"active"	"vahydro_VA0072397005"	"echo_VA0072397005"
"conveyance"	"VA0072397 TO VA0072397007"	"water_transfer"	"vahydro_VA0072397_VA0072397007"	"active"	"vahydro_VA0072397007"	"echo_VA0072397007"
"conveyance"	"VA0072729 TO VA0072729001"	"water_transfer"	"vahydro_VA0072729_VA0072729001"	"active"	"vahydro_VA0072729001"	"echo_VA0072729001"
"conveyance"	"VA0072931 TO VA0072931001"	"water_transfer"	"vahydro_VA0072931_VA0072931001"	"active"	"vahydro_VA0072931001"	"echo_VA0072931001"
"conveyance"	"VA0072991 TO VA0072991001"	"water_transfer"	"vahydro_VA0072991_VA0072991001"	"active"	"vahydro_VA0072991001"	"echo_VA0072991001"
"conveyance"	"VA0073091 TO VA0073091002"	"water_transfer"	"vahydro_VA0073091_VA0073091002"	"active"	"vahydro_VA0073091002"	"echo_VA0073091002"
"conveyance"	"VA0073091 TO VA0073091003"	"water_transfer"	"vahydro_VA0073091_VA0073091003"	"active"	"vahydro_VA0073091003"	"echo_VA0073091003"
"conveyance"	"VA0073156 TO VA0073156001"	"water_transfer"	"vahydro_VA0073156_VA0073156001"	"active"	"vahydro_VA0073156001"	"echo_VA0073156001"
"conveyance"	"VA0073245 TO VA0073245001"	"water_transfer"	"vahydro_VA0073245_VA0073245001"	"active"	"vahydro_VA0073245001"	"echo_VA0073245001"
"conveyance"	"VA0073245 TO VA0073245002"	"water_transfer"	"vahydro_VA0073245_VA0073245002"	"active"	"vahydro_VA0073245002"	"echo_VA0073245002"
"conveyance"	"VA0073300 TO VA0073300001"	"water_transfer"	"vahydro_VA0073300_VA0073300001"	"active"	"vahydro_VA0073300001"	"echo_VA0073300001"
"conveyance"	"VA0073300 TO VA0073300101"	"water_transfer"	"vahydro_VA0073300_VA0073300101"	"active"	"vahydro_VA0073300101"	"echo_VA0073300101"
"conveyance"	"VA0073300 TO VA0073300102"	"water_transfer"	"vahydro_VA0073300_VA0073300102"	"active"	"vahydro_VA0073300102"	"echo_VA0073300102"
"conveyance"	"VA0073318 TO VA0073318001"	"water_transfer"	"vahydro_VA0073318_VA0073318001"	"active"	"vahydro_VA0073318001"	"echo_VA0073318001"
"conveyance"	"VA0073504 TO VA0073504001"	"water_transfer"	"vahydro_VA0073504_VA0073504001"	"active"	"vahydro_VA0073504001"	"echo_VA0073504001"
"conveyance"	"VA0073636 TO VA0073636002"	"water_transfer"	"vahydro_VA0073636_VA0073636002"	"active"	"vahydro_VA0073636002"	"echo_VA0073636002"
"conveyance"	"VA0073636 TO VA0073636003"	"water_transfer"	"vahydro_VA0073636_VA0073636003"	"active"	"vahydro_VA0073636003"	"echo_VA0073636003"
"conveyance"	"VA0073636 TO VA0073636004"	"water_transfer"	"vahydro_VA0073636_VA0073636004"	"active"	"vahydro_VA0073636004"	"echo_VA0073636004"
"conveyance"	"VA0073636 TO VA0073636006"	"water_transfer"	"vahydro_VA0073636_VA0073636006"	"active"	"vahydro_VA0073636006"	"echo_VA0073636006"
"conveyance"	"VA0073636 TO VA0073636007"	"water_transfer"	"vahydro_VA0073636_VA0073636007"	"active"	"vahydro_VA0073636007"	"echo_VA0073636007"
"conveyance"	"VA0073636 TO VA0073636009"	"water_transfer"	"vahydro_VA0073636_VA0073636009"	"active"	"vahydro_VA0073636009"	"echo_VA0073636009"
"conveyance"	"VA0073733 TO VA0073733001"	"water_transfer"	"vahydro_VA0073733_VA0073733001"	"active"	"vahydro_VA0073733001"	"echo_VA0073733001"
"conveyance"	"VA0074047 TO VA0074047001"	"water_transfer"	"vahydro_VA0074047_VA0074047001"	"active"	"vahydro_VA0074047001"	"echo_VA0074047001"
"conveyance"	"VA0074161 TO VA0074161001"	"water_transfer"	"vahydro_VA0074161_VA0074161001"	"active"	"vahydro_VA0074161001"	"echo_VA0074161001"
"conveyance"	"VA0074179 TO VA0074179001"	"water_transfer"	"vahydro_VA0074179_VA0074179001"	"active"	"vahydro_VA0074179001"	"echo_VA0074179001"
"conveyance"	"VA0074381 TO VA0074381001"	"water_transfer"	"vahydro_VA0074381_VA0074381001"	"active"	"vahydro_VA0074381001"	"echo_VA0074381001"
"conveyance"	"VA0074586 TO VA0074586001"	"water_transfer"	"vahydro_VA0074586_VA0074586001"	"active"	"vahydro_VA0074586001"	"echo_VA0074586001"
"conveyance"	"VA0074870 TO VA0074870001"	"water_transfer"	"vahydro_VA0074870_VA0074870001"	"active"	"vahydro_VA0074870001"	"echo_VA0074870001"
"conveyance"	"VA0074934 TO VA0074934001"	"water_transfer"	"vahydro_VA0074934_VA0074934001"	"active"	"vahydro_VA0074934001"	"echo_VA0074934001"
"conveyance"	"VA0074942 TO VA0074942001"	"water_transfer"	"vahydro_VA0074942_VA0074942001"	"active"	"vahydro_VA0074942001"	"echo_VA0074942001"
"conveyance"	"VA0075183 TO VA0075183001"	"water_transfer"	"vahydro_VA0075183_VA0075183001"	"active"	"vahydro_VA0075183001"	"echo_VA0075183001"
"conveyance"	"VA0075191 TO VA0075191001"	"water_transfer"	"vahydro_VA0075191_VA0075191001"	"active"	"vahydro_VA0075191001"	"echo_VA0075191001"
"conveyance"	"VA0075361 TO VA0075361001"	"water_transfer"	"vahydro_VA0075361_VA0075361001"	"active"	"vahydro_VA0075361001"	"echo_VA0075361001"
"conveyance"	"VA0075451 TO VA0075451001"	"water_transfer"	"vahydro_VA0075451_VA0075451001"	"active"	"vahydro_VA0075451001"	"echo_VA0075451001"
"conveyance"	"VA0075515 TO VA0075515001"	"water_transfer"	"vahydro_VA0075515_VA0075515001"	"active"	"vahydro_VA0075515001"	"echo_VA0075515001"
"conveyance"	"VA0075574 TO VA0075574001"	"water_transfer"	"vahydro_VA0075574_VA0075574001"	"active"	"vahydro_VA0075574001"	"echo_VA0075574001"
"conveyance"	"VA0075981 TO VA0075981001"	"water_transfer"	"vahydro_VA0075981_VA0075981001"	"active"	"vahydro_VA0075981001"	"echo_VA0075981001"
"conveyance"	"VA0076015 TO VA0076015001"	"water_transfer"	"vahydro_VA0076015_VA0076015001"	"active"	"vahydro_VA0076015001"	"echo_VA0076015001"
"conveyance"	"VA0076244 TO VA0076244001"	"water_transfer"	"vahydro_VA0076244_VA0076244001"	"active"	"vahydro_VA0076244001"	"echo_VA0076244001"
"conveyance"	"VA0076350 TO VA0076350001"	"water_transfer"	"vahydro_VA0076350_VA0076350001"	"active"	"vahydro_VA0076350001"	"echo_VA0076350001"
"conveyance"	"VA0076392 TO VA0076392001"	"water_transfer"	"vahydro_VA0076392_VA0076392001"	"active"	"vahydro_VA0076392001"	"echo_VA0076392001"
"conveyance"	"VA0076473 TO VA0076473001"	"water_transfer"	"vahydro_VA0076473_VA0076473001"	"active"	"vahydro_VA0076473001"	"echo_VA0076473001"
"conveyance"	"VA0076678 TO VA0076678001"	"water_transfer"	"vahydro_VA0076678_VA0076678001"	"active"	"vahydro_VA0076678001"	"echo_VA0076678001"
"conveyance"	"VA0076805 TO VA0076805001"	"water_transfer"	"vahydro_VA0076805_VA0076805001"	"active"	"vahydro_VA0076805001"	"echo_VA0076805001"
"conveyance"	"VA0076830 TO VA0076830001"	"water_transfer"	"vahydro_VA0076830_VA0076830001"	"active"	"vahydro_VA0076830001"	"echo_VA0076830001"
"conveyance"	"VA0076881 TO VA0076881001"	"water_transfer"	"vahydro_VA0076881_VA0076881001"	"active"	"vahydro_VA0076881001"	"echo_VA0076881001"
"conveyance"	"VA0077259 TO VA0077259001"	"water_transfer"	"vahydro_VA0077259_VA0077259001"	"active"	"vahydro_VA0077259001"	"echo_VA0077259001"
"conveyance"	"VA0077399 TO VA0077399002"	"water_transfer"	"vahydro_VA0077399_VA0077399002"	"active"	"vahydro_VA0077399002"	"echo_VA0077399002"
"conveyance"	"VA0077402 TO VA0077402001"	"water_transfer"	"vahydro_VA0077402_VA0077402001"	"active"	"vahydro_VA0077402001"	"echo_VA0077402001"
"conveyance"	"VA0077411 TO VA0077411001"	"water_transfer"	"vahydro_VA0077411_VA0077411001"	"active"	"vahydro_VA0077411001"	"echo_VA0077411001"
"conveyance"	"VA0077828 TO VA0077828001"	"water_transfer"	"vahydro_VA0077828_VA0077828001"	"active"	"vahydro_VA0077828001"	"echo_VA0077828001"
"conveyance"	"VA0077895 TO VA0077895001"	"water_transfer"	"vahydro_VA0077895_VA0077895001"	"active"	"vahydro_VA0077895001"	"echo_VA0077895001"
"conveyance"	"VA0078131 TO VA0078131001"	"water_transfer"	"vahydro_VA0078131_VA0078131001"	"active"	"vahydro_VA0078131001"	"echo_VA0078131001"
"conveyance"	"VA0078484 TO VA0078484001"	"water_transfer"	"vahydro_VA0078484_VA0078484001"	"active"	"vahydro_VA0078484001"	"echo_VA0078484001"
"conveyance"	"VA0078654 TO VA0078654001"	"water_transfer"	"vahydro_VA0078654_VA0078654001"	"active"	"vahydro_VA0078654001"	"echo_VA0078654001"
"conveyance"	"VA0078778 TO VA0078778001"	"water_transfer"	"vahydro_VA0078778_VA0078778001"	"active"	"vahydro_VA0078778001"	"echo_VA0078778001"
"conveyance"	"VA0079502 TO VA0079502001"	"water_transfer"	"vahydro_VA0079502_VA0079502001"	"active"	"vahydro_VA0079502001"	"echo_VA0079502001"
"conveyance"	"VA0079502 TO VA0079502002"	"water_transfer"	"vahydro_VA0079502_VA0079502002"	"active"	"vahydro_VA0079502002"	"echo_VA0079502002"
"conveyance"	"VA0079502 TO VA0079502101"	"water_transfer"	"vahydro_VA0079502_VA0079502101"	"active"	"vahydro_VA0079502101"	"echo_VA0079502101"
"conveyance"	"VA0079502 TO VA0079502102"	"water_transfer"	"vahydro_VA0079502_VA0079502102"	"active"	"vahydro_VA0079502102"	"echo_VA0079502102"
"conveyance"	"VA0079863 TO VA0079863001"	"water_transfer"	"vahydro_VA0079863_VA0079863001"	"active"	"vahydro_VA0079863001"	"echo_VA0079863001"
"conveyance"	"VA0080071 TO VA0080071001"	"water_transfer"	"vahydro_VA0080071_VA0080071001"	"active"	"vahydro_VA0080071001"	"echo_VA0080071001"
"conveyance"	"VA0080080 TO VA0080080001"	"water_transfer"	"vahydro_VA0080080_VA0080080001"	"active"	"vahydro_VA0080080001"	"echo_VA0080080001"
"conveyance"	"VA0080179 TO VA0080179001"	"water_transfer"	"vahydro_VA0080179_VA0080179001"	"active"	"vahydro_VA0080179001"	"echo_VA0080179001"
"conveyance"	"VA0080179 TO VA0080179002"	"water_transfer"	"vahydro_VA0080179_VA0080179002"	"active"	"vahydro_VA0080179002"	"echo_VA0080179002"
"conveyance"	"VA0080390 TO VA0080390001"	"water_transfer"	"vahydro_VA0080390_VA0080390001"	"active"	"vahydro_VA0080390001"	"echo_VA0080390001"
"conveyance"	"VA0080527 TO VA0080527001"	"water_transfer"	"vahydro_VA0080527_VA0080527001"	"active"	"vahydro_VA0080527001"	"echo_VA0080527001"
"conveyance"	"VA0080535 TO VA0080535001"	"water_transfer"	"vahydro_VA0080535_VA0080535001"	"active"	"vahydro_VA0080535001"	"echo_VA0080535001"
"conveyance"	"VA0080837 TO VA0080837001"	"water_transfer"	"vahydro_VA0080837_VA0080837001"	"active"	"vahydro_VA0080837001"	"echo_VA0080837001"
"conveyance"	"VA0080993 TO VA0080993001"	"water_transfer"	"vahydro_VA0080993_VA0080993001"	"active"	"vahydro_VA0080993001"	"echo_VA0080993001"
"conveyance"	"VA0081001 TO VA0081001001"	"water_transfer"	"vahydro_VA0081001_VA0081001001"	"active"	"vahydro_VA0081001001"	"echo_VA0081001001"
"conveyance"	"VA0081213 TO VA0081213001"	"water_transfer"	"vahydro_VA0081213_VA0081213001"	"active"	"vahydro_VA0081213001"	"echo_VA0081213001"
"conveyance"	"VA0081230 TO VA0081230001"	"water_transfer"	"vahydro_VA0081230_VA0081230001"	"active"	"vahydro_VA0081230001"	"echo_VA0081230001"
"conveyance"	"VA0081248 TO VA0081248001"	"water_transfer"	"vahydro_VA0081248_VA0081248001"	"active"	"vahydro_VA0081248001"	"echo_VA0081248001"
"conveyance"	"VA0081256 TO VA0081256001"	"water_transfer"	"vahydro_VA0081256_VA0081256001"	"active"	"vahydro_VA0081256001"	"echo_VA0081256001"
"conveyance"	"VA0081264 TO VA0081264001"	"water_transfer"	"vahydro_VA0081264_VA0081264001"	"active"	"vahydro_VA0081264001"	"echo_VA0081264001"
"conveyance"	"VA0081272 TO VA0081272001"	"water_transfer"	"vahydro_VA0081272_VA0081272001"	"active"	"vahydro_VA0081272001"	"echo_VA0081272001"
"conveyance"	"VA0081281 TO VA0081281001"	"water_transfer"	"vahydro_VA0081281_VA0081281001"	"active"	"vahydro_VA0081281001"	"echo_VA0081281001"
"conveyance"	"VA0081299 TO VA0081299001"	"water_transfer"	"vahydro_VA0081299_VA0081299001"	"active"	"vahydro_VA0081299001"	"echo_VA0081299001"
"conveyance"	"VA0081302 TO VA0081302001"	"water_transfer"	"vahydro_VA0081302_VA0081302001"	"active"	"vahydro_VA0081302001"	"echo_VA0081302001"
"conveyance"	"VA0081311 TO VA0081311001"	"water_transfer"	"vahydro_VA0081311_VA0081311001"	"active"	"vahydro_VA0081311001"	"echo_VA0081311001"
"conveyance"	"VA0081639 TO VA0081639001"	"water_transfer"	"vahydro_VA0081639_VA0081639001"	"active"	"vahydro_VA0081639001"	"echo_VA0081639001"
"conveyance"	"VA0082228 TO VA0082228001"	"water_transfer"	"vahydro_VA0082228_VA0082228001"	"active"	"vahydro_VA0082228001"	"echo_VA0082228001"
"conveyance"	"VA0082333 TO VA0082333001"	"water_transfer"	"vahydro_VA0082333_VA0082333001"	"active"	"vahydro_VA0082333001"	"echo_VA0082333001"
"conveyance"	"VA0082546 TO VA0082546001"	"water_transfer"	"vahydro_VA0082546_VA0082546001"	"active"	"vahydro_VA0082546001"	"echo_VA0082546001"
"conveyance"	"VA0082589 TO VA0082589001"	"water_transfer"	"vahydro_VA0082589_VA0082589001"	"active"	"vahydro_VA0082589001"	"echo_VA0082589001"
"conveyance"	"VA0082767 TO VA0082767001"	"water_transfer"	"vahydro_VA0082767_VA0082767001"	"active"	"vahydro_VA0082767001"	"echo_VA0082767001"
"conveyance"	"VA0082767 TO VA0082767101"	"water_transfer"	"vahydro_VA0082767_VA0082767101"	"active"	"vahydro_VA0082767101"	"echo_VA0082767101"
"conveyance"	"VA0082767 TO VA0082767103"	"water_transfer"	"vahydro_VA0082767_VA0082767103"	"active"	"vahydro_VA0082767103"	"echo_VA0082767103"
"conveyance"	"VA0082767 TO VA0082767106"	"water_transfer"	"vahydro_VA0082767_VA0082767106"	"active"	"vahydro_VA0082767106"	"echo_VA0082767106"
"conveyance"	"VA0082783 TO VA0082783001"	"water_transfer"	"vahydro_VA0082783_VA0082783001"	"active"	"vahydro_VA0082783001"	"echo_VA0082783001"
"conveyance"	"VA0082783 TO VA0082783101"	"water_transfer"	"vahydro_VA0082783_VA0082783101"	"active"	"vahydro_VA0082783101"	"echo_VA0082783101"
"conveyance"	"VA0082783 TO VA0082783102"	"water_transfer"	"vahydro_VA0082783_VA0082783102"	"active"	"vahydro_VA0082783102"	"echo_VA0082783102"
"conveyance"	"VA0082783 TO VA0082783103"	"water_transfer"	"vahydro_VA0082783_VA0082783103"	"active"	"vahydro_VA0082783103"	"echo_VA0082783103"
"conveyance"	"VA0082783 TO VA0082783104"	"water_transfer"	"vahydro_VA0082783_VA0082783104"	"active"	"vahydro_VA0082783104"	"echo_VA0082783104"
"conveyance"	"VA0083054 TO VA0083054001"	"water_transfer"	"vahydro_VA0083054_VA0083054001"	"active"	"vahydro_VA0083054001"	"echo_VA0083054001"
"conveyance"	"VA0083097 TO VA0083097001"	"water_transfer"	"vahydro_VA0083097_VA0083097001"	"active"	"vahydro_VA0083097001"	"echo_VA0083097001"
"conveyance"	"VA0083097 TO VA0083097002"	"water_transfer"	"vahydro_VA0083097_VA0083097002"	"active"	"vahydro_VA0083097002"	"echo_VA0083097002"
"conveyance"	"VA0083097 TO VA0083097009"	"water_transfer"	"vahydro_VA0083097_VA0083097009"	"active"	"vahydro_VA0083097009"	"echo_VA0083097009"
"conveyance"	"VA0083097 TO VA0083097101"	"water_transfer"	"vahydro_VA0083097_VA0083097101"	"active"	"vahydro_VA0083097101"	"echo_VA0083097101"
"conveyance"	"VA0083097 TO VA0083097102"	"water_transfer"	"vahydro_VA0083097_VA0083097102"	"active"	"vahydro_VA0083097102"	"echo_VA0083097102"
"conveyance"	"VA0083097 TO VA0083097103"	"water_transfer"	"vahydro_VA0083097_VA0083097103"	"active"	"vahydro_VA0083097103"	"echo_VA0083097103"
"conveyance"	"VA0083135 TO VA0083135001"	"water_transfer"	"vahydro_VA0083135_VA0083135001"	"active"	"vahydro_VA0083135001"	"echo_VA0083135001"
"conveyance"	"VA0083291 TO VA0083291001"	"water_transfer"	"vahydro_VA0083291_VA0083291001"	"active"	"vahydro_VA0083291001"	"echo_VA0083291001"
"conveyance"	"VA0083402 TO VA0083402001"	"water_transfer"	"vahydro_VA0083402_VA0083402001"	"active"	"vahydro_VA0083402001"	"echo_VA0083402001"
"conveyance"	"VA0083411 TO VA0083411001"	"water_transfer"	"vahydro_VA0083411_VA0083411001"	"active"	"vahydro_VA0083411001"	"echo_VA0083411001"
"conveyance"	"VA0083712 TO VA0083712001"	"water_transfer"	"vahydro_VA0083712_VA0083712001"	"active"	"vahydro_VA0083712001"	"echo_VA0083712001"
"conveyance"	"VA0084069 TO VA0084069101"	"water_transfer"	"vahydro_VA0084069_VA0084069101"	"active"	"vahydro_VA0084069101"	"echo_VA0084069101"
"conveyance"	"VA0084069 TO VA0084069102"	"water_transfer"	"vahydro_VA0084069_VA0084069102"	"active"	"vahydro_VA0084069102"	"echo_VA0084069102"
"conveyance"	"VA0084212 TO VA0084212003"	"water_transfer"	"vahydro_VA0084212_VA0084212003"	"active"	"vahydro_VA0084212003"	"echo_VA0084212003"
"conveyance"	"VA0084298 TO VA0084298001"	"water_transfer"	"vahydro_VA0084298_VA0084298001"	"active"	"vahydro_VA0084298001"	"echo_VA0084298001"
"conveyance"	"VA0085171 TO VA0085171001"	"water_transfer"	"vahydro_VA0085171_VA0085171001"	"active"	"vahydro_VA0085171001"	"echo_VA0085171001"
"conveyance"	"VA0085499 TO VA0085499001"	"water_transfer"	"vahydro_VA0085499_VA0085499001"	"active"	"vahydro_VA0085499001"	"echo_VA0085499001"
"conveyance"	"VA0085499 TO VA0085499101"	"water_transfer"	"vahydro_VA0085499_VA0085499101"	"active"	"vahydro_VA0085499101"	"echo_VA0085499101"
"conveyance"	"VA0085499 TO VA0085499102"	"water_transfer"	"vahydro_VA0085499_VA0085499102"	"active"	"vahydro_VA0085499102"	"echo_VA0085499102"
"conveyance"	"VA0085588 TO VA0085588001"	"water_transfer"	"vahydro_VA0085588_VA0085588001"	"active"	"vahydro_VA0085588001"	"echo_VA0085588001"
"conveyance"	"VA0085723 TO VA0085723001"	"water_transfer"	"vahydro_VA0085723_VA0085723001"	"active"	"vahydro_VA0085723001"	"echo_VA0085723001"
"conveyance"	"VA0085901 TO VA0085901001"	"water_transfer"	"vahydro_VA0085901_VA0085901001"	"active"	"vahydro_VA0085901001"	"echo_VA0085901001"
"conveyance"	"VA0085901 TO VA0085901002"	"water_transfer"	"vahydro_VA0085901_VA0085901002"	"active"	"vahydro_VA0085901002"	"echo_VA0085901002"
"conveyance"	"VA0085901 TO VA0085901003"	"water_transfer"	"vahydro_VA0085901_VA0085901003"	"active"	"vahydro_VA0085901003"	"echo_VA0085901003"
"conveyance"	"VA0085901 TO VA0085901004"	"water_transfer"	"vahydro_VA0085901_VA0085901004"	"active"	"vahydro_VA0085901004"	"echo_VA0085901004"
"conveyance"	"VA0085952 TO VA0085952001"	"water_transfer"	"vahydro_VA0085952_VA0085952001"	"active"	"vahydro_VA0085952001"	"echo_VA0085952001"
"conveyance"	"VA0085961 TO VA0085961001"	"water_transfer"	"vahydro_VA0085961_VA0085961001"	"active"	"vahydro_VA0085961001"	"echo_VA0085961001"
"conveyance"	"VA0085979 TO VA0085979001"	"water_transfer"	"vahydro_VA0085979_VA0085979001"	"active"	"vahydro_VA0085979001"	"echo_VA0085979001"
"conveyance"	"VA0085979 TO VA0085979004"	"water_transfer"	"vahydro_VA0085979_VA0085979004"	"active"	"vahydro_VA0085979004"	"echo_VA0085979004"
"conveyance"	"VA0086151 TO VA0086151002"	"water_transfer"	"vahydro_VA0086151_VA0086151002"	"active"	"vahydro_VA0086151002"	"echo_VA0086151002"
"conveyance"	"VA0086274 TO VA0086274001"	"water_transfer"	"vahydro_VA0086274_VA0086274001"	"active"	"vahydro_VA0086274001"	"echo_VA0086274001"
"conveyance"	"VA0086304 TO VA0086304001"	"water_transfer"	"vahydro_VA0086304_VA0086304001"	"active"	"vahydro_VA0086304001"	"echo_VA0086304001"
"conveyance"	"VA0086584 TO VA0086584001"	"water_transfer"	"vahydro_VA0086584_VA0086584001"	"active"	"vahydro_VA0086584001"	"echo_VA0086584001"
"conveyance"	"VA0086622 TO VA0086622001"	"water_transfer"	"vahydro_VA0086622_VA0086622001"	"active"	"vahydro_VA0086622001"	"echo_VA0086622001"
"conveyance"	"VA0086665 TO VA0086665001"	"water_transfer"	"vahydro_VA0086665_VA0086665001"	"active"	"vahydro_VA0086665001"	"echo_VA0086665001"
