"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code" 
"463672","echo_VA0060275001","Transfer","FROM VA0060275","463671","BREAKS INTERSTATE PARK CAMP NO 3 STP","municipal","05","2019","0.001767","37.286111000000","-82.296666000000","",""
"463672","echo_VA0060275001","Transfer","FROM VA0060275","463671","BREAKS INTERSTATE PARK CAMP NO 3 STP","municipal","06","2019","0.00171","37.286111000000","-82.296666000000","",""
"463672","echo_VA0060275001","Transfer","FROM VA0060275","463671","BREAKS INTERSTATE PARK CAMP NO 3 STP","municipal","07","2019","0.001767","37.286111000000","-82.296666000000","",""
"463672","echo_VA0060275001","Transfer","FROM VA0060275","463671","BREAKS INTERSTATE PARK CAMP NO 3 STP","municipal","08","2019","0.001767","37.286111000000","-82.296666000000","",""
"463672","echo_VA0060275001","Transfer","FROM VA0060275","463671","BREAKS INTERSTATE PARK CAMP NO 3 STP","municipal","09","2019","0.00171","37.286111000000","-82.296666000000","",""
"463672","echo_VA0060275001","Transfer","FROM VA0060275","463671","BREAKS INTERSTATE PARK CAMP NO 3 STP","municipal","10","2019","0.001767","37.286111000000","-82.296666000000","",""
"463672","echo_VA0060275001","Transfer","FROM VA0060275","463671","BREAKS INTERSTATE PARK CAMP NO 3 STP","municipal","11","2019","0.00171","37.286111000000","-82.296666000000","",""
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","01","2019","0.05053","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","02","2019","0.05852","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","03","2019","0.07037","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","04","2019","0.06216","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","05","2019","0.0651","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","06","2019","0.0726","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","07","2019","0.0589","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","08","2019","0.047275","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","09","2019","0.0534","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","10","2019","0.06045","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","11","2019","0.0435","37.351399000000","-77.075091100000","","51036"
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","12","2019","0.06138","37.351399000000","-77.075091100000","","51036"
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","01","2019","307.83","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","02","2019","303.24","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","03","2019","285.82","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","04","2019","260.1","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","05","2019","239.94","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","06","2019","251.1","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","07","2019","235.6","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","08","2019","233.43","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","09","2019","201.3","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","10","2019","230.02","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","11","2019","231.3","36.564695000000","-79.360352000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","12","2019","265.36","36.564695000000","-79.360352000000","",""
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","01","2019","209.064","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","02","2019","264.74","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","03","2019","237.522","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","04","2019","216.9","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","05","2019","176.359","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","07","2019","135.873","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","08","2019","143.127","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","09","2019","157.89","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","10","2019","193.781","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","11","2019","185.31","37.171111111111","-80.519166666667","","51121"
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","12","2019","199.299","37.171111111111","-80.519166666667","","51121"
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","01","2019","192.2","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","02","2019","179.2","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","03","2019","198.4","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","04","2019","171","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","05","2019","173.6","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","06","2019","159","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","07","2019","158.1","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","08","2019","158.1","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","09","2019","150","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","10","2019","155","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","11","2019","150","38.446360000000","-77.395470000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","12","2019","161.2","38.446360000000","-77.395470000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","01","2019","0.248","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","02","2019","0.336","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","03","2019","0.3038","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","04","2019","0.27","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","05","2019","0.217","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","06","2019","0.36","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","07","2019","0.248","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","08","2019","0.217","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","09","2019","0.21","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","10","2019","0.248","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","11","2019","0.225","37.359376000000","-79.110052000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","12","2019","0.217","37.359376000000","-79.110052000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","01","2019","0.062","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","02","2019","0.056","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","03","2019","0.062","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","04","2019","0.03","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","05","2019","0.0992","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","06","2019","0.03","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","07","2019","0.093","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","08","2019","0.093","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","09","2019","0.12","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","10","2019","0.1054","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","11","2019","0.06","38.121320000000","-77.617850000000","",""
"463424","echo_VA0061301001","Transfer","FROM VA0061301","463423","BERKELEY ELEMENTARY SCHOOL","commercial","12","2019","0.062","38.121320000000","-77.617850000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","01","2019","125.86","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","02","2019","117.6","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","03","2019","133.92","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","04","2019","103.2","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","05","2019","110.05","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","06","2019","92.1","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","07","2019","93","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","08","2019","83.7","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","09","2019","72","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","10","2019","96.1","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","11","2019","93","38.481944000000","-78.009722000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","12","2019","99.2","38.481944000000","-78.009722000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","01","2019","105.4","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","02","2019","126","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","03","2019","111.6","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","04","2019","87","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","05","2019","77.5","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","06","2019","81","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","07","2019","71.3","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","08","2019","68.2","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","09","2019","60","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","10","2019","74.4","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","11","2019","72","37.156880000000","-80.471590000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","12","2019","89.9","37.156880000000","-80.471590000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","01","2019","6.82","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","02","2019","6.44","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","03","2019","6.82","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","04","2019","5.7","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","05","2019","4.96","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","06","2019","5.7","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","07","2019","4.96","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","08","2019","4.34","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","09","2019","3.9","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","10","2019","4.34","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","11","2019","4.2","36.686050000000","-77.037100000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","12","2019","4.96","36.686050000000","-77.037100000000","",""
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","01","2019","5.456","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","02","2019","5.488","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","03","2019","5.859","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","04","2019","5.4","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","05","2019","4.185","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","06","2019","5.082","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","07","2019","5.146","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","08","2019","5.1367","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","09","2019","4.686","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","10","2019","4.929","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","11","2019","4.44","36.722338600000","-77.255355700000","","51175"
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","12","2019","4.805","36.722338600000","-77.255355700000","","51175"
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","01","2019","0.217","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","02","2019","0.196","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","03","2019","0.248","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","04","2019","0.03","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","05","2019","0.217","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","06","2019","0.21","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","07","2019","0.248","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","08","2019","0.217","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","09","2019","0.21","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","10","2019","0.186","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","11","2019","0.24","37.611111000000","-76.509444000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","12","2019","0.217","37.611111000000","-76.509444000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","01","2019","0.124","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","02","2019","0.196","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","03","2019","0.124","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","04","2019","0.12","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","05","2019","0.124","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","06","2019","0.12","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","07","2019","0.124","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","08","2019","0.124","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","09","2019","0.09","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","10","2019","0.155","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","11","2019","0.096","37.479330000000","-79.132560000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","12","2019","0.124","37.479330000000","-79.132560000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","01","2019","0.5115","37.240551000000","-79.621565000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","02","2019","0.462","37.240551000000","-79.621565000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","03","2019","0.5115","37.240551000000","-79.621565000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","04","2019","0.495","37.240551000000","-79.621565000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","05","2019","0.5115","37.240551000000","-79.621565000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","08","2019","0.5053","37.240551000000","-79.621565000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","09","2019","0.489","37.240551000000","-79.621565000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","10","2019","0.5053","37.240551000000","-79.621565000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","11","2019","0.489","37.240551000000","-79.621565000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","12","2019","0.5053","37.240551000000","-79.621565000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","01","2019","0.093","36.692310000000","-82.845370000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","02","2019","0.056","36.692310000000","-82.845370000000","",""
