"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"452","gwp_373655075482601","Well","#1","67155","Walker Farm","irrigation","2019","9.065","0.02","37.615366666667","-75.807072222222","51001",""
"62117","vwuds_374258078154601","Well","WEST BOTTOM WELL","72625","FORK UNION SERVICE AREA","municipal","2019","1.573","0.00","37.716111111100","-78.262777777800","51065",""
"231903","new_garden_well","Well","New Garden WEll","72522","HONAKER SERVICE AREA","municipal","2018","11.2181","0.03","","","51167",""
"59838","vwuds_mp8131","Surface Water Intake","Lake Pelham","71697","The Country Club of Culpeper Golf Course","commercial","2018","3.536","0.01","38.467615000000","-78.018685000000","51047",""
"1158","gwp_371002075582801","Well","New Park Supply (&WQ)","67021","Kiptopeke State Park","municipal","2019","2.586565","0.01","37.167388888889","-75.974916666667","51131",""
"439716","","Well","Well #1","414882","Elite Farm","agriculture","2019","0.480475","0.00","37.940750000000","-75.616444444444","51001",""
"456013","5_wells","Well","5 Wells","73190","Motley Dairy and Irrigation","agriculture","2019","4.8887","0.01","36.847559000000","-79.351890000000","51143",""
"61068","vwuds_381113077090801","Surface Water Intake","HOUSE PUMP - WOODLAWN","73468","WOODLAWN \ WALSINGHAM FARMS","irrigation","2019","27.66","0.08","38.182264000000","-77.153633000000","51099",""
"321","gwp_374702075390101","Well","New Well #1","67199","Town of Parksley Water Works","municipal","2018","8.4714","0.02","37.784611111111","-75.650305555556","51001",""
"1658","gwp_364755076014101","Well","GC Irrigation #3","67353","Oceana Golf Club","commercial","2018","0","0.00","36.799111111111","-76.028500000000","51810",""
"68408","vwuds_pmp850","Surface Water Intake","Championship Course Irrigation Pond","71608","Trump National Golf Club Washington DC","commercial","2018","21.4284","0.06","39.052506000000","-77.347596000000","51107",""
"439723","well_#1","Well","Well #1","439722","Trader Farms-E.T. Trader, T&H, and Jan Trader Farms","agriculture","2019","0.432291","0.00","37.968941000000","-75.578052000000","51001",""
"59238","vwuds_380830077330501","Well","WELL #6","72842","Indian Acres / Po River W&S","municipal","2019","0.4189","0.00","38.141666666700","-77.551388888900","51177",""
"59561","vwuds_373836079272401","Well","WELLS  #2 AND #3","73484","GLASGOW SERVICE AREA","municipal","2018","4.79","0.01","37.643333333300","-79.456666666700","51163",""
"59464","vwuds_381549078331901","Well","WELL #2","74156","BLUE RIDGE SCHOOL","commercial","2019","0.37267","0.00","38.263611111100","-78.553333333300","51079",""
"64596","vwuds_BA2082","Well","MT VIEW  WELL 3\APPLE TREE","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2019","6.552","0.02","-99.000000000000","-99.000000000000","51023",""
"65473","vwuds_pmp433","Well","Well K","73969","PRIMLAND RESORT","commercial","2018","0.004","0.00","36.654070000000","-80.413180000000","51141",""
"453459","","Well","Well #1","415116","Teresa Farm","agriculture","2019","0.3306","0.00","37.761051944444","-75.695962777778","51001",""
"70","gwp_375128075304501","Well","#4","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2018","5.958753","0.02","37.859444444444","-75.510833333333","51001",""
"450325","vahydro_450325","Well","Long Acres Mobile Home Park","71570","SYDNOR - small well systems","municipal","2019","1.47325","0.00","","","51760",""
"65156","vwuds_385615077065001","Surface Water Intake","POTOMAC RIVER - GREAT FALLS","72964","DALECARLIA WTP","municipal","2019","51177.24","140.21","39.001533935042","-77.247996011353","51013",""
"424","gwp_374342075395102","Well","Well #4","67009","Dreamland Homes","municipal","2019","0.33266","0.00","37.728222222222","-75.664055555556","51001",""
"60386","vwuds_F0046","Well","DELTAVILLE MARINA WELL #1","71570","SYDNOR - small well systems","municipal","2019","1.6583","0.00","0.100000000000","0.000000000000","51760",""
"183","gwp_375640075285401","Well","Main Base Well #2","67153","US NASA -Goddard Space Flight Center - Main Base","commercial","2019","0.0003","0.00","37.944333333333","-75.481583333333","51001",""
"90530","gwp_375806076333202","Well","#2","67321","Callao Public Water System","municipal","2018","2.966188","0.01","37.962278000000","-76.563517000000","51133",""
"65124","vwuds_mp8416","Well","Well #5 (4-SEP005)","74362","Amelia Courthouse","municipal","2018","7.0886","0.02","37.322380600000","-77.980941666667","51007",""
"60701","vwuds_R5018","Well","Liberty Farm well","72612","INGLESIDE PLANTATION NURSERIES","irrigation","2018","0.231","0.00","38.114290000000","-77.038360000000","51193",""
"994","gwp_365207076281601","Well","Well #1 - 6"" well","67291","Lancaster Farms Incorporated","agriculture","2018","0.338825","0.00","36.868569444444","-76.471116666667","51800",""
"91164","gwp_375310076165402","Well","Well #23 (VDH #1)","67090","Sherwood Forest System","municipal","2019","2.0527","0.01","37.886067000000","-76.288605000000","51133",""
"191659","vwuds_pmp1033","Well","VT Dairy Well #1","179234","VA TECH Dairy Science Complex - Kentland Farm","agriculture","2019","4.668","0.01","37.204440000000","-80.574750000000","51121",""
"62008","vwuds_mp7958","Surface Water Intake","POND #2","67054","Outten Farm","irrigation","2019","50.78","0.14","37.834323100000","-75.576590100000","51131",""
"192205","gwp_pmp727","Well","Well #2","67678","Bells Cove Water System","municipal","2019","1.81096","0.00","37.976975000000","-76.558353000000","51133",""
"60072","vwuds_365448080183501","Well","WELL #2","72864","FLOYD SERVICE AREA","municipal","2019","8.8358","0.02","36.913333333300","-80.309722222200","51063",""
"439641","","Well","Well #5","393295","Ish Farm","agriculture","2018","0.317002","0.00","37.921094000000","-75.541555000000","51001",""
"135","gwp_375920075322201","Well","Well #DW-1A","67272","Commonwealth Chesapeake Power Station","fossilpower","2019","0.057533","0.00","37.988922222222","-75.539350000000","51001",""
"1113","gwp_373015077103802","Well","#3","67317","Five Lakes #1 Water System","municipal","2019","3.3156","0.01","37.504192858333","-77.177320616667","51127",""
"234404","","Well","Well #2","67687","Canterbury Subdivision CWS","municipal","2019","2.6588","0.01","38.239686111111","-77.126919444444","51099",""
"1080","gwp_364907076132805","Well","#5","67450","Indian River Water Company","municipal","2018","0.9716","0.00","36.819805555556","-76.224944444444","51550",""
"59862","vwuds_383151078490301","Well","WELL #2 (NEW)","72223","Harrisonburg Mens Diversion Center","commercial","2018","1.83725","0.01","38.530978000000","-78.817694000000","51165",""
"68482","vwuds_pmp719","Well","Well #7","73806","LAKE SHAWNEE SERVICE AREA","municipal","2018","3.85356","0.01","","","51145",""
"64307","vwuds_AW2246","Well","MASSENUTTEN VIEW WELL #2A","73830","SMALL SYSTEMS","municipal","2019","4.27173","0.01","38.828386000000","-78.579575000000","51085",""
"194007","","Well","Fire Protection Well #2","66982","Mount Vernon Estate","municipal","2019","1.019692","0.00","38.710281000000","-77.083571000000","51059",""
"194127","smithfield_hog_prod_farm_19_well_3","Well","19 - 3","67371","Smithfield Hog Production Farms 19 & 20","agriculture","2018","0.2375","0.00","36.983874000000","-77.189991000000","51183",""
"60153","vwuds_390817077392602","Well","WELL #4A","72639","HAMILTON SERVICE AREA","municipal","2018","2.076","0.01","39.138055555600","-77.657222222200","51107",""
"64429","vwuds_BB2082","Well","MT VIEW  WELL 4\APPLE TREE","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2019","3.16","0.01","-99.000000000000","-99.000000000000","51023",""
"1112","gwp_373011077094201","Well","Five Lakes #6 - Emergency Well","67433","Bottoms Bridge","municipal","2019","0.344362","0.00","37.502948483333","-77.161648883333","51127",""
"1085","gwp_364905076132701","Well","#1A","67450","Indian River Water Company","municipal","2019","0.028469","0.00","36.816388888889","-76.224972222222","51550",""
"61590","vwuds_374404077013501","Surface Water Intake","WALKERTON MILL POND  NECKFIELD","72657","GLENWOOD","irrigation","2019","65.35","0.18","37.734444444400","-77.026388888900","51097",""
"64308","vwuds_mp8109","Surface Water Intake","Broad Run #2","73320","Mayhew Farm","irrigation","2019","18.7","0.05","99.000000000000","-99.000000000000","51153",""
"58979","vwuds_373648079294601","Well","ARNOLDS VALLEY WELL","72180","NATURAL BRIDGE SERVICE AREA","municipal","2018","11.535","0.03","37.612807197200","-79.500734388900","51163",""
"995","gwp_364933076382901","Well","Supply Well #3","67297","Albert G. Horton, Jr. Memorial Veterans Cemetery","commercial","2018","0.146399","0.00","36.825750000000","-76.641444444444","51800",""
"405669","vision_quest_","Well","Vision Quest Well #6","415645","Vision Quest Farm","agriculture","2019","0.767984","0.00","37.780115350000","-75.613682420000","51001",""
"58899","vwuds_385634078261701","Well","WELL #2A - TOMS BROOK","72691","TOMS BROOK-MAURERTOWN SD","municipal","2019","20.431","0.06","38.942629305600","-78.437485483300","51171",""
"455164","","Well","Plant Apts. Well #3 (1144)","67394","Painter Complex","agriculture","2019","0.11004","0.00","37.564961267256","-75.801910710850","51001",""
"59963","vwuds_380934078253601","Surface Water Intake","NORTH FORK RIVANNA RIVER","71611","NORTH RIVANNA WTP","municipal","2019","84.066","0.23","38.159444444400","-78.426666666700","51003",""
"65598","vwuds_pmp595","Well","REEDSIDE WELL","73719","INTERSTATE DEVELOPMENT EXIT","municipal","2018","2.525","0.01","","","51035",""
"65581","vwuds_pmp573","Well","Barksdale Field","67205","College of William and Mary","commercial","2018","0.3815","0.00","","","51830",""
"81","gwp_373911075490601","Well","Maint. Shed","67349","Eastern Shore Yacht and Country Club","commercial","2018","0.07355","0.00","37.653083333333","-75.818222222222","51001",""
"405646","vision_quest_","Well","Vision Quest Well #1","415645","Vision Quest Farm","agriculture","2019","0.985561","0.00","37.780843030000","-75.613069080000","51001",""
"221473","gwp_pmp494","Well","Well #1","66939","Highway Farm","irrigation","2018","1.695","0.00","37.385666991401","-75.923403505318","51131",""
"1021","gwp_373018076515401","Well","Rt 33 Well#2","67041","Route 33 Corridor Water System","municipal","2018","17.314","0.05","37.505000000000","-76.865000000000","51127",""
"65243","vwuds_380613078011001","Well","WELL #7","72051","BLUE RIDGE SHORES SERVICE AREA","municipal","2018","0.91","0.00","38.103611111100","-78.019444444400","51109",""
"40","gwp_375330075335505","Well","#5","67016","Tyson Farms, Inc.","industrial","2019","153.2597","0.42","37.891592622637","-75.559116761947","51001",""
"450306","vahydro_450306","Well","Camp Hilbert (Goochland)","71570","SYDNOR - small well systems","municipal","2018","0.42757","0.00","","","51760",""
"64194","vwuds_364123079562501","Surface Water Intake","JORDAN CREEK (SAND PLANT)","73246","MARTINSVILLE PLANT","mining","2019","7.08","0.02","36.689722222200","-79.940277777800","51089",""
"439176","well_#1","Well","Well #1 (05-100-1463)","438395","Dennis Farm","agriculture","2019","0.5867","0.00","37.800120000000","-75.631990000000","51001",""
"64805","vwuds_mp8209","Surface Water Intake","Irrigation Pond","72840","Roanoke Country Club, Inc","commercial","2019","30.25","0.08","37.295300000000","-79.985800000000","51770",""
"65644","vwuds_pmp664","Surface Water Intake","Whitethorn Creek","73573","GRETNA WTP","municipal","2019","1.18","0.00","36.914893000000","-79.373484000000","51143",""
"67521","gwp_373631077210703","Well","Spring Meadow #3A (7239 Mechanicsville Tnpke)","66901","Spring Meadows and Meadowgate Water System","commercial","2019","1.83008","0.01","37.608833333333","-77.350222222220","51085",""
"68480","vwuds_pmp716","Well","Rogues Road Well H-1","74025","NEW BALTIMORE REGIONAL","municipal","2019","32.912042","0.09","38.725742000000","-77.663881000000","51061",""
"64580","vwuds_F2246","Well","BELL ACRES WELL #1","73830","SMALL SYSTEMS","municipal","2019","1.19352","0.00","37.950272000000","-76.700553000000","51085",""
"29","gwp_373755075400001","Well","P-#3","67227","Perdue Farms Incorporated","industrial","2018","206.67298","0.57","37.741694444444","-75.655805555556","51001",""
"458","gwp_375937075310501","Well","Well #3","66967","Seybolt Farm","agriculture","2019","0.163983","0.00","37.993555555556","-75.518111111111","51001",""
"64122","vwuds_384730077344401","Well","WELL DW-13 BLDG 72  GW REM","73529","A.R.C.-FORMER-PINE RIDGE PLANT","manufacturing","2018","13.547","0.04","38.791944444400","-77.578611111100","51153",""
"439731","","Well","Well #3","439722","Trader Farms-E.T. Trader, T&H, and Jan Trader Farms","agriculture","2019","0.664111","0.00","37.968372000000","-75.578677000000","51001",""
"59276","vwuds_385820077371102","Well","ELYSIAN WELL A2 ","73762","LOWER BROAD RUN SERVICE AREA","municipal","2018","6.1199","0.02","39.247493000000","-77.492843000000","51107",""
"59854","vwuds_BW0236","Well","SHAWNEELAND WELL #2","72626","SHAWNEE LAND UTILITIES CO","municipal","2019","1.3746","0.00","39.193588980600","-78.351497600000","51069",""
"64793","vwuds_364240081393301","Surface Water Intake","COLE SPRING","72683","WASHINGTON COUNTY SERVICE AREA","municipal","2019","726.869","1.99","36.711111111100","-81.659166666700","51191",""
"59002","vwuds_372301077225801","Surface Water Intake","JAMES RIVER UNIT #5 INTAKE","73183","CHESTERFIELD POWER STATION","fossilpower","2018","47002.43","128.77","37.383333333300","-77.382777777800","51041",""
"59456","vwuds_363738079511002","Well","WELL #2","73255","RIDGEWAY PLANT","manufacturing","2019","0.0237","0.00","36.627222222200","-79.852777777800","51089",""
"64256","vwuds_mp8067","Surface Water Intake","James River","73215","Henry Fitzgerald Farm","irrigation","2019","21.5","0.06","99.000000000000","-99.000000000000","51125",""
"65661","vwuds_pmp666","Surface Water Intake","PeeDee Creek #6 FLATS new","72918","EAGLE TREE","irrigation","2018","26.4","0.07","38.115000000000","-76.965000000000","51193",""
"616","gwp_365937076305601","Well","SPC-3","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2019","63.849677","0.17","36.991111111111","-76.632416666667","51093",""
"91170","gwp_380748076392702","Well","Glebe Harbor #1 (Station #18)","67059","Cabin Point & Glebe Harbor","municipal","2018","0.1131","0.00","38.126620000000","-76.664172000000","51193",""
"457","gwp_375936075310801","Well","Well #2","66967","Seybolt Farm","agriculture","2018","0.038","0.00","37.993472222222","-75.518972222222","51001",""
"60065","vwuds_384200077102002","Well","PUMP HOUSE WELL","67051","Pohick Bay Park & Golf Course","commercial","2019","10.9001","0.03","38.682500000000","-77.193055555556","51059",""
"59326","vwuds_390746077403502","Well","WELL #12","72639","HAMILTON SERVICE AREA","municipal","2019","4.112","0.01","39.129444444400","-77.676388888900","51107",""
"1824","gwp_370500076280001","Well","Sump #1 Collection Pit/Bldg 97","67017","Thomas Jefferson National Accelerator Facility","commercial","2019","3.592537","0.01","37.092777777778","-76.483638888889","51700",""
"59647","vwuds_384019078263801","Well","WELL #6","72810","LURAY SERVICE AREA","municipal","2018","13.51","0.04","38.671734583300","-78.444434425000","51139",""
"184","gwp_375615075283801","Well","Main Base Well #3","67153","US NASA -Goddard Space Flight Center - Main Base","commercial","2019","9.729","0.03","37.937611111111","-75.477111111111","51001",""
"439235","","Well","Well #6","398685","Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture","2018","0.0745","0.00","37.977810000000","-75.545950000000","51001",""
"439718","","Well","Well #2","414882","Elite Farm","agriculture","2018","0.155078","0.00","37.940861111111","-75.616722222222","51001",""
"439809","well_#5_-_100-01394","Well","Well #5 - 100-01394","410176","Miller Time Farm","agriculture","2018","0.02083","0.00","37.781903680000","-75.612174420000","51001",""
"439805","well_#3_-_100-01392","Well","Well #3 - 100-01392","410176","Miller Time Farm","agriculture","2019","0.236","0.00","37.782418320000","-75.611727280000","51001",""
"450332","vahydro_450332","Well","POTOMAC BAY ESTATES 2","71570","SYDNOR - small well systems","municipal","2019","0.51763","0.00","","","51760",""
"58800","vwuds_373315078263001","Well","WELL #2","72860","DILLWYN MULLITE PLANT","mining","2018","0.15","0.00","37.555357438319","-78.441666666700","51029",""
"64177","vwuds_385226078373601","Well","WELL #5","72381","EDINBURG PLANT","manufacturing","2019","107.679468","0.30","38.875759777800","-78.628087361100","51171",""
"62169","vwuds_371620079595501","Well","WELL #1","74187","ROANOKE PLANT","manufacturing","2019","90.72","0.25","37.272222222200","-79.998611111100","51770",""
"231898","joe_bill_well","Well","Joe Bill Well","72522","HONAKER SERVICE AREA","municipal","2018","11.3629","0.03","","","51167",""
"91158","gwp_381156076574902","Well","Well #6","66902","Bleak Hall","municipal","2019","0.0058","0.00","38.208930555556","-76.978563888889","51193",""
"179183","gwp_374207076204702","Well","#2 (DEQ# 166-00067)","67347","Indian Creek Estates Public Water System","municipal","2018","1.358342","0.00","37.705555555556","-76.343111111111","51133",""
"68400","vwuds_pmp840","Surface Water Intake","Irrigation Pond","71568","Herndon Centennial Golf Course","commercial","2018","17","0.05","99.000000000000","-99.000000000000","51059",""
"64622","vwuds_BJ0953","Well","OAKWOOD / PARKVIEW WELL #2","73774","OAKWOOD SERVICE AREA","municipal","2019","4.929","0.01","37.371666660000","-79.835833300000","51023",""
"16","gwp_375311075333903","Well","#3","67016","Tyson Farms, Inc.","industrial","2018","80.4224","0.22","37.887138888889","-75.560333333333","51001",""
"439803","well_#2_-_100-01391","Well","Well #2 - 100-01391","410176","Miller Time Farm","agriculture","2018","0.073535","0.00","37.782306300000","-75.611823470000","51001",""
"68377","gwp_374354076311002","Well","Well #24","67262","Corrotoman by the Bay Water System","municipal","2019","3.8523","0.01","37.730858000000","-76.517016000000","51103",""
"60292","vwuds_365252076094002","Surface Water Intake","RETENTION POND","67274","Cypress Point Country Club","commercial","2018","8.478","0.02","36.881111111100","-76.161111111100","51810",""
"441220","","Well","Ampro Well","90597","Omega Protein","industrial","2019","0.080365","0.00","37.827908269394","-76.284860840764","51133",""
"170599","well_#1a,_kingsland_","Well","#1A, Kingsland ","66904","Tartan (Kingsland & Green)","municipal","2019","3.512","0.01","37.672525000000","-76.430602777778","51103",""
"65099","vwuds_mp8399","Well","Well","73827","HICKS HILL SUBDIVISION","municipal","2019","1.2795","0.00","99.000000000000","-99.000000000000","51117",""
"64579","vwuds_C2246","Well","BACK ROAD WELL 1    10 CUSTMRS","73830","SMALL SYSTEMS","municipal","2019","0.35723","0.00","-99.000000000000","-99.000000000000","51085",""
"61568","vwuds_374840079592001","Surface Water Intake","JACKSON RIVER","72536","JACKSON RIVER WTP 1","municipal","2019","998.11075","2.73","37.811111111100","-79.988888888900","51580",""
"61001","vwuds_373420077311703","Well","ST CATHERINES CONCESSION","72586","SYDNOR - ST CATHERINE'S","municipal","2019","0.00086","0.00","37.572222222222","-77.521388888889","51085",""
"61164","vwuds_363849075592001","Well","WELL #3","67402","Winesett Nursery","irrigation","2018","0.1522","0.00","36.646944444444","-75.988888888889","51810",""
"1780","gwp_363346076152101","Well","NSANW 51A","67140","Naval Security Activity Northwest","commercial","2019","7.2155","0.02","36.562555555556","-76.256000000000","51550",""
"68425","vwuds_mp8621","Well","Well 1","71740","STAGECOACH HILLS","municipal","2019","1.4125","0.00","37.870947000000","-78.307756000000","51065",""
"60196","vwuds_384200077102001","Surface Water Intake","POND","67051","Pohick Bay Park & Golf Course","commercial","2018","13","0.04","38.682500000000","-77.193611111111","51059",""
"62030","vwuds_mp7929","Surface Water Intake","POND","73671","Kilmon Farm","irrigation","2018","4.937","0.01","37.815276000000","-75.638962000000","51001",""
"65611","vwuds_pmp637","Well","Well 3","73630","NOTTOWAY ACRES AUBDIVISION","municipal","2019","0.73918","0.00","99.000000000000","-99.000000000000","51025",""
"909","gwp_374628077081702","Well","#1A","67219","Oak Springs Subdivision","municipal","2019","14.110904","0.04","37.774555555556","-77.138055555556","51101",""
"1604","gwp_364857076233201","Well","Test Well #1","67267","Elizabeth Manor Golf and Country Club","commercial","2018","0.572","0.00","36.816000000000","-76.392166666667","51740",""
"65227","vwuds_383039077480401","Surface Water Intake","RAPPAHANNOCK RIVER","74110","WOODWARD TURF FARMS","irrigation","2019","27.6","0.08","38.510833333300","-77.801111111100","51047",""
"473","gwp_371815076560401","Well","Mt. Zion #1-Abandoned","66848","Mt Zion Rustic Public Water System","municipal","2018","4.254049","0.01","37.304055555556","-76.934444444444","51036",""
"1404","gwp_370247076560402","Well","Well #2","67079","Dendron Town of Community Water System","municipal","2018","3.252","0.01","37.045833333333","-76.935000000000","51181",""
"410436","","Well","Well 1","410435","Swover Creek","municipal","2019","0.1457","0.00","","","51171",""
"65146","vwuds_372336079475601","Well","QUARRY SUMP","72823","BLUE RIDGE PLANT","mining","2018","743.91","2.04","37.393333333300","-79.798888888900","51019",""
"459341","proposed_nottoway_river_intake","Surface Water Intake","Nottoway River Intake-Pump Store","71812","JARRATT WTP","municipal","2019","125.593","0.34","36.847688000000","-77.492065000000","51081",""
"230373","vahydro_WL_mp8189","Well","Tower Road System","73488","TOWER ROAD SERVICE AREA","municipal","2019","3.462","0.01","30.773534905944","-72.097553220051","51035",""
"59638","vwuds_380214076445403","Surface Water Intake","FARM POND #3","72474","RED OAK NURSERIES","irrigation","2019","9.17","0.03","38.053333333300","-76.738888888900","51193",""
"60463","vwuds_364053079562801","Surface Water Intake","JORDAN CREEK","73246","MARTINSVILLE PLANT","mining","2018","3.72","0.01","36.681388888900","-79.941111111100","51089",""
"59837","vwuds_384551077475404","Well","GREEN MEADOWS WELL #2","73706","GREEN MEADOWS","municipal","2018","3.9489","0.01","38.764166666700","-77.798333333300","51061",""
"59412","vwuds_364928078501802","Well","WELL No. 2 - ROUTE 746","73303","CLOVER SERVICE AREA","municipal","2019","10.056","0.03","36.824444444400","-78.838333333300","51083",""
"65219","vwuds_380205077311002","Well","WELL #6","72642","CAMPBELLS CREEK SERVICE AREA","municipal","2018","6.5368","0.02","38.034722222200","-77.519444444400","51033",""
"64182","vwuds_380214076445402","Surface Water Intake","FARM POND #2","72474","RED OAK NURSERIES","irrigation","2019","42.73","0.12","38.037222222200","-76.748333333300","51193",""
"193529","well_#3","Well","Well #3","67692","Town of Urbanna","municipal","2019","2.264509","0.01","37.638945784901","-76.578869998604","51119",""
"64370","vwuds_mp7887","Surface Water Intake","Oak Marr Irrigation Pond","73759","Oak Marr Golf Complex","commercial","2018","3.216","0.01","38.878590000000","-77.314500000000","51059",""
"1378","gwp_365151077020001","Well","7-B","67233","Smithfield Hog Production Farms 6-8","agriculture","2019","0.074","0.00","36.864250000000","-77.033120000000","51175",""
"65376","vwuds_390511077355002","Well","ROKEBY WELL 5A ","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","1.3249","0.00","39.073880000000","-77.591880000000","51107",""
"59230","vwuds_382000077334504","Well","WELL #11","73768","LAKE LAND 'OR SERVICE AREA","municipal","2018","4.35673","0.01","99.000000000000","-99.000000000000","51033",""
"131","gwp_375927075323201","Well","Well #P-6","67272","Commonwealth Chesapeake Power Station","fossilpower","2019","0.369336","0.00","37.990972222222","-75.542833333333","51001",""
"63919","vwuds_H5202","Surface Water Intake","YAROS FARMS - WAGNER  FARM","72380","YAROS FARMS INC","irrigation","2018","2","0.01","0.100000000000","0.000000000000","51131",""
"59339","vwuds_371440078273501","Well","WELL #1","72537","HAMPDEN SYDNEY COLLEGE","commercial","2018","14.1826","0.04","37.243611111100","-78.463333333300","51147",""
"706","gwp_365813076505901","Well","4-B","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2018","0.0011","0.00","36.970225000000","-76.849481000000","51093",""
"65639","vwuds_pmp668","Well","Well #4-Oyster Half Shell","90590","Bevans Oyster Company","commercial","2018","5.3","0.01","38.049750000000","-76.551778000000","51193",""
"439799","well_#1_-_100-01390","Well","Well #1 - 100-01390","410176","Miller Time Farm","agriculture","2019","0.236","0.00","37.782196370000","-75.611922120000","51001",""
"59338","vwuds_373615077430012","Well","WELL #12","73824","MANAKIN FARMS SERVICE AREA","municipal","2019","7.37719","0.02","0.100000000000","0.000000000000","51075",""
"59644","vwuds_370803079012301","Well","WELL #3","73111","NARUNA","municipal","2019","4.07","0.01","37.134166666700","-79.023055555600","51031",""
"440810","well-1a_(replacement_well)","Well","Well-1A (REPLACEMENT WELL)","67277","Lively Public Water System","municipal","2019","4.113474","0.01","","","51103",""
"1792","gwp_364457076171801","Well","Higgerson Buchanan #1","66977","Higgerson-Buchanan","commercial","2019","0.6085","0.00","36.749340638889","-76.288544372222","51550",""
"440197","well_#1","Well","Well #1","67695","Grey's Point Campground","commercial","2019","7.0833","0.02","37.608220000000","-76.442470000000","51119",""
"1184","gwp_373043075502201","Well","BK-11","67108","Lumber Hall Farm","irrigation","2018","2.644888","0.01","37.512098888889","-75.839458333333","51131",""
"64304","vwuds_373615077430006","Well","WELL #6","73824","MANAKIN FARMS SERVICE AREA","municipal","2019","2.1053","0.01","37.604166666700","-77.716666666700","51075",""
"1517","gwp_365800076251001","Well","GW2 (+WQ)","67220","Dominion Terminal Associates","commercial","2019","22.1896","0.06","36.966422222222","-76.419180555556","51700",""
"410415","well_1","Well","Well 1","410414","Oak Park","municipal","2018","0.68617","0.00","38.390833333000","-78.126666660000","51113",""
"58881","vwuds_371124080053601","Well","MARTIN CREEK TOTAL","74353","MARTIN CREEK SERVICE AREA","municipal","2019","8.296","0.02","37.190000000000","-80.093333333300","51161",""
"97","gwp_375012075345801","Well","House #7","67332","Mappsville Facility & Labor Housing","commercial","2018","0.02216","0.00","37.836944444444","-75.583555555556","51001",""
"440791","","Well","Well 7","415495","Sanns of the Shore","agriculture","2019","0.2095","0.00","37.823678611111","-75.578281388889","51001",""
"59911","vwuds_364557076530501","Surface Water Intake","BLACKWATER RIVER","73126","BLACKWATER PUMPING STATION","municipal","2019","521.47","1.43","36.765833333300","-76.884722222200","51093",""
"59401","vwuds_371416078280106","Well","WELL #6","72537","HAMPDEN SYDNEY COLLEGE","commercial","2018","1.801614","0.00","37.237777777800","-78.466944444400","51147",""
"76","gwp_375006075344401","Well","Plant Production #1","67332","Mappsville Facility & Labor Housing","commercial","2018","0.8908","0.00","37.835250000000","-75.578555555556","51001",""
"65532","vwuds_pmp479","Surface Water Intake","Lake Manassas","72460","Manassas WTP & Service Area","municipal","2019","4306.99","11.80","38.763888888900","-77.623611111100","51683",""
"62478","vwuds_391017078083101","Surface Water Intake","ABRAMS CREEK","71830","WINCHESTER GOLF CLUB","commercial","2018","3.96","0.01","39.171388888900","-78.141944444400","51069",""
"60954","vwuds_372954077553001","Well","MILL QUARTER WELL #2","73617","MILL QUARTER PLANTATION","municipal","2019","2.58095","0.01","37.498333333300","-77.925000000000","51145",""
"60022","vwuds_363805080155502","Well","WELL #1","68650","STUART PLANT","manufacturing","2018","1.643","0.00","36.634722222200","-80.265277777800","51141",""
"863","gwp_373810077000501","Well","West Point #1","66929","West Point Public Water System","municipal","2019","34.451","0.09","37.531055555556","-76.797222222222","51101",""
"61102","vwuds_363602078315903","Well","WELL #3","73042","MECKLENBURG POWER STATION","fossilpower","2019","0.06","0.00","36.599636000000","-78.533097000000","51117",""
"91180","westmoreland_shores_#2_(#2a)","Well","Westmoreland Shores #2 (#2A)","67236","Potomac and Westmoreland Shores","municipal","2018","2.3765","0.01","38.224945000000","-76.978382000000","51193",""
"64911","vwuds_370756081300201","Surface Water Intake","CLINCH RIVER","71916","Greater Tazewell Regional WTP","municipal","2018","95.166","0.26","37.132222222200","-81.500555555600","51185",""
"58832","vwuds_371317080131001","Well","WELL","72212","YAGLE NURSERY INC.","irrigation","2018","1.23","0.00","37.221388888900","-80.219444444400","51121",""
"59649","vwuds_383402078303401","Well","WELL #2","72237","STANLEY SERVICE AREA","municipal","2019","7.099","0.02","38.567667000000","-78.509613000000","51139",""
"65028","vwuds_365542081055001","Surface Water Intake","REED CREEK","72872","WYTHEVILLE WTP","municipal","2018","799.784","2.19","36.928333333300","-81.091666666700","51197",""
"59804","vwuds_364618076125401","Surface Water Intake","POND","74105","Greenbrier Country Club","commercial","2019","32.8","0.09","36.771783000000","-76.214986000000","51550",""
"90535","well_1a","Well","#1A","67696","Nomini Bay Farms","municipal","2018","0.5364","0.00","38.126633000000","-76.731075000000","51193",""
"58985","vwuds_382302078390401","Well","WELL  #2","73412","ELKTON PLANT","manufacturing","2018","205.68","0.56","38.384040000000","-78.651649000000","51165",""
"414848","well_#4","Well","Well #4","72052","NEW CASTLE WTP","municipal","2018","0.544365","0.00","37.500128700000","-80.110881500000","51045",""
