"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"1582","gwp_365033076155099","Well","OW-1","67243","Campostella Ready Mix Plant","agriculture","2019","0","0.00","36.842500000000","-76.263750000000","51710",""
"440443","","Well","Well 2","415100","C&C Farm","agriculture","2019","0.09518","0.00","37.882334000000","-75.542687000000","51001",""
"63050","vwuds_383245077461401","Well","PRODUCTION WELL","72547","REMINGTON COMBUSTION TURBINE SITE","fossilpower","2019","1.1","0.00","38.545833333300","-77.770555555600","51061",""
"171287","well_3","Well","#3","67303","Haynesville Correctional Center","municipal","2019","15.7024","0.04","37.961572222222","-76.673947222222","51159",""
"170690","well_#2","Well","#2","67105","Mallard Bay Public Water System","municipal","2019","1.0685","0.00","37.867608333333","-76.432275000000","51133",""
"191652","vwuds_pmp1057","Well","HOLLER WELL #1","73830","SMALL SYSTEMS","municipal","2019","0.62974","0.00","38.873200000000","-78.595100000000","51085",""
"232530","vwuds_372923079095901","Surface Water Intake","Secondary - Graham Creek Reservoir","72578","AMHERST COUNTY SERVICE AREA - LANUM WTP","municipal","2019","337.078","0.92","37.490033333000","-79.166413889000","51009",""
"60064","vwuds_382217078174201","Surface Water Intake","WHITE OAK LAKE","72322","MADISON (TOWN) WTP","municipal","2019","29.753","0.08","38.378611111100","-78.271666666700","51113",""
"191605","vwuds_pmp1080","Surface Water Intake","Middle River","193263","KENTMERE FARM","irrigation","2019","91","0.25","38.231820000000","-78.917880000000","51015",""
"393382","","Well","Comfort Station #3","67051","Pohick Bay Park & Golf Course","commercial","2019","1.0538","0.00","38.674166666667","-77.172250000000","51059",""
"59725","vwuds_385230078374701","Well","WELL #3","72381","EDINBURG PLANT","manufacturing","2019","40.52862","0.11","38.875666377800","-78.629891305600","51171",""
"379","gwp_364055076465101","Well","Holland Well #6","66961","Western Tidewater Water Authority","municipal","2019","0.000607","0.00","36.681916666667","-76.780916666667","51800",""
"450335","vahydro_450335","Well","RUTHVILLE SOCIAL CENTER","71570","SYDNOR - small well systems","municipal","2019","0.51408","0.00","","","51760",""
"766","gwp_372446076443902","Well","W-36 #2","67061","JCSA -Ware Creek Manor Number 1 and 2  W 36","municipal","2019","1.652372","0.00","37.412777777778","-76.744166666667","51095",""
"440979","chandler_well_c-6","Well","Chandler Well C-6","73897","CULPEPER (TOWN) WTP","municipal","2019","58.7","0.16","38.469666670000","-77.985000000000","51047",""
"234420","","Well","Saft Well","67370","Dahlgren CWS","municipal","2019","62.685","0.17","38.338138888889","-77.053555555556","51099",""
"398932","rock_spring","Surface Water Intake","Rock Spring","72191","Historic Rock Spring Water Company, LLC ","commercial","2019","14.4","0.04","39.117200000000","-77.573600000000","51107",""
"65291","vwuds_381052077172701","Well","RAPPAHANNOCK CAMP  PWAT11","90592","Fort A. P. Hill Water System","municipal","2019","0.1581","0.00","38.180277777800","-77.292500000000","51033",""
"191610","vwuds_pmp1035","Surface Water Intake","ML9","72475","GRAINFIELD FARM","irrigation","2019","0","0.00","","","51036",""
"541","gwp_373710077144401","Well","Sinclair Manor Well","67055","Sinclair Manor","municipal","2019","4.432","0.01","37.619639208333","-77.245434791667","51085",""
"422","gwp_374342075395001","Well","Well #1","67009","Dreamland Homes","municipal","2019","0.20488","0.00","37.728194444444","-75.663833333333","51001",""
"64632","vwuds_AB2246","Well","EARLYSVILLE FOREST WELL #6","73830","SMALL SYSTEMS","municipal","2019","0.97458","0.00","-99.000000000000","-99.000000000000","51085",""
"90531","gwp_mp8021","Well","#3","67321","Callao Public Water System","municipal","2019","0.8209","0.00","37.972148000000","-76.558913000000","51133",""
"193517","well_#2a","Well","Well #2A","67172","Christchurch School","municipal","2019","0","0.00","37.613644444444","-76.546805555556","51119",""
"441244","well_#4","Well","Well #4","415630","Shore Livestock","agriculture","2019","0.372476","0.00","37.807000000000","-75.610900000000","51001",""
"191601","vwuds_pmp1058","Surface Water Intake","Steven's Place - Colleen","73414","SAUNDERS BROTHERS, INC.","irrigation","2019","0.48","0.00","","","51125",""
"90534","well_1","Well","#1","67696","Nomini Bay Farms","municipal","2019","1.6035","0.00","38.126635000000","-76.731075000000","51193",""
"224386","gwp_381435076582201","Well","Well #1, 196-39","67026","Monroe Bay Estates and Trailer Park","municipal","2019","1.0829","0.00","38.244515684879","-76.972669315432","51193",""
"439641","","Well","Well #5","393295","Ish Farm","agriculture","2019","0.5476","0.00","37.921094000000","-75.541555000000","51001",""
"60472","vwuds_390100078200002","Surface Water Intake","SHENANDOAH QUARRY","72423","STRASBURG PLANT","manufacturing","2019","0.084","0.00","39.016055000000","-78.327515000000","51171",""
"401241","100_hp_electric_pump","Surface Water Intake","100 HP Electric Pump","71823","GARLAND GRAY FORESTRY CENTER","irrigation","2019","148.5","0.41","36.858952410143","-77.173633575439","51183",""
"59621","vwuds_374719077210002","Surface Water Intake","PAMUNKEY RIVER - CH6 72.9 ACRES","74107","CABIN HILL FARM","irrigation","2019","12.02","0.03","37.788611111100","-77.350000000000","51085",""
"60374","vwuds_365220076124501","Surface Water Intake","LAKE WRIGHT","72302","LAKE WRIGHT","municipal","2019","89","0.24","36.872222222200","-76.212500000000","51710",""
"58802","vwuds_375033079075301","Surface Water Intake","SPRINGS","73409","MONTEBELLO FISH STATION","agriculture","2019","151.716","0.42","37.842500000000","-79.131388888900","51125",""
"60040","vwuds_364650078484202","Well","WELL #2","72376","SCOTTSBURG SERVICE AREA","municipal","2019","2.13","0.01","36.780555555600","-78.811666666700","51083",""
"413422","36558_seaside_road_-poultry_well_#_8_-_01469","Well","Poultry Well # 8 - 01469","415621","Seaside Farm","agriculture","2019","0.398231","0.00","37.542156720000","-75.796551600000","51001",""
"1690","gwp_365318076103501","Well","#3","67096","Alsco","industrial","2019","4.098255","0.01","36.888277777778","-76.176472222222","51810",""
"59084","vwuds_mp8036","Well","Well 1","73794","Gibson Mill Subdivision","municipal","2019","0.51595","0.00","38.482320000000","-78.045300000000","51047",""
"59715","vwuds_380333079202402","Well","WELLS #4","73502","CRAIGSVILLE SERVICE AREA","municipal","2019","50.845","0.14","38.059166666700","-79.340000000000","51015",""
"441055","","Well","Well #10","441036","Kylie Farm","agriculture","2019","0.725397","0.00","37.655666666667","-75.705055555556","51001",""
"450312","vahydro_450312","Well","Farnham Manor #1 (Richmond County)","71570","SYDNOR - small well systems","municipal","2019","1.17477","0.00","37.884397000000","-76.619309000000","51760",""
"60055","vwuds_364638079245101","Well","WELL #3","73201","CHATHAM PLANT","manufacturing","2019","0.12","0.00","36.777222222200","-79.414166666700","51143",""
"59650","vwuds_370806079011801","Well","WELL #1","73111","NARUNA","municipal","2019","4.5","0.01","37.135000000000","-79.021666666700","51031",""
"1332","gwp_363504077115302","Well","Boykins #2 (Bryant)","67194","Branchville Boykins","municipal","2019","9.1144","0.02","36.582500000000","-77.193888888889","51175",""
"78","gwp_373914075491701","Well","12 S (&WQ)","67349","Eastern Shore Yacht and Country Club","commercial","2019","1.00902","0.00","37.653888888889","-75.821333333333","51001",""
"290111","well_#1_","Well","Well #1  (located at #5)","73480","VIRGINIAN GOLF CLUB COURSE","commercial","2019","16.24","0.04","36.619057000000","-82.097696000000","51191",""
"440869","well_6","Well","Well 6","415655","Van Tran Farm","agriculture","2019","0.5903","0.00","37.624741388889","-75.788135833333","51001",""
"441947","procurement_well","Well","Procurement Well","72403","PROCESSING PLANT","mining","2019","0.00019","0.00","","","51183",""
"60702","vwuds_381348077151001","Surface Water Intake","RAPPAHANNOCK RIVER PUMP #3","74063","BLACK MARSH FARM","irrigation","2019","84.93","0.23","38.229983000000","-77.252389000000","51033",""
"93","gwp_375011075345301","Well","House #3","67332","Mappsville Facility & Labor Housing","commercial","2019","0","0.00","37.836500000000","-75.582861111111","51001",""
"65328","vwuds_375805075274601","Surface Water Intake","FARM POND  4  H NOCK/HH","72161","Dublin Farms Inc.","irrigation","2019","30","0.08","37.968055555600","-75.462777777800","51001",""
"59534","vwuds_381840077442106","Well","WELL #6","72573","LAKE WILDERNESS SERVICE AREA","municipal","2019","4.59478","0.01","0.100000000000","0.000000000000","51177",""
"439819","well_#8_-_100-01397","Well","Well #8 - 100-01397","410176","Miller Time Farm","agriculture","2019","0.2303","0.00","37.781544830000","-75.612478200000","51001",""
"62371","vwuds_372903079523801","Well","WELL #2","71688","FINCASTLE SERVICE AREA","municipal","2019","29.157247","0.08","37.484166666700","-79.877222222200","51023",""
"588","gwp_374123077153801","Well","Scots Land #1","67259","Scot's Landing Subdivision","municipal","2019","2.0927","0.01","37.689833333333","-77.260600000000","51085",""
"439635","well_#10","Well","Well #10","398698","Last Hurrah Farm","agriculture","2019","0.1594","0.00","37.974855560000","-75.527530560000","51001",""
"63747","vwuds_370643080282901","Well","WELL #3 WOODVIEW SUBDIV WELL","72552","BETHEL SERVICE AREA","municipal","2019","1.2633","0.00","37.111944444400","-80.474722222200","51121",""
"62986","vwuds_381156076591202","Well","WELL #2","67391","Placid Bay Estates","municipal","2019","6.245295","0.02","38.190000000000","-76.986388888900","51193",""
"59420","vwuds_365149076341701","Surface Water Intake","LONE STAR LAKES","67426","City of Suffolk Main System","municipal","2019","44.34","0.12","36.863611111100","-76.571388888900","51800",""
"62916","vwuds_380159078383901","Well","WELL #8","73540","Peacock Hill Subdivision","municipal","2019","2.0315","0.01","38.033055555600","-78.644166666700","51003",""
"63135","vwuds_383210078500501","Well","WELL #3","72345","LINVILLE PLANT","manufacturing","2019","0.00065","0.00","38.536111111100","-78.834722222200","51165",""
"589","gwp_374123077153802","Well","Scots Land #1A","67259","Scot's Landing Subdivision","municipal","2019","1.5413","0.00","37.689780555556","-77.260766666667","51085",""
"119","gwp_375733075265601","Well","#7 (Trails End #3)","67315","Trails End Utility Company Incorporated","commercial","2019","6.387544","0.02","37.959269444444","-75.448886111111","51001",""
"460317","braddaus_flats","Surface Water Intake","braddaus flats","73167","KIRBY FARMS LLC","irrigation","2019","12.6","0.03","37.683797059846","-77.200486348376","51085",""
"1465","gwp_372055076442299","Well","MW #2 (DEQ#199-104)","67430","Combined Skimino Banbury and Lightfoot Systems","municipal","2019","0","0.00","37.347805555556","-76.738194444444","51199",""
"60498","vwuds_374424078521501","Well","WELL NC #2 - PAYNE","71687","LOVINGSTON SERVICE AREA","municipal","2019","3.34","0.01","37.740000000000","-78.870833333300","51125",""
"59903","vwuds_382431078562301","Surface Water Intake","COOKS CREEK","73431","GALEN L WENGER","irrigation","2019","0","0.00","38.408611111100","-78.939722222200","51165",""
"58873","vwuds_364348076360501","Surface Water Intake","LAKE KILBY","67337","Lake Kilby Water Treatment Facility","municipal","2019","0","0.00","36.729166666700","-76.602777777800","51800",""
"60492","vwuds_384158077430201","Well","AUBURN CROSSING WELL","71646","INDEPENDENT WELLS","municipal","2019","2.7833","0.01","38.699444444400","-77.717222222200","51061",""
"450322","vahydro_450322","Well","Kloeckner Metals- Fluvanna","71570","SYDNOR - small well systems","municipal","2019","0.11736","0.00","","","51760",""
"65201","vwuds_382324078390202","Well","WELL #12","73412","ELKTON PLANT","manufacturing","2019","543.98","1.49","38.381188000000","-78.641973000000","51165",""
"1453","gwp_365644077233801","Well","Well #5","66849","Stony Creek Town of Municipal Water Supply System","municipal","2019","11.9981","0.03","36.946666666667","-77.393444444444","51183",""
"741","gwp_371405076384501","Well","Flume Well","67322","Busch Gardens Williamsburg Operations Dept","commercial","2019","8.745","0.02","37.232278752778","-76.647635155556","51095",""
"1565","gwp_370644076342901","Well","#9 Range 5 Latrine","67283","Fort Eustis","municipal","2019","0.29354","0.00","37.112230555556","-76.574625000000","51700",""
"225756","vwuds_tfr-10324-pmp822-TW-SR","Surface Water Intake","Lake Mooney","72077","Lake Mooney WTP","municipal","2019","1779.5","4.88","38.340876000000","-77.546964000000","51179",""
"1382","gwp_363926076581401","Well","Turner Tract #2","67117","Turner Tract","municipal","2019","6.007","0.02","36.657177777778","-76.970522222222","51175",""
"68514","vwuds_pmp764","Well","Montross Middle School (well #3)","66926","Westmoreland Industrial Park Water System","municipal","2019","1.8784","0.01","38.095417100000","-76.829028400000","51193",""
"64767","vwuds_374942076164001","Well","WELL #2","90597","Omega Protein","industrial","2019","7.862","0.02","37.828333333300","-76.277777777800","51133",""
"61736","vwuds_370329080263002","Well","WELL #3","72545","RINER SERVICE AREA","municipal","2019","10.1224","0.03","37.058055555600","-80.441666666700","51121",""
"65503","vwuds_pmp386","Surface Water Intake","Ivy Creek","73044","FARMINGTON COUNTRY CLUB","commercial","2019","55","0.15","38.071666666700","-78.538055555600","51003",""
"58871","vwuds_374107077123401","Surface Water Intake","PAMUNKEY RIVER - ML 7 & 8 (Manskin)","72475","GRAINFIELD FARM","irrigation","2019","0","0.00","37.685277777800","-77.209444444400","51036",""
"191644","vwuds_pmp1076","Well","Stoney Creek Well #24","73830","SMALL SYSTEMS","municipal","2019","9.384","0.03","","","51085",""
"63068","vwuds_382548078501401","Well","WELL ON 15TH FAIRWAY","73156","SPOTSWOOD COUNTRY CLUB","commercial","2019","4.5","0.01","38.429875020000","-78.834696140000","51165",""
"63817","vwuds_382439079344801","Well","LEUSTIG'S WELL","72640","MONTEREY SERVICE AREA","municipal","2019","5.466","0.01","38.410833333300","-79.580000000000","51091",""
"59617","vwuds_375728078354701","Well","LOWER QUARRY PIT","73711","RED HILL QUARRY","mining","2019","21.38","0.06","37.957777777800","-78.596388888900","51003",""
"378718","17-100-0108","Well","Well #5 (17-100-0108)","398653","Chattha Livestock Poultry Farm","agriculture","2019","0.554","0.00","37.597320000000","-75.751270000000","51001",""
"450302","vahydro_450302","Well","Adams International School (Goochland)","71570","SYDNOR - small well systems","municipal","2019","0.78977","0.00","","","51760",""
"1294","gwp_371630077121001","Well","Liverman Well #2","66948","Rivers Edge","municipal","2019","2.7111","0.01","37.277916666667","-77.206083333333","51149",""
"1035","gwp_371607076000801","Well","East Well #3","66906","Cape Charles Municipal Corporation","municipal","2019","38.264033","0.10","37.268733333333","-76.002483333333","51131",""
"68405","vwuds_pmp848","Surface Water Intake","Springs","71604","Glenrochie Country Club","commercial","2019","10","0.03","36.695256000000","-81.964150000000","51191",""
"59529","vwuds_mp8052","Well","Stunkle Well (Well 1)","73605","Pelham Manor","municipal","2019","3.99994","0.01","38.502050000000","-78.040480000000","51047",""
"65614","vwuds_pmp627","Well","Well 3","74095","FOXRUN/CHAMPION FOREST SHORES","municipal","2019","1.0648","0.00","99.000000000000","-99.000000000000","51117",""
"696","gwp_364237076491901","Well","CV-2","67213","Carrsville Water System","municipal","2019","2.71","0.01","36.710388888889","-76.821861111111","51093",""
"791","gwp_372148076461003","Well","W-38 #3 (+WQ)","66972","JCSA - Central System","municipal","2019","33.27021","0.09","37.363388888889","-76.769555555556","51095",""
"64637","vwuds_381549078484701","Well","OLD WELL","72496","GROTTOES SERVICE AREA","municipal","2019","44.9","0.12","38.263611111100","-78.813055555600","51165",""
"1174","gwp_372942075572302","Well","Well #2","66981","YMCA Family Campground","commercial","2019","1.5568","0.00","37.494833333333","-75.956722222222","51131",""
"59797","vwuds_A5368","Well","DUG POND","72858","WILLIAM BAIN FARMS","irrigation","2019","0","0.00","36.961560000000","-77.570830000000","51053",""
"271","gwp_380011075253399","Well","OW-6 (Monitoring)","67257","Captain's Cove Utility Company, Inc.","municipal","2019","0","0.00","38.003138888889","-75.426027777778","51001",""
"60350","vwuds_381441077230601","Surface Water Intake","RAPPAHANNOCK R DRIP PUMP","71952","BELVEDERE PLANTATION","irrigation","2019","0","0.00","38.244722222200","-77.385000000000","51177",""
"59358","vwuds_374222077455101","Well","WEST BOUND WELL","72312","I-64 GOOCHLAND REST AREA","commercial","2019","0.9596","0.00","37.706111111100","-77.764166666700","51075",""
"59007","vwuds_374430079211501","Well","PARK AVENUE WELL","73971","BUENA VISTA","municipal","2019","77.206","0.21","37.741666666700","-79.354166666700","51530",""
"59265","vwuds_381426077224701","Well","MARKET WELL","71952","BELVEDERE PLANTATION","irrigation","2019","0.278","0.00","38.240555555600","-77.379722222200","51177",""
"61601","vwuds_383114079032601","Surface Water Intake","DRY RIVER","73159","HARRISONBURG WTP","municipal","2019","1455.076","3.99","38.520940000000","-79.057920000000","51165",""
"59305","vwuds_384326077421201","Well","VINT HILL WELL #1","74441","BUCKLAND WATER & SANITATION ASSETS CORPORATION","municipal","2019","3.928","0.01","38.723888888900","-77.703333333300","51061",""
"61735","vwuds_370327080263201","Well","WELL #2","72545","RINER SERVICE AREA","municipal","2019","8.7909","0.02","37.057500000000","-80.442222222200","51121",""
"711","gwp_370345076403699","Well","Rushmere 5","67191","Rushmere","municipal","2019","0","0.00","37.062455555556","-76.676475000000","51093",""
"1313","gwp_363929077002503","Well","Well #3","67261","Solenis LLC","industrial","2019","497.691667","1.36","36.658088888889","-77.007655555556","51175",""
"60395","vwuds_374826079594301","Surface Water Intake","JACKSON RIVER (WOODYARD)","74117","COVINGTON PLANT WestRock","manufacturing","2019","0","0.00","37.807222222222","-79.996111111111","51005",""
"191742","new_wash-down_well_(217-99)","Well","Wash Down 1B (New)","67032","Capital Concrete Inc Stapleton Street Plant","industrial","2019","2.317433","0.01","36.841944444444","-76.241111111111","51710",""
"633","gwp_364228076543212","Well","Well 12","67380","Franklin Virginia Mill","manufacturing","2019","153.641","0.42","36.705041666667","-76.907758333333","51093",""
"1273","gwp_373001075493702","Well","#2","67144","Custis Farm","agriculture","2019","18.6","0.05","37.500252777778","-75.826827777778","51131",""
"439607","","Well","Well #3","398673","Elahi LLC","agriculture","2019","0.4855","0.00","37.804902000000","-75.641219000000","51001",""
"60373","vwuds_370404078571201","Surface Water Intake","PHELPS CREEK RESERVOIR","73442","BROOKNEAL WTP","municipal","2019","47.918","0.13","37.067777777800","-78.953333333300","51031",""
"59417","vwuds_373827079263801","Well","WELL #2","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","2019","31.694","0.09","37.640833333300","-79.443888888900","51163",""
"169","gwp_373927075493501","Well","Pool","67349","Eastern Shore Yacht and Country Club","commercial","2019","0.22086","0.00","37.657416666667","-75.826361111111","51001",""
"102","gwp_373912075485501","Well","Restroom","67349","Eastern Shore Yacht and Country Club","commercial","2019","0.00409","0.00","37.653416666667","-75.815194444444","51001",""
"64446","vwuds_370755079161101","Well","WELL #1","72664","ALTAVISTA PLANT","manufacturing","2019","0","0.00","37.131944444400","-79.269722222200","51031",""
"103","gwp_375118075333600","Well","WS-2","67278","Integrated Fisheries International Limited","commercial","2019","0","0.00","37.855055555556","-75.560111111111","51001",""
"535","gwp_373447077174502","Well","#2","67406","Hanover Farms","commercial","2019","2.316609","0.01","37.579444444444","-77.295555555556","51085",""
"59287","vwuds_383505077465501","Well","MEADOWBROOKE WELL 1","72504","BEALETON REGIONAL WATER SYSTEM","municipal","2019","0","0.00","38.584722222200","-77.781944444400","51061",""
"64430","vwuds_BC2082","Well","MT VIEW  WELL 5\APPLE TREE","73668","APPLE TREE VILLAGE S3/STEEPLEC","municipal","2019","6.817","0.02","-99.000000000000","-99.000000000000","51023",""
"65378","vwuds_370717079384901","Surface Water Intake","Smith Mountain Lake","72548","SML SERVICE AREA","municipal","2019","637.71","1.75","37.121388888900","-79.646944444400","51019",""
"410065","17-100-0403","Well","Well #14 (17-100-0403)","438395","Dennis Farm","agriculture","2019","0.3229","0.00","37.797877000000","-75.636961000000","51001",""
"1579","gwp_365034076155601","Well","#2 Boiler Room","67243","Campostella Ready Mix Plant","agriculture","2019","8.845","0.02","36.842638888889","-76.265416666667","51710",""
"68446","vwuds_pmp828","Well","Well 2","71747","HEATHERSTONE","municipal","2019","2.125","0.01","","","51023",""
"1570","gwp_365025076142901","Well","Main Well (& WQ)","67032","Capital Concrete Inc Stapleton Street Plant","industrial","2019","5.969856","0.02","36.840805555556","-76.241138888889","51710",""
"1171","gwp_371606075593699","Well","MW EW2-393","66906","Cape Charles Municipal Corporation","municipal","2019","0","0.00","37.268333333333","-75.993888888889","51131",""
"401072","","Well","Well #1, 196-004","67331","Stratford Hall Plantation","municipal","2019","1.2712","0.00","38.151205555556","-76.836155555556","51193",""
"454953","","Well","Farm #5 (1131)","67394","Painter Complex","agriculture","2019","0","0.00","37.564128049993","-75.792040969373","51001",""
"63943","vwuds_363624078123601","Surface Water Intake","ROANOKE RIVER - LAKE GASTON","73125","Roanoke River Service Authority","municipal","2019","604.222","1.66","36.606666666700","-78.210000000000","51117",""
"64238","vwuds_385349078062503","Well","ALPINE (WELL 4)","72305","HIGH KNOB","municipal","2019","2.748","0.01","38.890558055600","-78.115832777800","51187",""
"59427","vwuds_373614077544501","Well","TILMANS FARM  WELL#1","71570","SYDNOR - small well systems","municipal","2019","5.7577","0.02","37.603888888889","-77.912500000000","51760",""
"456499","","Well","Well #5","453374","McChicken Farms","agriculture","2019","0.4395","0.00","37.629493611111","-75.699317222222","51001",""
"65528","vwuds_pmp526","Surface Water Intake","PAMUNKEY R. HORNQUATER 20/47","73280","JOHN N MILLS & SONS - 3 FARMS","irrigation","2019","15.05","0.04","37.784011442629","-77.329502105712","51101",""
"62843","vwuds_375716079550803","Well","HIGH SCHOOL WELL #1","74108","Bath County Regional Water System","municipal","2019","0.558","0.00","37.954444444400","-79.918888888900","51017",""
"440977","chandler_well_c-1","Well","Chandler Well C-1","73897","CULPEPER (TOWN) WTP","municipal","2019","2.83","0.01","38.473194440000","-77.985555560000","51047",""
"170605","well_#3_148-310","Well","#3 (Well 2A) (DEQ# 148-00310)","67350","Presidential Lakes #14 Public Water System","municipal","2019","7.784","0.02","38.296388888889","-77.243622222222","51099",""
"59817","vwuds_384413077441901","Well","HOWELL MANOR WELL #1","74025","NEW BALTIMORE REGIONAL","municipal","2019","18.2814","0.05","38.740000000000","-77.738055555600","51061",""
"704","gwp_365802076505601","Well","3-B","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2019","4.6413","0.01","36.967028000000","-76.848521000000","51093",""
"60753","vwuds_383905078280301","Surface Water Intake","HUDSON SPRING","72810","LURAY SERVICE AREA","municipal","2019","0","0.00","38.653807000000","-78.464862000000","51139",""
"174","gwp_374310075401801","Well","Courthouse","67301","Accomack County Office Buildings Waterworks","municipal","2019","2.138456","0.01","37.719452777778","-75.671413888889","51001",""
"439362","","Well","Well #3","398646","Morey Farm","agriculture","2019","0.0623","0.00","37.660231582374","-75.755251932736","51001",""
"290705","well_hole_6","Well","Well hole 6","72444","The Regency at Dominion Valley","commercial","2019","9.5","0.03","38.851489624759","-77.640488147736","51153",""
"65163","vwuds_382612077335101","Surface Water Intake","LAKE CURTIS","72698","THE GAUNTLET GOLF CLUB","commercial","2019","8.93","0.02","38.436666666700","-77.564166666700","51179",""
"936","gwp_364836076530501","Well","#1","66937","Norfolk City of Utilities Four Suffolk Wells","municipal","2019","2.640625","0.01","36.810277777778","-76.619166666667","51800",""
"426869","3516_davis_road_-_poultry_house_well_#_6_","Well","3516 Davis Road - Poultry House Well # 6 ","398665","HT Farm","agriculture","2019","0.3164","0.00","37.995469000000","-75.532223000000","51001",""
"64213","vwuds_mp8075","Well","Sinkland Well","71679","Brann Farms","irrigation","2019","1.3","0.00","37.050180560000","-80.431361110000","51121",""
"61562","vwuds_365922077575001","Surface Water Intake","NOTTOWAY RIVER RESERVOIR","73721","BLACKSTONE WATER UTILITIES","municipal","2019","180.8","0.50","36.989444444444","-77.963888888889","51135",""
"65576","vwuds_pmp603","Well","ECONOLODGE # 1","74449","Caroline County Utility System","municipal","2019","15.4282","0.04","38.000000000200","-77.000000000200","51033",""
"59523","vwuds_372144079513901","Well","WELL #1","73809","RAINBOW FOREST SERVICE AREA","municipal","2019","7.218","0.02","37.362222222200","-79.860833333300","51023",""
"61860","vwuds_371128080234301","Well","RECOVERY WELL #3","74450","GW REMEDIATION","manufacturing","2019","5.97","0.02","37.112800000000","-80.234300000000","51121",""
"1643","gwp_365121075594801","Well","Pump House #P1 (&WQ)","67160","Cavalier Golf and Yacht Club","commercial","2019","7.3709","0.02","36.855861111111","-75.996777777778","51810",""
"59137","vwuds_mp8220","Surface Water Intake","Impoundment located on Camp Creek","73024","Spring Creek Golf Club","commercial","2019","19.48","0.05","38.001030000000","-78.198600000000","51109",""
"566","gwp_373917077212701","Well","Avondale #2","67093","Avondale Robin Ridge","commercial","2019","0.492","0.00","37.654722222222","-77.357500000000","51085",""
"569","gwp_374018077200901","Well","#1","67095","Rural Point","commercial","2019","9.629199","0.03","37.665833333300","-77.339444440000","51085",""
"74472","vwuds_pmp902","Surface Water Intake","Clear Creek Lake","72060","Clear Creek Golf Club","commercial","2019","0.2","0.00","36.663489000000","-82.124439000000","51520",""
"440185","","Well","Well #7","415481","Tai Dat Farm","agriculture","2019","0.0934","0.00","37.849500000000","-75.578800000000","51001",""
"65282","vwuds_371005076331801","Surface Water Intake","LEE HALL RESERVOIR","67045","Newport News City of Waterworks Lee Hall","municipal","2019","7999","21.92","37.168055555600","-76.555000000000","51700",""
"1405","gwp_371321076570604","Well","Well #4 - River Rd 1995","67011","Claremont Town of Water System","municipal","2019","6.9119","0.02","37.222500000000","-76.951666666667","51181",""
"191609","vwuds_pmp1036","Surface Water Intake","B2","72475","GRAINFIELD FARM","irrigation","2019","1.45","0.00","","","51036",""
"59816","vwuds_370504078425001","Well","WELL #1","74332","PHENIX SERVICE AREA","municipal","2019","0.33758","0.00","37.084444444400","-78.713888888900","51037",""
"59230","vwuds_382000077334504","Well","WELL #11","73768","LAKE LAND 'OR SERVICE AREA","municipal","2019","1.8979","0.01","99.000000000000","-99.000000000000","51033",""
"59657","vwuds_384937078453701","Well","WELL P-4/8 COMBINED","73319","BRYCE MOUNTAIN SERVICE AREA","municipal","2019","5.878","0.02","38.827501397200","-78.759986080600","51171",""
"440053","","Well","Well 4","414964","Davis Wharf Farm","agriculture","2019","0.152346","0.00","37.567172222222","-75.876813888889","51001",""
"65304","vwuds_380311078555201","Surface Water Intake","COYNER SPRINGS","73212","WAYNESBORO SERVICE AREA","municipal","2019","432.55","1.19","38.053122014000","-78.931233717000","51820",""
"62983","vwuds_380417076464701","Well","WELL #14","72130","MONTROSS MOBILE HOME VILLAGE","municipal","2019","0.58","0.00","38.071388888900","-76.779722222200","51193",""
"65202","vwuds_mp7771","Well","Well #40","73512","MASSANUTTEN SERVICE AREA","municipal","2019","82.657","0.23","38.419274000000","-78.744302000000","51165",""
"61496","vwuds_385349078062501","Well","SALT LICK (WELL 1)","72305","HIGH KNOB","municipal","2019","2.5","0.01","38.894743611100","-78.108920833300","51187",""
"59307","vwuds_380718076591001","Surface Water Intake","PeeDee Creek #5 EAGLE TREE drip","72918","EAGLE TREE","irrigation","2019","0","0.00","38.102500000000","-76.969167000000","51193",""
"234424","","Well","Owens Well ","67370","Dahlgren CWS","municipal","2019","3.32017","0.01","38.340875000000","-77.087147222222","51099",""
"62039","vwuds_380654076575501","Surface Water Intake","PEE DEE CR #1 CORBET","72918","EAGLE TREE","irrigation","2019","18.4","0.05","38.115000000000","-76.965277777778","51193",""
"65665","vwuds_pmp667","Surface Water Intake","Mattaponi River 80 acres","73423","HILLSBOROUGH FARM INC","irrigation","2019","14.715","0.04","","","51097",""
"1109","gwp_373029076590601","Well","#2 Courthouse","67201","New Kent Courthouse","municipal","2019","5.981443","0.02","37.507983333333","-76.985044444444","51127",""
"60193","vwuds_mp7972","Surface Water Intake","POND","74076","Independence Golf Club","commercial","2019","58.25","0.16","37.547287000000","-77.685717000000","51041",""
"59370","vwuds_mp8066","Surface Water Intake","Tye River","73215","Henry Fitzgerald Farm","irrigation","2019","8.5","0.02","99.000000000000","-99.000000000000","51125",""
"64950","vwuds_363642080410001","Well","WELL #2","72855","CANA SERVICE AREA","municipal","2019","3.418","0.01","36.611666666700","-80.683333333300","51035",""
