"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"60719","vwuds_363614077334601","Well","Wells 2, 3, & 4","401908","Skippers - GCWSA","municipal","2022","8.319","0.02","36.603888888900","-77.562777777800","51081","","joseph.grist@de..."
"60722","vwuds_380311078541801","Well","JEFFERSON AVE WELL #2","73212","WAYNESBORO SERVICE AREA","municipal","2022","440.36","1.21","38.053026019400","-78.903850375000","51820","","sgjordan"
"60722","vwuds_380311078541801","Well","JEFFERSON AVE WELL #2","73212","WAYNESBORO SERVICE AREA","municipal","2022","440.36","1.21","38.053026019400","-78.903850375000","51820","","joseph.grist@de..."
"60722","vwuds_380311078541801","Well","JEFFERSON AVE WELL #2","73212","WAYNESBORO SERVICE AREA","municipal","2022","440.36","1.21","38.053026019400","-78.903850375000","51820","","gmahadwar"
"60723","vwuds_374331078511401","Well","WELL NC #3 - STATE SHED WELL","71687","LOVINGSTON SERVICE AREA","municipal","2022","0.92","0.00","37.725277777800","-78.853888888900","51125","","joseph.grist@de..."
"60723","vwuds_374331078511401","Well","WELL NC #3 - STATE SHED WELL","71687","LOVINGSTON SERVICE AREA","municipal","2022","0.92","0.00","37.725277777800","-78.853888888900","51125","","gmahadwar"
"60723","vwuds_374331078511401","Well","WELL NC #3 - STATE SHED WELL","71687","LOVINGSTON SERVICE AREA","municipal","2022","0.92","0.00","37.725277777800","-78.853888888900","51125","","Anonymous (not verified)"
"60734","vwuds_390900077482002","Well","FALLS WOOD NO  12","73256","ROUND HILL SERVICE AREA","municipal","2022","16.0724","0.04","39.129070000000","-77.773670000000","51107","","sgjordan"
"60734","vwuds_390900077482002","Well","FALLS WOOD NO  12","73256","ROUND HILL SERVICE AREA","municipal","2022","16.0724","0.04","39.129070000000","-77.773670000000","51107","","joseph.grist@de..."
"60734","vwuds_390900077482002","Well","FALLS WOOD NO  12","73256","ROUND HILL SERVICE AREA","municipal","2022","16.0724","0.04","39.129070000000","-77.773670000000","51107","","hsomers"
"60735","vwuds_390842077462001","Well","Round Hill WELL #21 NA","73256","ROUND HILL SERVICE AREA","municipal","2022","8.519","0.02","39.144700000000","-77.772222222222","51107","","sgjordan"
"60735","vwuds_390842077462001","Well","Round Hill WELL #21 NA","73256","ROUND HILL SERVICE AREA","municipal","2022","8.519","0.02","39.144700000000","-77.772222222222","51107","","joseph.grist@de..."
"60735","vwuds_390842077462001","Well","Round Hill WELL #21 NA","73256","ROUND HILL SERVICE AREA","municipal","2022","8.519","0.02","39.144700000000","-77.772222222222","51107","","hsomers"
"60739","vwuds_383207078500001","Well","WELL #1","72345","LINVILLE PLANT","manufacturing","2022","1.576","0.00","38.535277777800","-78.833333333300","51165","","sgjordan"
"60739","vwuds_383207078500001","Well","WELL #1","72345","LINVILLE PLANT","manufacturing","2022","1.576","0.00","38.535277777800","-78.833333333300","51165","","joseph.grist@de..."
"60739","vwuds_383207078500001","Well","WELL #1","72345","LINVILLE PLANT","manufacturing","2022","1.576","0.00","38.535277777800","-78.833333333300","51165","","gmahadwar"
"60741","vwuds_381050079344001","Surface Water Intake","COURSEY SPRING","73452","COURSEY SPRING FISHERIES","agriculture","2022","3475.6861","9.52","38.180555555600","-79.577777777800","51017","","sgjordan"
"60741","vwuds_381050079344001","Surface Water Intake","COURSEY SPRING","73452","COURSEY SPRING FISHERIES","agriculture","2022","3475.6861","9.52","38.180555555600","-79.577777777800","51017","","joseph.grist@de..."
"60741","vwuds_381050079344001","Surface Water Intake","COURSEY SPRING","73452","COURSEY SPRING FISHERIES","agriculture","2022","3475.6861","9.52","38.180555555600","-79.577777777800","51017","","gmahadwar"
"60741","vwuds_381050079344001","Surface Water Intake","COURSEY SPRING","73452","COURSEY SPRING FISHERIES","agriculture","2022","3475.6861","9.52","38.180555555600","-79.577777777800","51017","","Anonymous (not verified)"
"60742","vwuds_371133080234801","Well","RECOVERY WELL #1","74450","GW REMEDIATION","manufacturing","2022","1.85","0.01","37.113300000000","-80.234800000000","51121","","trevor.lawson@d..."
"60742","vwuds_371133080234801","Well","RECOVERY WELL #1","74450","GW REMEDIATION","manufacturing","2022","1.85","0.01","37.113300000000","-80.234800000000","51121","","joseph.grist@de..."
"60742","vwuds_371133080234801","Well","RECOVERY WELL #1","74450","GW REMEDIATION","manufacturing","2022","1.85","0.01","37.113300000000","-80.234800000000","51121","","Anonymous (not verified)"
"60743","vwuds_381402077193503","Well","WELL #3    OVERHEAD REELS","90588","Sneads Asparagus Farm","irrigation","2022","2.1999","0.01","38.232000000000","-77.325694000000","51033","","sgjordan"
"60743","vwuds_381402077193503","Well","WELL #3    OVERHEAD REELS","90588","Sneads Asparagus Farm","irrigation","2022","2.1999","0.01","38.232000000000","-77.325694000000","51033","","bnsinha"
"60743","vwuds_381402077193503","Well","WELL #3    OVERHEAD REELS","90588","Sneads Asparagus Farm","irrigation","2022","2.1999","0.01","38.232000000000","-77.325694000000","51033","","joseph.grist@de..."
"60743","vwuds_381402077193503","Well","WELL #3    OVERHEAD REELS","90588","Sneads Asparagus Farm","irrigation","2022","2.1999","0.01","38.232000000000","-77.325694000000","51033","","hsomers"
"60745","vwuds_390838077461801","Well","Round Hill WELL #21 NB","73256","ROUND HILL SERVICE AREA","municipal","2022","0.003","0.00","39.145839320000","-77.774477750000","51107","","sgjordan"
"60745","vwuds_390838077461801","Well","Round Hill WELL #21 NB","73256","ROUND HILL SERVICE AREA","municipal","2022","0.003","0.00","39.145839320000","-77.774477750000","51107","","joseph.grist@de..."
"60745","vwuds_390838077461801","Well","Round Hill WELL #21 NB","73256","ROUND HILL SERVICE AREA","municipal","2022","0.003","0.00","39.145839320000","-77.774477750000","51107","","hsomers"
"60752","vwuds_380204078383201","Well","WELL #7","73540","Peacock Hill Subdivision","municipal","2022","1.591","0.00","38.034444444400","-78.642222222200","51003","","sgjordan"
"60752","vwuds_380204078383201","Well","WELL #7","73540","Peacock Hill Subdivision","municipal","2022","1.591","0.00","38.034444444400","-78.642222222200","51003","","joseph.grist@de..."
"60752","vwuds_380204078383201","Well","WELL #7","73540","Peacock Hill Subdivision","municipal","2022","1.591","0.00","38.034444444400","-78.642222222200","51003","","jmineva"
"60752","vwuds_380204078383201","Well","WELL #7","73540","Peacock Hill Subdivision","municipal","2022","1.591","0.00","38.034444444400","-78.642222222200","51003","","gmahadwar"
"60752","vwuds_380204078383201","Well","WELL #7","73540","Peacock Hill Subdivision","municipal","2022","1.591","0.00","38.034444444400","-78.642222222200","51003","","Anonymous (not verified)"
"60753","vwuds_383905078280301","Surface Water Intake","HUDSON SPRING","72810","LURAY SERVICE AREA","municipal","2022","0","0.00","38.653807000000","-78.464862000000","51139","","sgjordan"
"60753","vwuds_383905078280301","Surface Water Intake","HUDSON SPRING","72810","LURAY SERVICE AREA","municipal","2022","0","0.00","38.653807000000","-78.464862000000","51139","","joseph.grist@de..."
"60753","vwuds_383905078280301","Surface Water Intake","HUDSON SPRING","72810","LURAY SERVICE AREA","municipal","2022","0","0.00","38.653807000000","-78.464862000000","51139","","gmahadwar"
"60756","vwuds_375534078572101","Well","WELL #12","71693","WINTERGREEN MTN SERVICE AREA","municipal","2022","2.6667","0.01","37.926111111100","-78.955833333300","51125","","joseph.grist@de..."
"60756","vwuds_375534078572101","Well","WELL #12","71693","WINTERGREEN MTN SERVICE AREA","municipal","2022","2.6667","0.01","37.926111111100","-78.955833333300","51125","","gmahadwar"
"60756","vwuds_375534078572101","Well","WELL #12","71693","WINTERGREEN MTN SERVICE AREA","municipal","2022","2.6667","0.01","37.926111111100","-78.955833333300","51125","","Anonymous (not verified)"
"60757","vwuds_385854077265501","Well","Sterling R/M wells #1 & #2","73469","DULLES READY MIX  PLANT","manufacturing","2022","1.739","0.00","38.981666666700","-77.448611111100","51107","","sgjordan"
"60757","vwuds_385854077265501","Well","Sterling R/M wells #1 & #2","73469","DULLES READY MIX  PLANT","manufacturing","2022","1.739","0.00","38.981666666700","-77.448611111100","51107","","joseph.grist@de..."
"60757","vwuds_385854077265501","Well","Sterling R/M wells #1 & #2","73469","DULLES READY MIX  PLANT","manufacturing","2022","1.739","0.00","38.981666666700","-77.448611111100","51107","","hsomers"
"60758","vwuds_mp7807","Well","Well #6","72493","VIRGILINA SERVICE AREA","municipal","2022","1.465","0.00","36.551166700000","-78.774555600000","51083","","phiggins"
"60758","vwuds_mp7807","Well","Well #6","72493","VIRGILINA SERVICE AREA","municipal","2022","1.465","0.00","36.551166700000","-78.774555600000","51083","","trevor.lawson@d..."
"60758","vwuds_mp7807","Well","Well #6","72493","VIRGILINA SERVICE AREA","municipal","2022","1.465","0.00","36.551166700000","-78.774555600000","51083","","Anonymous (not verified)"
"60759","vwuds_374537078521701","Well","WELL  #9 - DAWSON","71687","LOVINGSTON SERVICE AREA","municipal","2022","2.95","0.01","37.760277777800","-78.871388888900","51125","","joseph.grist@de..."
"60759","vwuds_374537078521701","Well","WELL  #9 - DAWSON","71687","LOVINGSTON SERVICE AREA","municipal","2022","2.95","0.01","37.760277777800","-78.871388888900","51125","","gmahadwar"
"60759","vwuds_374537078521701","Well","WELL  #9 - DAWSON","71687","LOVINGSTON SERVICE AREA","municipal","2022","2.95","0.01","37.760277777800","-78.871388888900","51125","","Anonymous (not verified)"
"60779","vwuds_371831076474201","Surface Water Intake","Marsh Hawk Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","11.0722801","0.03","37.304786000000","-76.773194000000","51095","","cetisdale"
"60779","vwuds_371831076474201","Surface Water Intake","Marsh Hawk Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","11.0722801","0.03","37.304786000000","-76.773194000000","51095","","rgreen"
"60779","vwuds_371831076474201","Surface Water Intake","Marsh Hawk Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","11.0722801","0.03","37.304786000000","-76.773194000000","51095","","joseph.grist@de..."
"60779","vwuds_371831076474201","Surface Water Intake","Marsh Hawk Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","11.0722801","0.03","37.304786000000","-76.773194000000","51095","","Anonymous (not verified)"
"60780","vwuds_371822076464601","Surface Water Intake","Blue Heron Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","21.871258","0.06","37.291736000000","-76.773447000000","51095","","cetisdale"
"60780","vwuds_371822076464601","Surface Water Intake","Blue Heron Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","21.871258","0.06","37.291736000000","-76.773447000000","51095","","rgreen"
"60780","vwuds_371822076464601","Surface Water Intake","Blue Heron Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","21.871258","0.06","37.291736000000","-76.773447000000","51095","","joseph.grist@de..."
"60780","vwuds_371822076464601","Surface Water Intake","Blue Heron Pond","73915","FORDS COLONY AT WILLIAMSBURG","commercial","2022","21.871258","0.06","37.291736000000","-76.773447000000","51095","","Anonymous (not verified)"
"60785","vwuds_363237078461301","Well","WELL #5","72493","VIRGILINA SERVICE AREA","municipal","2022","1.134","0.00","36.543611111100","-78.770277777800","51083","","phiggins"
"60785","vwuds_363237078461301","Well","WELL #5","72493","VIRGILINA SERVICE AREA","municipal","2022","1.134","0.00","36.543611111100","-78.770277777800","51083","","trevor.lawson@d..."
"60785","vwuds_363237078461301","Well","WELL #5","72493","VIRGILINA SERVICE AREA","municipal","2022","1.134","0.00","36.543611111100","-78.770277777800","51083","","Anonymous (not verified)"
"60814","vwuds_370305078390301","Well","WELL #4","73739","CHARLOTTE CT HSE SERVICE AREA","municipal","2022","2.174","0.01","37.051388888889","-78.650833333333","51037","","phiggins"
"60814","vwuds_370305078390301","Well","WELL #4","73739","CHARLOTTE CT HSE SERVICE AREA","municipal","2022","2.174","0.01","37.051388888889","-78.650833333333","51037","","trevor.lawson@d..."
"60814","vwuds_370305078390301","Well","WELL #4","73739","CHARLOTTE CT HSE SERVICE AREA","municipal","2022","2.174","0.01","37.051388888889","-78.650833333333","51037","","Anonymous (not verified)"
"60818","vwuds_372519077245001","Well","45 REMEDIATION WELLS","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","2022","85.45","0.23","37.450612000000","-77.436161000000","51041","","rgreen"
"60818","vwuds_372519077245001","Well","45 REMEDIATION WELLS","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","2022","85.45","0.23","37.450612000000","-77.436161000000","51041","","bnsinha"
"60818","vwuds_372519077245001","Well","45 REMEDIATION WELLS","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","2022","85.45","0.23","37.450612000000","-77.436161000000","51041","","joseph.grist@de..."
"60818","vwuds_372519077245001","Well","45 REMEDIATION WELLS","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","2022","85.45","0.23","37.450612000000","-77.436161000000","51041","","Anonymous (not verified)"
"60828","vwuds_370314078390301","Well","WELL #3","73739","CHARLOTTE CT HSE SERVICE AREA","municipal","2022","2.165","0.01","37.053888888889","-78.650833333333","51037","","phiggins"
"60828","vwuds_370314078390301","Well","WELL #3","73739","CHARLOTTE CT HSE SERVICE AREA","municipal","2022","2.165","0.01","37.053888888889","-78.650833333333","51037","","trevor.lawson@d..."
"60828","vwuds_370314078390301","Well","WELL #3","73739","CHARLOTTE CT HSE SERVICE AREA","municipal","2022","2.165","0.01","37.053888888889","-78.650833333333","51037","","Anonymous (not verified)"
"60830","vwuds_mp7770","Well","Well #26","73392","Stoney Creek Village","municipal","2022","0","0.00","37.892119000000","-78.871757000000","51125","","joseph.grist@de..."
"60830","vwuds_mp7770","Well","Well #26","73392","Stoney Creek Village","municipal","2022","0","0.00","37.892119000000","-78.871757000000","51125","","gmahadwar"
"60830","vwuds_mp7770","Well","Well #26","73392","Stoney Creek Village","municipal","2022","0","0.00","37.892119000000","-78.871757000000","51125","","Anonymous (not verified)"
"60833","vwuds_374812079595301","Surface Water Intake","JACKSON RIVER (FIREWATER #2)","74117","WestRock Covington Plant","manufacturing","2022","0","0.00","37.803333333333","-79.998055555556","51005","","sgjordan"
"60833","vwuds_374812079595301","Surface Water Intake","JACKSON RIVER (FIREWATER #2)","74117","WestRock Covington Plant","manufacturing","2022","0","0.00","37.803333333333","-79.998055555556","51005","","andrew.kirk@deq..."
"60833","vwuds_374812079595301","Surface Water Intake","JACKSON RIVER (FIREWATER #2)","74117","WestRock Covington Plant","manufacturing","2022","0","0.00","37.803333333333","-79.998055555556","51005","","joseph.grist@de..."
"60833","vwuds_374812079595301","Surface Water Intake","JACKSON RIVER (FIREWATER #2)","74117","WestRock Covington Plant","manufacturing","2022","0","0.00","37.803333333333","-79.998055555556","51005","","gmahadwar"
"60833","vwuds_374812079595301","Surface Water Intake","JACKSON RIVER (FIREWATER #2)","74117","WestRock Covington Plant","manufacturing","2022","0","0.00","37.803333333333","-79.998055555556","51005","","Anonymous (not verified)"
"60841","vwuds_371922079522201","Well","HUNT RIDGE WELL","74166","460 EAST","municipal","2022","0","0.00","37.322777777778","-79.872777777778","51161","","trevor.lawson@d..."
"60841","vwuds_371922079522201","Well","HUNT RIDGE WELL","74166","460 EAST","municipal","2022","0","0.00","37.322777777778","-79.872777777778","51161","","joseph.grist@de..."
"60842","vwuds_371850079524301","Well","BONSACK #1 WELL","74166","460 EAST","municipal","2022","0","0.00","37.313888888889","-79.878611111111","51161","","trevor.lawson@d..."
"60842","vwuds_371850079524301","Well","BONSACK #1 WELL","74166","460 EAST","municipal","2022","0","0.00","37.313888888889","-79.878611111111","51161","","joseph.grist@de..."
"60843","vwuds_371450080113801","Well","CAMPBELL HILLS WELL #2","74167","CAMPBELL HILLS","municipal","2022","0","0.00","37.247222222222","-80.193888888889","51161","","trevor.lawson@d..."
"60843","vwuds_371450080113801","Well","CAMPBELL HILLS WELL #2","74167","CAMPBELL HILLS","municipal","2022","0","0.00","37.247222222222","-80.193888888889","51161","","joseph.grist@de..."
"60844","vwuds_371425080112201","Well","CAMPBELL HILLS WELL #3","74167","CAMPBELL HILLS","municipal","2022","0","0.00","37.240277777778","-80.189444444444","51161","","trevor.lawson@d..."
"60844","vwuds_371425080112201","Well","CAMPBELL HILLS WELL #3","74167","CAMPBELL HILLS","municipal","2022","0","0.00","37.240277777778","-80.189444444444","51161","","joseph.grist@de..."
"60847","vwuds_371131080053701","Well","CARRIAGE HILLS PARKER WELL","74168","CARRIAGE HILLS","municipal","2022","0","0.00","37.191944444444","-81.348055555556","51161","","trevor.lawson@d..."
"60847","vwuds_371131080053701","Well","CARRIAGE HILLS PARKER WELL","74168","CARRIAGE HILLS","municipal","2022","0","0.00","37.191944444444","-81.348055555556","51161","","joseph.grist@de..."
"60848","vwuds_371144080053701","Well","FOREST EDGE WELL #3","74169","FOREST EDGE","municipal","2022","0","0.00","37.195555555556","-80.093611111111","51161","","trevor.lawson@d..."
"60848","vwuds_371144080053701","Well","FOREST EDGE WELL #3","74169","FOREST EDGE","municipal","2022","0","0.00","37.195555555556","-80.093611111111","51161","","joseph.grist@de..."
"60857","vwuds_371447079545701","Surface Water Intake","MUSE SPRING TO FRED WHITAKER","74111","ROANOKE (CITY) SERVICE AREA","municipal","2022","0","0.00","37.271388888889","-79.945277777778","51770","","trevor.lawson@d..."
"60857","vwuds_371447079545701","Surface Water Intake","MUSE SPRING TO FRED WHITAKER","74111","ROANOKE (CITY) SERVICE AREA","municipal","2022","0","0.00","37.271388888889","-79.945277777778","51770","","joseph.grist@de..."
"60858","vwuds_371236079592302","Well","CRESCENT HEIGHTS WELL #1","73909","CRESENT HEIGHTS SERVICE AREA","municipal","2022","0","0.00","37.210000000000","-79.989722222222","51161","","trevor.lawson@d..."
"60858","vwuds_371236079592302","Well","CRESCENT HEIGHTS WELL #1","73909","CRESENT HEIGHTS SERVICE AREA","municipal","2022","0","0.00","37.210000000000","-79.989722222222","51161","","joseph.grist@de..."
"60859","vwuds_371236079592501","Well","CRESCENT HEIGHTS WELL #2","73909","CRESENT HEIGHTS SERVICE AREA","municipal","2022","0","0.00","37.210000000000","-79.990277777778","51161","","trevor.lawson@d..."
"60859","vwuds_371236079592501","Well","CRESCENT HEIGHTS WELL #2","73909","CRESENT HEIGHTS SERVICE AREA","municipal","2022","0","0.00","37.210000000000","-79.990277777778","51161","","joseph.grist@de..."
"60860","vwuds_371944079524501","Well","WELL #1","74151","ORCHARD APPLETREE BOTETOURT E","municipal","2022","0","0.00","37.347500000000","-79.885000000000","51161","","trevor.lawson@d..."
"60860","vwuds_371944079524501","Well","WELL #1","74151","ORCHARD APPLETREE BOTETOURT E","municipal","2022","0","0.00","37.347500000000","-79.885000000000","51161","","joseph.grist@de..."
"60863","vwuds_371937080002301","Well","NORTH LAKES WELL #6","74159","NORTH LAKES SERVICE AREA","municipal","2022","16.944","0.05","37.326944444444","-80.006388888889","51161","","trevor.lawson@d..."
"60863","vwuds_371937080002301","Well","NORTH LAKES WELL #6","74159","NORTH LAKES SERVICE AREA","municipal","2022","16.944","0.05","37.326944444444","-80.006388888889","51161","","joseph.grist@de..."
"60864","vwuds_371403080024301","Well","LONGRIDGE WELL #1","74162","LONGRIDGE SERVICE AREA","municipal","2022","0","0.00","37.234166666667","-80.045277777778","51161","","trevor.lawson@d..."
"60864","vwuds_371403080024301","Well","LONGRIDGE WELL #1","74162","LONGRIDGE SERVICE AREA","municipal","2022","0","0.00","37.234166666667","-80.045277777778","51161","","joseph.grist@de..."
"60868","vwuds_390955077560201","Well","JOHNSON WELL #1","71835","MOORE AND DORSEY INC","irrigation","2022","17.6","0.05","39.164940455600","-77.932519194400","51043","","sgjordan"
"60868","vwuds_390955077560201","Well","JOHNSON WELL #1","71835","MOORE AND DORSEY INC","irrigation","2022","17.6","0.05","39.164940455600","-77.932519194400","51043","","joseph.grist@de..."
"60868","vwuds_390955077560201","Well","JOHNSON WELL #1","71835","MOORE AND DORSEY INC","irrigation","2022","17.6","0.05","39.164940455600","-77.932519194400","51043","","gmahadwar"
"60882","vwuds_371143080054701","Well","CARRIAGE HILLS WELL #3","74168","CARRIAGE HILLS","municipal","2022","0","0.00","37.195277777778","-80.096388888889","51161","","trevor.lawson@d..."
"60882","vwuds_371143080054701","Well","CARRIAGE HILLS WELL #3","74168","CARRIAGE HILLS","municipal","2022","0","0.00","37.195277777778","-80.096388888889","51161","","joseph.grist@de..."
"60883","vwuds_371146080052201","Well","CARRIAGE HILLS WELL #12","74168","CARRIAGE HILLS","municipal","2022","0","0.00","37.196111111111","-80.089444444444","51161","","trevor.lawson@d..."
"60883","vwuds_371146080052201","Well","CARRIAGE HILLS WELL #12","74168","CARRIAGE HILLS","municipal","2022","0","0.00","37.196111111111","-80.089444444444","51161","","joseph.grist@de..."
"60884","vwuds_371158080060401","Well","CARRIAGE HILLS WELL #14","74168","CARRIAGE HILLS","municipal","2022","0","0.00","37.199444444444","-80.101111111111","51161","","trevor.lawson@d..."
"60884","vwuds_371158080060401","Well","CARRIAGE HILLS WELL #14","74168","CARRIAGE HILLS","municipal","2022","0","0.00","37.199444444444","-80.101111111111","51161","","joseph.grist@de..."
"60886","vwuds_371949079535501","Well","LABELLEVUE WELL #2","74164","LABELLEVUE SERVICE AREA","municipal","2022","0","0.00","37.330277777778","-79.898611111111","51161","","trevor.lawson@d..."
"60886","vwuds_371949079535501","Well","LABELLEVUE WELL #2","74164","LABELLEVUE SERVICE AREA","municipal","2022","0","0.00","37.330277777778","-79.898611111111","51161","","joseph.grist@de..."
"60887","vwuds_371223080011901","Well","SCENIC HILLS WELL","74160","SCENIC HILLS SERVICE AREA","municipal","2022","0.414","0.00","37.206388888889","-80.021944444444","51161","","trevor.lawson@d..."
"60887","vwuds_371223080011901","Well","SCENIC HILLS WELL","74160","SCENIC HILLS SERVICE AREA","municipal","2022","0.414","0.00","37.206388888889","-80.021944444444","51161","","joseph.grist@de..."
"60890","vwuds_mp7772","Surface Water Intake","Shenandoah River - Elkton","73015","NOAH TURNER LANDSCAPING INC - Elkton","irrigation","2022","10","0.03","38.369410000000","-78.679370000000","51165","","sgjordan"
"60890","vwuds_mp7772","Surface Water Intake","Shenandoah River - Elkton","73015","NOAH TURNER LANDSCAPING INC - Elkton","irrigation","2022","10","0.03","38.369410000000","-78.679370000000","51165","","joseph.grist@de..."
"60890","vwuds_mp7772","Surface Water Intake","Shenandoah River - Elkton","73015","NOAH TURNER LANDSCAPING INC - Elkton","irrigation","2022","10","0.03","38.369410000000","-78.679370000000","51165","","gmahadwar"
"60891","vwuds_382518079352101","Well","WELL #2, Hevener's","72640","MONTEREY SERVICE AREA","municipal","2022","0","0.00","38.421666666700","-79.589166666700","51091","","sgjordan"
"60891","vwuds_382518079352101","Well","WELL #2, Hevener's","72640","MONTEREY SERVICE AREA","municipal","2022","0","0.00","38.421666666700","-79.589166666700","51091","","joseph.grist@de..."
"60891","vwuds_382518079352101","Well","WELL #2, Hevener's","72640","MONTEREY SERVICE AREA","municipal","2022","0","0.00","38.421666666700","-79.589166666700","51091","","gmahadwar"
"60891","vwuds_382518079352101","Well","WELL #2, Hevener's","72640","MONTEREY SERVICE AREA","municipal","2022","0","0.00","38.421666666700","-79.589166666700","51091","","Anonymous (not verified)"
"60905","vwuds_mp7774","Well","Well 6","72345","LINVILLE PLANT","manufacturing","2022","8.24","0.02","38.370833000000","-78.836389000000","51165","","sgjordan"
"60905","vwuds_mp7774","Well","Well 6","72345","LINVILLE PLANT","manufacturing","2022","8.24","0.02","38.370833000000","-78.836389000000","51165","","joseph.grist@de..."
"60905","vwuds_mp7774","Well","Well 6","72345","LINVILLE PLANT","manufacturing","2022","8.24","0.02","38.370833000000","-78.836389000000","51165","","gmahadwar"
"60911","vwuds_382530078562801","Surface Water Intake","SILVER LAKE","72364","LAKEVIEW DAIRY","irrigation","2022","0","0.00","38.425000000000","-78.941111111100","51165","","sgjordan"
"60911","vwuds_382530078562801","Surface Water Intake","SILVER LAKE","72364","LAKEVIEW DAIRY","irrigation","2022","0","0.00","38.425000000000","-78.941111111100","51165","","joseph.grist@de..."
"60911","vwuds_382530078562801","Surface Water Intake","SILVER LAKE","72364","LAKEVIEW DAIRY","irrigation","2022","0","0.00","38.425000000000","-78.941111111100","51165","","gmahadwar"
"60921","vwuds_372053078493005","Well","WELL #5","71915","APPOMATTOX (TOWN) SERVICE AREA","municipal","2022","0","0.00","37.348055555600","-78.825000000000","51011","","joseph.grist@de..."
"60921","vwuds_372053078493005","Well","WELL #5","71915","APPOMATTOX (TOWN) SERVICE AREA","municipal","2022","0","0.00","37.348055555600","-78.825000000000","51011","","gmahadwar"
"60921","vwuds_372053078493005","Well","WELL #5","71915","APPOMATTOX (TOWN) SERVICE AREA","municipal","2022","0","0.00","37.348055555600","-78.825000000000","51011","","Anonymous (not verified)"
"60922","vwuds_391453078201602","Well","WELL #2","72619","GORE PLANT","mining","2022","6.45","0.02","39.248131413900","-78.338312875000","51069","","sgjordan"
"60922","vwuds_391453078201602","Well","WELL #2","72619","GORE PLANT","mining","2022","6.45","0.02","39.248131413900","-78.338312875000","51069","","joseph.grist@de..."
"60922","vwuds_391453078201602","Well","WELL #2","72619","GORE PLANT","mining","2022","6.45","0.02","39.248131413900","-78.338312875000","51069","","gmahadwar"
"60936","vwuds_372130078493201","Well","WELL #41","71915","APPOMATTOX (TOWN) SERVICE AREA","municipal","2022","0","0.00","37.358333333300","-78.825555555600","51011","","joseph.grist@de..."
"60936","vwuds_372130078493201","Well","WELL #41","71915","APPOMATTOX (TOWN) SERVICE AREA","municipal","2022","0","0.00","37.358333333300","-78.825555555600","51011","","gmahadwar"
"60936","vwuds_372130078493201","Well","WELL #41","71915","APPOMATTOX (TOWN) SERVICE AREA","municipal","2022","0","0.00","37.358333333300","-78.825555555600","51011","","Anonymous (not verified)"
"60940","vwuds_382307078390101","Well","WELL  #3","73412","Merck & Co Elkton Plant","manufacturing","2022","369.17","1.01","38.385660000000","-78.650565000000","51165","","sgjordan"
"60940","vwuds_382307078390101","Well","WELL  #3","73412","Merck & Co Elkton Plant","manufacturing","2022","369.17","1.01","38.385660000000","-78.650565000000","51165","","joseph.grist@de..."
"60940","vwuds_382307078390101","Well","WELL  #3","73412","Merck & Co Elkton Plant","manufacturing","2022","369.17","1.01","38.385660000000","-78.650565000000","51165","","gmahadwar"
"60953","vwuds_372159079511704","Well","WELL #2","73809","RAINBOW FOREST SERVICE AREA","municipal","2022","9.042","0.02","37.366388888900","-79.854722222200","51023","","trevor.lawson@d..."
"60953","vwuds_372159079511704","Well","WELL #2","73809","RAINBOW FOREST SERVICE AREA","municipal","2022","9.042","0.02","37.366388888900","-79.854722222200","51023","","joseph.grist@de..."
"60953","vwuds_372159079511704","Well","WELL #2","73809","RAINBOW FOREST SERVICE AREA","municipal","2022","9.042","0.02","37.366388888900","-79.854722222200","51023","","Anonymous (not verified)"
"60954","vwuds_372954077553001","Well","MILL QUARTER WELL #2","73617","MILL QUARTER PLANTATION","municipal","2022","2.54468","0.01","37.498333333300","-77.925000000000","51145","","sgjordan"
"60954","vwuds_372954077553001","Well","MILL QUARTER WELL #2","73617","MILL QUARTER PLANTATION","municipal","2022","2.54468","0.01","37.498333333300","-77.925000000000","51145","","joseph.grist@de..."
"60954","vwuds_372954077553001","Well","MILL QUARTER WELL #2","73617","MILL QUARTER PLANTATION","municipal","2022","2.54468","0.01","37.498333333300","-77.925000000000","51145","","gmahadwar"
"60954","vwuds_372954077553001","Well","MILL QUARTER WELL #2","73617","MILL QUARTER PLANTATION","municipal","2022","2.54468","0.01","37.498333333300","-77.925000000000","51145","","Anonymous (not verified)"
"60955","vwuds_380311078541501","Well","JEFFERSON AVE WELL # 1","73212","WAYNESBORO SERVICE AREA","municipal","2022","2.561","0.01","38.053264125000","-78.903602947200","51820","","sgjordan"
