"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"464542","echo_VAG640014001","Transfer","FROM VAG640014","464541","DANVILLE CITY MUNICIPAL WATER TREATMENT PLANT","municipal","2019","98.995","0.27","36.576111000000","-79.434444000000","",""
"462985","echo_VAG840196002","Transfer","FROM VAG840196","462983","ADAMS CONSTRUCTION CO - FOWLER SAND PLANT","industrial","2019","92","0.25","36.684361000000","-78.978056000000","",""
"464291","echo_VA0067318001","Transfer","FROM VA0067318","66976","Clydes Dale Mobile Home Park","municipal","2019","9.4673","0.03","36.846727000000","-76.755058000000","51093",""
"464127","echo_VA0020524001","Transfer","FROM VA0020524","464126","CHATHAM TOWN - SEWAGE TREATMEN","unknown","2019","94.22","0.26","36.812340000000","-79.377360000000","",""
"464658","echo_VA0023400001","Transfer","FROM VA0023400","464657","DOC - COLD SPRINGS CORRECTIONAL UNIT 10","commercial","2019","8.243","0.02","37.991000000000","-79.154540000000","",""
"464397","echo_VA0061859001","Transfer","FROM VA0061859","464396","COURTLAND TOWN - WASTEWATER TREATMENT PLANT","wwtp","2019","63.14","0.17","36.686050000000","-77.037100000000","",""
"463625","echo_VA0026417001","Transfer","FROM VA0026417","463624","BOYKINS TOWN - WASTE WATER TREATMENT PLANT","wwtp","2019","91.23","0.25","36.574200000000","-77.188300000000","",""
"463142","echo_VAG840080001","Transfer","FROM VAG840080","463141","ANDERSON CREEK QUARRY","mining","2019","47.84","0.13","37.687427000000","-77.666741000000","",""
"463799","echo_VAG840009001","Transfer","FROM VAG840009","463798","BWI ABINGDON LLC QUARRY","mining","2019","0.3404","0.00","36.693863000000","-81.978749000000","",""
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","862434.3","2,362.83","38.061111111111","-77.791666666667","51109",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","2019","19.2008","0.05","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","2019","62.8621","0.17","37.414554000000","-79.062335000000","",""
"463124","echo_VAN020035500","Transfer","FROM VAN020035","463123","AMERICAN WATER - FORT A P HILL  - WILCOX CAMP","unknown","2019","30.528","0.08","38.104444000000","-77.278055000000","",""
"463922","echo_VAG840054001","Transfer","FROM VAG840054","463921","CARDINAL REALTY VA LLC-CARDINAL STONE-GALAX QUARRY","mining","2019","0.368","0.00","36.575917000000","-80.922556000000","",""
"463011","echo_VAN040082501","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","2019","21369.28","58.55","37.300900000000","-77.272200000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","2019","11.871","0.03","37.391690000000","-80.108050000000","",""
"464735","echo_VA0087033104","Transfer","FROM VA0087033","73049","Gordonsville Power Station","fossilpower","2019","0.1406","0.00","38.073753000000","-78.229372000000","51109",""
"464258","echo_VA0080527001","Transfer","FROM VA0080527","464257","CLEVENGERS VILLAGE WWTP","wwtp","2019","19.72","0.05","38.658946000000","-77.898517000000","",""
"464518","echo_VA0026514001","Transfer","FROM VA0026514","464517","DAHLGREN DISTRICT WASTEWATER TREATMENT PLANT","wwtp","2019","169.355","0.46","38.339400000000","-77.057000000000","",""
"464445","echo_VAG640035001","Transfer","FROM VAG640035","464444","CRAIGSVILLE WATER MICROFILTRATION PLANT","manufacturing","2019","3.0961","0.01","38.064740000000","-79.349740000000","",""
"464754","echo_VA0052451109","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","49.932","0.14","38.061111111111","-77.791666666667","51109",""
"463773","echo_VA0020991001","Transfer","FROM VA0020991","463772","BUENA VISTA STP","municipal","2019","553.832","1.52","37.724050000000","-79.364500000000","",""
"463406","echo_VA0029084001","Transfer","FROM VA0029084","463405","BELLAMY MANUFACTURING AND REPAIR COMPANY STP","municipal","2019","0.73","0.00","36.654720000000","-82.466080000000","",""
"463249","echo_VA0092797001","Transfer","FROM VA0092797","463248","ATLANTIC WASTE DISPOSAL INC","unknown","2019","79.196961","0.22","37.061279000000","-77.177106000000","",""
