"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1989","1326.3","3.63","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1990","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1991","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1992","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1993","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1994","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1995","69.88","0.19","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1996","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1997","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1998","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","1999","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2000","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2001","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2002","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2003","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2004","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2005","1212","3.32","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2006","1201","3.29","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2007","1192","3.27","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2008","1171","3.21","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2009","1118.3","3.06","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2010","1035.6","2.84","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2011","1015.1","2.78","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2012","992.3","2.72","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2013","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2014","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2015","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2016","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225318","vwuds_tfr-0534-0427-TW-SR","Transfer","TO SERVICE AREA FROM WTP","67015","Williamsburg City of -number 1","municipal","2018","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1987","77.8","0.21","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1988","97.16","0.27","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1989","20.4","0.06","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1990","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1991","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1992","114.4","0.31","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1993","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1994","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1995","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1996","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1997","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1998","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","1999","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","2007","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","2008","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225319","vwuds_tfr-0534-371853076421502-GW-RE","Transfer","WELL RETURN TO WALLER MILL RE","67015","Williamsburg City of -number 1","municipal","2009","0","0.00","37.301111111111","-76.704444444444","51199","","rgreen"
"225322","vwuds_tfr-0535-2019-TW-RL","Transfer","TO MARRIOT CORP CAMPUS CTR","67205","College of William and Mary","commercial","1989","12.33","0.03","37.270833333333","-76.708888888889","51830","","rgreen"
"225322","vwuds_tfr-0535-2019-TW-RL","Transfer","TO MARRIOT CORP CAMPUS CTR","67205","College of William and Mary","commercial","1990","0","0.00","37.270833333333","-76.708888888889","51830","","rgreen"
"225322","vwuds_tfr-0535-2019-TW-RL","Transfer","TO MARRIOT CORP CAMPUS CTR","67205","College of William and Mary","commercial","1991","0","0.00","37.270833333333","-76.708888888889","51830","","rgreen"
"225322","vwuds_tfr-0535-2019-TW-RL","Transfer","TO MARRIOT CORP CAMPUS CTR","67205","College of William and Mary","commercial","1993","0","0.00","37.270833333333","-76.708888888889","51830","","rgreen"
"225322","vwuds_tfr-0535-2019-TW-RL","Transfer","TO MARRIOT CORP CAMPUS CTR","67205","College of William and Mary","commercial","1994","0","0.00","37.270833333333","-76.708888888889","51830","","rgreen"
"225322","vwuds_tfr-0535-2019-TW-RL","Transfer","TO MARRIOT CORP CAMPUS CTR","67205","College of William and Mary","commercial","1995","0","0.00","37.270833333333","-76.708888888889","51830","","rgreen"
"225322","vwuds_tfr-0535-2019-TW-RL","Transfer","TO MARRIOT CORP CAMPUS CTR","67205","College of William and Mary","commercial","1996","0","0.00","37.270833333333","-76.708888888889","51830","","rgreen"
"225322","vwuds_tfr-0535-2019-TW-RL","Transfer","TO MARRIOT CORP CAMPUS CTR","67205","College of William and Mary","commercial","1997","0","0.00","37.270833333333","-76.708888888889","51830","","rgreen"
"225322","vwuds_tfr-0535-2019-TW-RL","Transfer","TO MARRIOT CORP CAMPUS CTR","67205","College of William and Mary","commercial","1998","0","0.00","37.270833333333","-76.708888888889","51830","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1987","0","0.00","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1988","48.911","0.13","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1989","44.675","0.12","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1990","41.981","0.12","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1991","0","0.00","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1993","45.76","0.13","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1994","44.793","0.12","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1995","45.621","0.12","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1996","0","0.00","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1997","46.358","0.13","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1998","48.1","0.13","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","1999","43.216","0.12","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2000","44.671","0.12","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2001","49.199","0.13","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2002","43.984","0.12","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2003","39.015","0.11","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2004","37.972","0.10","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2005","39.871","0.11","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2006","33.15","0.09","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2007","38.353","0.11","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2008","0","0.00","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2009","26.009","0.07","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2010","0","0.00","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2011","0","0.00","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2012","0","0.00","37.269444444444","-76.673611111111","51199","","rgreen"
"225328","vwuds_tfr-0538-1204-TW-RL","Transfer","TO SYDNOR-QUEENS LAKE","73121","HUBBARDS LANE SERVICE AREA","municipal","2013","0","0.00","37.269444444444","-76.673611111111","51199","","rgreen"
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1983","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1984","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1985","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1986","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1987","205.101","0.56","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1988","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1989","185.549","0.51","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1990","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1991","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1992","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1993","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1994","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1995","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1996","142.059","0.39","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1997","138.278","0.38","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1998","138.379","0.38","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","1999","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2000","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2001","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2002","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2003","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2004","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2005","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2006","117.781","0.32","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2007","114.707","0.31","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2008","0","0.00","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2009","134.426","0.37","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2010","118.109","0.32","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2011","127.065","0.35","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2012","134.081","0.37","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2013","130.468","0.36","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2014","151.828","0.42","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2015","181.824","0.50","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2016","165.055","0.45","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2017","158.671","0.43","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2018","171.858","0.47","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2019","146.707","0.40","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2020","143.884","0.39","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225332","vwuds_tfr-0543-0157-TW-SR","Transfer","TO SERVICE AREA FROM WTP","73537","APPALACHIA WTP","municipal","2021","150.452","0.41","36.901388888889","-82.754166666667","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1983","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1984","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1985","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1986","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1987","441.5","1.21","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1988","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1990","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1991","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1992","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1993","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1994","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
"225334","vwuds_tfr-0544-0159-TW-SR","Transfer","TO SERVICE AREA FROM WTP","72672","BIG STONE GAP WTP","municipal","1995","0","0.00","36.835555555556","-82.705555555556","51195","","trevor.lawson@d..."
