"MP_hydroid","Hydrocode","Source_Type","MP_Name","Facility_hydroid","Facility_Name","Use_Type","Latitude","Longitude","Locality","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MGY"
1607,"gwp_364856076232701","Well","New Well #2",67267,"Elizabeth Manor Golf and Country Club","commercial",36.815555555556,-76.390833333333,NA,2019,NA,NA,NA,1.05,1.085,1.07,0.75,0.743,0.782,0.851,0.825,0.852,8.008
1608,"gwp_364940076222902","Well","SHS #2",66979,"Shared Hospital Services","commercial",36.802241666667,-76.378077777778,NA,2018,1.366927,1.326147,1.520946,1.328686,1.522055,1.4377,0.958071,1.533311,1.354953,1.447452,1.422818,1.388022,16.607088
1608,"gwp_364940076222902","Well","SHS #2",66979,"Shared Hospital Services","commercial",36.802241666667,-76.378077777778,NA,2019,1.542091,1.398988,1.411795,1.457581,1.636618,1.68091,1.785907,1.856783,1.528238,1.799317,1.649235,1.603977,19.35144
1611,"gwp_365400076240007","Well","Well EF 2006 +WQ",66910,"Virginia Renewable Power - Portsmouth, LLC","fossilpower",36.872644444444,-76.351683333333,NA,2018,NA,NA,0.458,NA,0.107,NA,NA,0.129,NA,NA,0.094,NA,0.788
1611,"gwp_365400076240007","Well","Well EF 2006 +WQ",66910,"Virginia Renewable Power - Portsmouth, LLC","fossilpower",36.872644444444,-76.351683333333,NA,2019,NA,NA,0.098,NA,NA,0.104,NA,0.17,NA,0.492,NA,NA,0.864
1613,"gwp_365213076210600","Well","Well G +WQ",66910,"Virginia Renewable Power - Portsmouth, LLC","fossilpower",36.870313888889,-76.351722222222,NA,2018,NA,NA,0.195,NA,0.115,NA,NA,0.139,NA,NA,0.099,NA,0.548
1613,"gwp_365213076210600","Well","Well G +WQ",66910,"Virginia Renewable Power - Portsmouth, LLC","fossilpower",36.870313888889,-76.351722222222,NA,2019,NA,NA,0.105,NA,NA,0.111,NA,0.145,NA,0.518,NA,NA,0.879
1629,"gwp_365345076025205","Well","#5 (& WQ)",66888,"The Tradition Golf Club at Broad Bay","commercial",36.896055555556,-76.04825,NA,2018,NA,NA,1.122479,1.57467,1.240793,1.157146,1.423694,1.466914,0.897616,NA,NA,NA,8.883312
1629,"gwp_365345076025205","Well","#5 (& WQ)",66888,"The Tradition Golf Club at Broad Bay","commercial",36.896055555556,-76.04825,NA,2019,NA,NA,1.863258,0.7198,0.7793,0.5609,0.9823,1.1359,1.1677,NA,NA,1.2308,8.439958
1630,"gwp_365344076025706","Well","#6",66888,"The Tradition Golf Club at Broad Bay","commercial",36.895555555556,-76.049166666667,NA,2018,NA,NA,1.581,0.786,1.762773,1.692665,1.209811,1.136425,0.595956,NA,NA,NA,8.76463
1630,"gwp_365344076025706","Well","#6",66888,"The Tradition Golf Club at Broad Bay","commercial",36.895555555556,-76.049166666667,NA,2019,NA,NA,1.12035,0.411,0.75,0.785,0.873,0.271,0.414,NA,NA,0.684,5.30835
1643,"gwp_365121075594801","Well","Pump House #P1 (&WQ)",67160,"Cavalier Golf and Yacht Club","commercial",36.855861111111,-75.996777777778,NA,2018,NA,NA,0.0003,NA,0.8201,1.7099,0.8911,0.7274,2.5991,0.1506,NA,NA,6.8985
1643,"gwp_365121075594801","Well","Pump House #P1 (&WQ)",67160,"Cavalier Golf and Yacht Club","commercial",36.855861111111,-75.996777777778,NA,2019,NA,NA,0.0004,NA,NA,1.5322,1.9902,1.3481,1.7623,0.7377,NA,NA,7.3709
1644,"gwp_365127075593601","Well","Snack Bar #P2 (&WQ)",67160,"Cavalier Golf and Yacht Club","commercial",36.85775,-75.993416666667,NA,2018,NA,NA,0.0005,NA,NA,0.3594,0.0044,NA,NA,0.0125,NA,NA,0.3768
1644,"gwp_365127075593601","Well","Snack Bar #P2 (&WQ)",67160,"Cavalier Golf and Yacht Club","commercial",36.85775,-75.993416666667,NA,2019,NA,NA,0.0002,NA,NA,1.2241,0.2437,0.2709,0.3714,0.057,NA,NA,2.1673
1646,"gwp_365015076002302","Well","#2",66915,"Oceana Plant","industrial",36.8375,-76.006305555556,NA,2018,0.109,0.253,0.236,0.172,0.255,0.302,0.261,0.371,0.2,0.18,0.157,0.143,2.639
1646,"gwp_365015076002302","Well","#2",66915,"Oceana Plant","industrial",36.8375,-76.006305555556,NA,2019,0.191,0.148,0.161,0.203,0.523,0.33,0.33,0.536,0.236,0.212,0.139,0.005,3.014
1658,"gwp_364755076014101","Well","GC Irrigation #3",67353,"Oceana Golf Club","commercial",36.799111111111,-76.0285,NA,2018,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
1658,"gwp_364755076014101","Well","GC Irrigation #3",67353,"Oceana Golf Club","commercial",36.799111111111,-76.0285,NA,2019,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,0.001
1674,"gwp_365155075584401","Well","Fairway #8",66893,"Princess Anne Country Club","commercial",36.866416666667,-75.99275,NA,2018,NA,NA,0.27717,0.65895,0.35531,0.90793,0.51338,0.88758,0.96481,1.10915,NA,NA,5.67428
1674,"gwp_365155075584401","Well","Fairway #8",66893,"Princess Anne Country Club","commercial",36.866416666667,-75.99275,NA,2019,NA,NA,NA,0.2701,1.0378,1.92306,1.43657,1.75879,0.73124,0.35005,0.39829,NA,7.9059
1675,"gwp_365154075591701","Well","Fairway #9 (&WQ)",66893,"Princess Anne Country Club","commercial",36.865138888889,-75.987972222222,NA,2018,NA,NA,0.0115,NA,0.4702,0.8674,0.8224,NA,0.1783,NA,NA,NA,2.3498
1675,"gwp_365154075591701","Well","Fairway #9 (&WQ)",66893,"Princess Anne Country Club","commercial",36.865138888889,-75.987972222222,NA,2019,NA,NA,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035
1676,"gwp_365110075582303","Well","Fairway #13",66893,"Princess Anne Country Club","commercial",36.86975,-75.992638888889,NA,2018,NA,NA,NA,NA,0.4331,0.9443,1.3335,0.5161,0.6968,NA,NA,NA,3.9238
1676,"gwp_365110075582303","Well","Fairway #13",66893,"Princess Anne Country Club","commercial",36.86975,-75.992638888889,NA,2019,NA,NA,NA,NA,1.4664,1.659,1.869,1.3282,1.4273,0.8661,NA,NA,8.616
1677,"gwp_365225075591601","Well","Fairway #15",66893,"Princess Anne Country Club","commercial",36.873666666667,-75.987888888889,NA,2018,NA,NA,NA,NA,0.3419,NA,NA,NA,0.148,NA,NA,NA,0.4899
1677,"gwp_365225075591601","Well","Fairway #15",66893,"Princess Anne Country Club","commercial",36.873666666667,-75.987888888889,NA,2019,NA,NA,0.6049,NA,NA,0.0854,NA,NA,1.1281,NA,NA,NA,1.8184
1690,"gwp_365318076103501","Well","#3",67096,"Alsco","industrial",36.888277777778,-76.176472222222,NA,2018,0.351235,0.162145,0.451165,0.45515,0.467327,0.457319,0.455767,0.369162,0.35349,0.44551,0.2568,0.3388,4.56387
1690,"gwp_365318076103501","Well","#3",67096,"Alsco","industrial",36.888277777778,-76.176472222222,NA,2019,0.349834,0.325809,0.345727,0.339915,0.402779,0.373386,0.382351,0.370939,0.32634,0.285282,0.282734,0.313159,4.098255
1696,"gwp_364912076051901","Well","11th Tee",67293,"Bow Creek Golf Course","commercial",36.82,-76.088694444444,NA,2018,NA,NA,NA,0.001496,0.00015,0.003216,0.000374,0.000224,0.00015,NA,NA,NA,0.00561
1696,"gwp_364912076051901","Well","11th Tee",67293,"Bow Creek Golf Course","commercial",36.82,-76.088694444444,NA,2019,NA,NA,NA,0.004937,0.000299,0.003216,0.004114,0.00561,0.000224,0.000224,NA,NA,0.018624
1697,"gwp_364915076052101","Well","10th Fairway",67293,"Bow Creek Golf Course","commercial",36.820833333333,-76.089194444444,NA,2018,NA,NA,NA,NA,0.1592,0.355,0.3144,0.4631,0.1401,NA,NA,NA,1.4318
1697,"gwp_364915076052101","Well","10th Fairway",67293,"Bow Creek Golf Course","commercial",36.820833333333,-76.089194444444,NA,2019,NA,NA,NA,0.6905,0.3894,0.3789,0.2301,0.2927,0.3014,0.1273,NA,NA,2.4103
1699,"gwp_365318076103502","Well","#4",67096,"Alsco","industrial",36.888416666667,-76.176472222222,NA,2018,0.498545,0.58975,0.74344,0.70415,0.792596,0.787018,0.820351,0.61555,0.684341,0.796059,0.2887,0.1011,7.4216
1699,"gwp_365318076103502","Well","#4",67096,"Alsco","industrial",36.888416666667,-76.176472222222,NA,2019,0.262332,0.59936,0.654548,0.632351,0.752671,0.690738,0.718339,0.740053,0.644201,0.568276,0.552555,0.561287,7.376711
1701,"gwp_364911076051301","Well","East of Maintance Bldg",67293,"Bow Creek Golf Course","commercial",36.819638888889,-76.087,NA,2018,0.038207,0.001024,0.00184,0.003785,0.001219,0.00282,0.002932,0.002887,0.001907,0.00196,0.003703,0.003486,0.06577
1701,"gwp_364911076051301","Well","East of Maintance Bldg",67293,"Bow Creek Golf Course","commercial",36.819638888889,-76.087,NA,2019,0.010337,0.000823,0.000748,0.001578,0.002147,0.002461,0.003994,0.002887,0.002035,0.000471,0.004465,0.001174,0.03312
1709,"gwp_371622076420508","Well","Palace  H",67132,"Colonial Williamsburg","commercial",37.272777777778,-76.701388888889,NA,2019,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,NA,0.005
1711,"gwp_371727076435601","Well","Dillard #1",67205,"College of William and Mary","commercial",37.290833333333,-76.732222222222,NA,2018,NA,NA,NA,0.0053,0.0068,NA,NA,NA,NA,0.1143,0.1125,NA,0.2389
1711,"gwp_371727076435601","Well","Dillard #1",67205,"College of William and Mary","commercial",37.290833333333,-76.732222222222,NA,2019,NA,NA,NA,NA,0.201,0.253,NA,0.295,0.095,0.194,0.04,NA,1.078
1713,"gwp_371614076421001","Well","Custis Tenement G",67132,"Colonial Williamsburg","commercial",37.270611111111,-76.702638888889,NA,2018,11.427,10.222,9.726,10.602,16.314,16.834,20.018,20.282,19.035,15.133,11.608,11.384,172.585
1713,"gwp_371614076421001","Well","Custis Tenement G",67132,"Colonial Williamsburg","commercial",37.270611111111,-76.702638888889,NA,2019,10.736,8.735,9.519,11.137,14.178,14.565,18.775,18.23,16.709,11.974,7.543,9.55,151.651
1714,"gwp_371611076413501","Well","Finnie Stable + WQ ",67132,"Colonial Williamsburg","commercial",37.269641097222,-76.692999569444,NA,2018,16.347,14.325,16.613,16.446,21.406,22.939,24.361,24.758,24.453,19.491,17.371,16.96,235.47
1714,"gwp_371611076413501","Well","Finnie Stable + WQ ",67132,"Colonial Williamsburg","commercial",37.269641097222,-76.692999569444,NA,2019,15.925,12.831,14.078,15.368,20.143,21.021,22.902,22.309,21.059,18.318,14.917,17.002,215.873
1718,"gwp_364047076552405","Well","Hunterdale #5",67195,"Franklin Water System","municipal",36.697861111111,-76.955138888889,NA,2018,0.1,0.1,0.1,0.1,0.125,0.1,0.1,0.1,0.075,NA,0.075,0.1,1.075
1718,"gwp_364047076552405","Well","Hunterdale #5",67195,"Franklin Water System","municipal",36.697861111111,-76.955138888889,NA,2019,0.125,0.1,0.05,NA,NA,NA,0.075,0.1,0.075,0.1,0.1,0.1,0.825
1719,"gwp_364015076561804","Well","College Dr #4",67195,"Franklin Water System","municipal",36.670833333333,-76.938333333333,NA,2018,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,0.05
1719,"gwp_364015076561804","Well","College Dr #4",67195,"Franklin Water System","municipal",36.670833333333,-76.938333333333,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,0.04
1720,"gwp_363932076553701","Well","Pretlow Park",67195,"Franklin Water System","municipal",36.659388888889,-76.925888888889,NA,2018,21.046,12.623,13.058,12.102,12.571,13.5,13.006,12.46,12.183,12.486,11.745,13.559,160.339
1720,"gwp_363932076553701","Well","Pretlow Park",67195,"Franklin Water System","municipal",36.659388888889,-76.925888888889,NA,2019,15.031,13.37,12.586,11.96,13.291,13.102,13.431,13.629,13.889,26.067,26.015,19.423,191.794
1721,"gwp_364151076571701","Well","Hunterdale #7",67195,"Franklin Water System","municipal",36.6975,-76.954722222222,NA,2018,11.612,9.517,10.393,10.758,12.181,11.412,11.625,11.538,10.889,11.276,10.489,10.263,131.953
1721,"gwp_364151076571701","Well","Hunterdale #7",67195,"Franklin Water System","municipal",36.6975,-76.954722222222,NA,2019,10.781,9.662,10.698,10.899,12.464,11.42,12.196,12.647,12.387,1.249,0.219,10.041,114.663
1731,"gwp_364343076155702","Well","Batch Plant #2",66943,"Concrete Systems, Inc. Tunnel Division","manufacturing",36.72525,-76.266722222222,NA,2019,0.000275,0.000635,0.00116,0.007567,0.014112,0.006671,0.002215,0.013963,0.07477,0.04062,0.073537,0.191975,0.4275
1736,"gwp_364857076133201","Well","#2A",67450,"Indian River Water Company","municipal",36.81625,-76.225833333333,NA,2018,0.898104,0.733096,1.006904,0.8746,1.055,0.9878,1.2012,1.343,0.8682,1.3881,1.227,1.1735,12.756504
1736,"gwp_364857076133201","Well","#2A",67450,"Indian River Water Company","municipal",36.81625,-76.225833333333,NA,2019,1.4699,1.1394,1.1651,0.723,NA,NA,NA,NA,NA,NA,NA,NA,4.4974
1748,"gwp_363445076120501","Well","NWR-4",66884,"Northwest River/Western Branch Systems","municipal",36.579208333333,-76.201580555556,NA,2018,NA,NA,2.147,NA,NA,NA,0.001,NA,0.139,NA,NA,NA,2.287
1748,"gwp_363445076120501","Well","NWR-4",66884,"Northwest River/Western Branch Systems","municipal",36.579208333333,-76.201580555556,NA,2019,NA,NA,NA,NA,NA,0.315,NA,NA,NA,NA,0.624,0.115,1.054
1750,"gwp_363553076123001","Well","NWR-2",66884,"Northwest River/Western Branch Systems","municipal",36.598144444444,-76.208575,NA,2018,11.724,2.421,3.704,12.237,10.051,12.992,18.686,14.557,15.037,20.255,14.792,15.056,151.512
1750,"gwp_363553076123001","Well","NWR-2",66884,"Northwest River/Western Branch Systems","municipal",36.598144444444,-76.208575,NA,2019,12.962,13.525,15.177,13.187,18.268,18.964,20.268,19.726,18.41,20.204,18.417,17.652,206.76
1752,"gwp_363644076105001","Well","Well #4",67071,"VDOC -Saint Brides / Indian Creek Correctional Center","municipal",36.611805555556,-76.18,NA,2018,6.903,5.702,2.606,NA,1.072,8.791,7.785,6.139,6.017,NA,0.349,4.93,50.294
1752,"gwp_363644076105001","Well","Well #4",67071,"VDOC -Saint Brides / Indian Creek Correctional Center","municipal",36.611805555556,-76.18,NA,2019,6.387,2.825,7.86,9.026,6.81,6.25,6.323,6.508,6.106,6.482,5.817,6.634,77.028
1753,"gwp_363646076114601","Well","Well #2",67165,"Norfolk City of Nursery","irrigation",36.612761111111,-76.195977777778,NA,2018,NA,NA,0.084156,0.027201,0.097491,0.081117,0.102591,0.21609,0.207957,0.07505,0.067001,0.010523,0.969177
1753,"gwp_363646076114601","Well","Well #2",67165,"Norfolk City of Nursery","irrigation",36.612761111111,-76.195977777778,NA,2019,NA,0.004379,0.022171,0.148365,0.151401,0.160173,0.149782,0.123733,0.176671,0.080416,0.025399,0.053284,1.095774
1775,"gwp_363351076152601","Well","Bldg 370  Well A",67140,"Naval Security Activity Northwest","commercial",36.563083333333,-76.256694444444,NA,2018,1.0915,0.8997,0.8824,0.8199,0.5685,0.6102,2.2491,2.1805,2.0248,2.1219,2.0258,1.9702,17.4445
1775,"gwp_363351076152601","Well","Bldg 370  Well A",67140,"Naval Security Activity Northwest","commercial",36.563083333333,-76.256694444444,NA,2019,1.9341,1.7478,1.9312,1.9362,2.2401,2.2299,2.2552,2.0642,2.0154,2.0899,2.0998,2.2001,24.7439
1776,"gwp_363347076152401","Well","Bldg 369  Well #B",67140,"Naval Security Activity Northwest","commercial",36.564055555556,-76.257305555556,NA,2018,0.0991,0.0253,0.0012,0.2487,1.2349,1.5872,0.0019,0.0022,0.0011,0.001,0.001,0.0021,3.2057
1776,"gwp_363347076152401","Well","Bldg 369  Well #B",67140,"Naval Security Activity Northwest","commercial",36.564055555556,-76.257305555556,NA,2019,0.0015,0.0142,0.0625,0.0007,0.0011,0.0023,0.0396,0.001,0.0175,0.0011,0.0029,0.0336,0.178
1777,"gwp_363353076152501","Well","Bldg 368  Well C",67140,"Naval Security Activity Northwest","commercial",36.564611111111,-76.256972222222,NA,2018,2.8793,2.534,2.7257,2.8404,2.4797,2.0499,2.1435,2.0963,1.9478,2.0291,1.9428,1.8971,27.5656
1777,"gwp_363353076152501","Well","Bldg 368  Well C",67140,"Naval Security Activity Northwest","commercial",36.564611111111,-76.256972222222,NA,2019,1.8678,1.6906,1.8841,1.8957,2.1906,2.1737,2.1927,2.0323,1.9943,2.0523,2.0658,2.2021,24.242
1780,"gwp_363346076152101","Well","NSANW 51A",67140,"Naval Security Activity Northwest","commercial",36.562555555556,-76.256,NA,2018,1.0034,0.8748,0.9233,0.9447,0.8683,0.6521,0.6317,0.6091,0.5867,0.6058,0.592,0.5713,8.8632
1780,"gwp_363346076152101","Well","NSANW 51A",67140,"Naval Security Activity Northwest","commercial",36.562555555556,-76.256,NA,2019,0.5792,0.5306,0.5308,0.5053,0.467,0.4694,0.5833,0.899,0.8335,0.6849,0.5535,0.579,7.2155
1783,"gwp_364327076160003","Well","West Boiler #3",66943,"Concrete Systems, Inc. Tunnel Division","manufacturing",36.72525,-76.266722222222,NA,2019,0.00026,0.000615,0.001055,0.007826,0.014317,0.006989,0.002263,0.015419,0.048196,0.03595,0.057363,0.003347,0.1936
1787,"gwp_363636076115201","Well","Well #3",67165,"Norfolk City of Nursery","irrigation",36.610055555556,-76.197805555556,NA,2018,0.004009,0.006926,0.006246,0.006051,0.002902,0.002999,0.003979,0.004922,0.005991,0.000471,0.001189,0.00297,0.048655
1787,"gwp_363636076115201","Well","Well #3",67165,"Norfolk City of Nursery","irrigation",36.610055555556,-76.197805555556,NA,2019,0.000314,0.000419,0.000471,0.00359,0.003815,0.003785,0.001997,0.002072,0.003261,NA,NA,NA,0.019724
1788,"gwp_363631076113901","Well","Well #4",67165,"Norfolk City of Nursery","irrigation",36.608694444444,-76.194166666667,NA,2018,0.000232,0.000247,0.000389,0.000105,0.00003,0.000194,0.00005,0.000202,0.000194,0.000194,0.000157,0.000157,0.00215
1788,"gwp_363631076113901","Well","Well #4",67165,"Norfolk City of Nursery","irrigation",36.608694444444,-76.194166666667,NA,2019,0.000524,0.000868,0.002498,0.000269,0.000209,0.000239,0.000853,0.001115,0.001017,NA,NA,NA,0.007592
1792,"gwp_364457076171801","Well","Higgerson Buchanan #1",66977,"Higgerson-Buchanan","commercial",36.749340638889,-76.288544372222,NA,2018,0.0014,0.011,0.0264,0.0122,0.0176,0.0111,0.0046,0.0001,NA,0.0157,0.0373,0.0053,0.1427
1792,"gwp_364457076171801","Well","Higgerson Buchanan #1",66977,"Higgerson-Buchanan","commercial",36.749340638889,-76.288544372222,NA,2019,0.0156,0.0532,0.0746,0.1619,0.1047,0.0729,0.0332,0.0475,0.0298,0.0111,0.004,NA,0.6085
1793,"gwp_371447076461001","Well","LP #2-BGD #4",66972,"JCSA - Central System","municipal",37.246480638889,-76.769368141667,NA,2018,31.050517,32.985851,32.396343,31.291287,36.000879,19.744116,3.4812,38.229046,27.819278,6.898154,6.776542,33.323813,299.997026
1793,"gwp_371447076461001","Well","LP #2-BGD #4",66972,"JCSA - Central System","municipal",37.246480638889,-76.769368141667,NA,2019,NA,19.468929,24.753999,33.506546,52.135843,55.355368,55.080708,60.141337,53.90162,21.166,43.030301,20.187674,438.728325
1794,"gwp_371454076461001","Well","LP #1-BGD #1",66972,"JCSA - Central System","municipal",37.248313713889,-76.769235486111,NA,2018,NA,NA,NA,NA,0.147358,NA,NA,NA,NA,NA,NA,NA,0.147358
1798,"gwp_363505076121201","Well","NWR-3",66884,"Northwest River/Western Branch Systems","municipal",36.58495,-76.203566666667,NA,2018,10.704,2.508,1.459,7.661,10.053,11.842,17.291,13.933,17.087,18.927,14.333,14.921,140.719
1798,"gwp_363505076121201","Well","NWR-3",66884,"Northwest River/Western Branch Systems","municipal",36.58495,-76.203566666667,NA,2019,12.738,13.531,15.591,13.1,17.815,15.633,16.321,17.171,16.497,17.969,16.471,16.119,188.956
1804,"gwp_364457076171802","Well","Higgerson Buchanan #2",66977,"Higgerson-Buchanan","commercial",36.749269166667,-76.288390608333,NA,2018,0.0047,0.0184,0.0333,0.0148,0.0267,0.0099,0.0059,0.0001,0.0273,0.0339,0.0379,0.0058,0.2187
1804,"gwp_364457076171802","Well","Higgerson Buchanan #2",66977,"Higgerson-Buchanan","commercial",36.749269166667,-76.288390608333,NA,2019,0.0106,0.0201,0.0343,0.0654,0.0377,0.0258,0.026,0.0065,0.0136,0.0047,0.0012,NA,0.2459
1805,"gwp_364618076274101","Well","WB#1",66884,"Northwest River/Western Branch Systems","municipal",36.771805555556,-76.462222222222,NA,2018,38.174,30.188,32.145,31.425,33.53,33.735,34.654,33.154,31.882,34.001,32.424,33.495,398.807
1805,"gwp_364618076274101","Well","WB#1",66884,"Northwest River/Western Branch Systems","municipal",36.771805555556,-76.462222222222,NA,2019,32.756,29.88,32.147,32.179,33.447,32.509,33.3,33.176,32.26,33.743,32.487,26.931,384.815
1806,"gwp_364632076273103","Well","WB#3",66884,"Northwest River/Western Branch Systems","municipal",36.783888888889,-76.4595,NA,2018,0.457,1.483,1.328,1.388,1.27,1.544,1.299,1.462,1.326,1.373,1.239,1.097,15.266
1806,"gwp_364632076273103","Well","WB#3",66884,"Northwest River/Western Branch Systems","municipal",36.783888888889,-76.4595,NA,2019,1.122,1.218,1.217,1.357,1.242,1.204,1.238,1.296,1.515,1.3,1.204,8.712,22.625
1808,"gwp_363535076123701","Well","NWR-1",66884,"Northwest River/Western Branch Systems","municipal",36.593097222222,-76.210425,NA,2018,14.617,2.646,6.291,15.566,14.374,15.359,23.846,17.977,20.505,23.535,18.606,19.477,192.799
1808,"gwp_363535076123701","Well","NWR-1",66884,"Northwest River/Western Branch Systems","municipal",36.593097222222,-76.210425,NA,2019,15.074,14.936,18.351,15.626,22.642,22.312,24.563,25.167,23.343,25.651,23.143,21.952,252.76
1811,"gwp_365147076343002","Well","EDR Well",66961,"Western Tidewater Water Authority","municipal",36.863866666667,-76.572258333333,NA,2018,22.331,NA,26.192,34.294,55.161,54.262,47.927,48.783,37.569,32.906,16.784,13.138,389.347
1811,"gwp_365147076343002","Well","EDR Well",66961,"Western Tidewater Water Authority","municipal",36.863866666667,-76.572258333333,NA,2019,10.067,0.291,2.562,27.188,97.177,94.852,60.348,34.196,38.09,27.858,9.008,11.243,412.88
1812,"gwp_364842076351901","Well","Reids Ferry",66961,"Western Tidewater Water Authority","municipal",36.812138888889,-76.586916666667,NA,2018,117.971,90.697,86.046,82.019,81.894,83.556,82.953,82.052,82.569,86.027,82.323,82.373,1040.48
1812,"gwp_364842076351901","Well","Reids Ferry",66961,"Western Tidewater Water Authority","municipal",36.812138888889,-76.586916666667,NA,2019,78.008,91.854,118.775,89.603,41.605,44.223,99.935,120.202,115.353,125.437,120.022,120.847,1165.864
1813,"gwp_365412076304401","Well","Crittenden Well",66961,"Western Tidewater Water Authority","municipal",36.903380555556,-76.512208333333,NA,2018,0.227584,NA,NA,NA,NA,NA,0.259305,NA,NA,NA,NA,NA,0.486889
1813,"gwp_365412076304401","Well","Crittenden Well",66961,"Western Tidewater Water Authority","municipal",36.903380555556,-76.512208333333,NA,2019,0.183341,2.373608,NA,NA,NA,NA,NA,NA,0.30434,0.218874,NA,NA,3.080163
1819,"gwp_373346075473901","Well","Farm #2 (1082)",67394,"Painter Complex","agriculture",37.562738888889,-75.794127777778,NA,2018,NA,NA,NA,NA,NA,NA,0.034,0.002,0.001,0.001,NA,NA,0.038
1819,"gwp_373346075473901","Well","Farm #2 (1082)",67394,"Painter Complex","agriculture",37.562738888889,-75.794127777778,NA,2019,NA,NA,NA,NA,0.101,NA,0.052,0.01,0.003,NA,NA,NA,0.166
1821,"gwp_364245077182001","Well","#1",66889,"Drewryville","municipal",36.711611111111,-77.304083333333,NA,2018,0.2365,0.1778,0.1545,0.1007,0.1026,0.131,0.1271,0.1089,0.096,0.1077,0.0922,0.1019,1.5369
1821,"gwp_364245077182001","Well","#1",66889,"Drewryville","municipal",36.711611111111,-77.304083333333,NA,2019,0.105,0.0979,0.087,0.0937,0.1247,0.093,0.1219,0.099,0.0994,0.0921,0.0981,0.1137,1.2255
1822,"gwp_372360075553501","Well","Well #1",67054,"Outten Farm","irrigation",37.399977777778,-75.926305555556,NA,2018,NA,NA,0.013,0.022,0.03,2.591,4.569,0.763,0.402,0.008,NA,NA,8.398
1822,"gwp_372360075553501","Well","Well #1",67054,"Outten Farm","irrigation",37.399977777778,-75.926305555556,NA,2019,NA,NA,0.014,0.02,0.021,0.878,2.926,0.454,1.403,NA,NA,NA,5.716
1823,"gwp_372308075552801","Well","Well #4",66939,"Highway Farm","irrigation",37.385511111111,-75.924463888889,NA,2018,NA,NA,NA,1.025,1.549,3.583,2.64,0.395,NA,NA,NA,NA,9.192
1823,"gwp_372308075552801","Well","Well #4",66939,"Highway Farm","irrigation",37.385511111111,-75.924463888889,NA,2019,NA,NA,NA,NA,0.198,NA,3.784,4.46,3.671,NA,NA,NA,12.113
1824,"gwp_370500076280001","Well","Sump #1 Collection Pit/Bldg 97",67017,"Thomas Jefferson National Accelerator Facility","commercial",37.092777777778,-76.483638888889,NA,2018,0.281678,0.310382,0.302074,0.33647,0.313929,0.309349,0.32488,0.342298,0.283069,0.305258,0.289064,0.340988,3.739439
1824,"gwp_370500076280001","Well","Sump #1 Collection Pit/Bldg 97",67017,"Thomas Jefferson National Accelerator Facility","commercial",37.092777777778,-76.483638888889,NA,2019,0.304755,0.364713,0.27443,0.335465,0.287598,0.317905,0.285686,0.287106,0.302724,0.277034,0.309272,0.245849,3.592537
1826,"gwp_365153075585501","Well","Clubhouse Well",66893,"Princess Anne Country Club","commercial",36.864861111111,-75.982013888889,NA,2018,NA,0.0347,0.0106,0.0162,0.0699,0.0392,0.0584,0.0114,0.068,0.0233,0.0023,0.0041,0.3381
1826,"gwp_365153075585501","Well","Clubhouse Well",66893,"Princess Anne Country Club","commercial",36.864861111111,-75.982013888889,NA,2019,0.0129,0.0086,0.014,0.0516,0.0558,0.0292,0.0005,0.0004,0.0006,NA,NA,NA,0.1736
1827,"gwp_365822076250701","Well","HW-1A South",67319,"Pier IX/X Terminals","industrial",36.972777777778,-76.418722222222,NA,2018,NA,0.007123,0.007362,0.017644,NA,0.004704,0.001916,NA,0,NA,NA,NA,0.03875
1828,"gwp_365830076252301","Well","HW-1B North",67319,"Pier IX/X Terminals","industrial",36.975111111111,-76.422916666667,NA,2018,NA,0.016385,0.013177,0.046224,NA,0.030634,0.071531,0.075916,0.00838,NA,NA,0.039703,0.30195
1828,"gwp_365830076252301","Well","HW-1B North",67319,"Pier IX/X Terminals","industrial",36.975111111111,-76.422916666667,NA,2019,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0
58757,"vwuds_372947075530201","Surface Water Intake","HOLLY GROVE FARM POND",66862,"Holly Grove Farm","irrigation",37.496388888889,-75.883888888889,NA,2018,NA,NA,NA,NA,1.1,4.3,5.8,3.4,NA,NA,NA,NA,14.6
58757,"vwuds_372947075530201","Surface Water Intake","HOLLY GROVE FARM POND",66862,"Holly Grove Farm","irrigation",37.496388888889,-75.883888888889,NA,2019,NA,NA,NA,NA,0.9,4.4,5.9,3.2,NA,NA,NA,NA,14.4
58788,"vwuds_371714080043201","Well","WELL #3",73112,"Salem WTP","municipal",37.2872222222,-80.0755555556,NA,2018,5.33,4.48,5.06,3.78,3.4,3.13,3.62,3.02,4.82,3.33,2.99,3.2,46.16
