"hydrocode"	"varkey"	"varcode"	"vardesc"	"propname"	"propvalue"	"proptext"	"propcode"
"echo_VA0053317030"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.176	""	""
"echo_VA0079863001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.395	""	""
"echo_VA0079863001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.395	""	""
"echo_VA0083097001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1.867	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1318	""	""
"echo_VA0063614002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.147	""	""
"echo_VA0063614002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.147	""	""
"echo_VA0063614002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.147	""	""
"echo_VA0063614002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.147	""	""
"echo_VA0083097001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1.866	""	""
"echo_VA0089214003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.14	""	""
"echo_VA0089214003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.13968	""	""
"echo_VA0081311001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	15.13	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.13	""	""
"echo_VA0053317030"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.17	""	""
"echo_VA0053317030"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.17	""	""
"echo_VA0053317007"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.17	""	""
"echo_VA0053317039"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.17	""	""
"echo_VA0062642001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1.73	""	""
"echo_VA0091219001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1.23	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1296	""	""
"echo_VA0052451112"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1296	""	""
"echo_VA0052451113"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1296	""	""
"echo_VA0083097001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1.864	""	""
"echo_VA0021326001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.3786	""	""
"echo_VA0053317007"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.168	""	""
"echo_VA0079863001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.39	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1267	""	""
"echo_VA0053317039"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.166	""	""
"echo_VA0053317043"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.166	""	""
"echo_VA0054577001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.126	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1253	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1246	""	""
"echo_VA0053317043"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.164	""	""
"echo_VA0079863001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.385	""	""
"echo_VA0063614002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.137	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1203	""	""
"echo_VA0003115001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	19.12	""	""
"echo_VA0062812001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	4.12	""	""
"echo_VA0090468001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.53	""	""
"echo_VA0024058001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.62	""	""
"echo_VA0053317007"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.16	""	""
"echo_VA0067954001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.52	""	""
"echo_VA0062812001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	4.118	""	""
"echo_VA0002194003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.36	""	""
"echo_VA0002194003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.36	""	""
"echo_VA0002194003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.36	""	""
"echo_VA0002194003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.36	""	""
"echo_VA0002194003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.36	""	""
"echo_VA0079863001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.38	""	""
"echo_VA0005835001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1683	""	""
"echo_VA0005835001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1683	""	""
"echo_VA0061913001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.6174	""	""
"echo_VA0091243002"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.504	""	""
"echo_VA0054577001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.116	""	""
"echo_VA0005860001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.12	""	""
"echo_VA0028380001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.716	""	""
"echo_VA0053317030"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.156	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1152	""	""
"echo_VA0090654001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.614	""	""
"echo_VA0090654001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.614	""	""
"echo_VA0090654001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.614	""	""
"echo_VA0090654001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.614	""	""
"echo_VA0090654001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.614	""	""
"echo_VA0090654001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.614	""	""
"echo_VA0090654001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.614	""	""
"echo_VA0090654001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.614	""	""
"echo_VA0025569001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.2232	""	""
"echo_VA0025569001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.2232	""	""
"echo_VA0025569001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.2232	""	""
"echo_VA0091821001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.548	""	""
"echo_VA0061913001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.6122	""	""
"echo_VA0002178001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	7.65	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.11	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.11	""	""
"echo_VA0054577003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.11	""	""
"echo_VA0053317007"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.15	""	""
"echo_VA0053317043"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.15	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1095	""	""
"echo_VA0063843001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.339	""	""
"echo_VA0064599001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.284	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1088	""	""
"echo_VA0021326001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.3581	""	""
"echo_VA0064599001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.283	""	""
"echo_VA0079863001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.37	""	""
"echo_VA0088714003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.107504	""	""
"echo_VA0021113001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.357	""	""
"echo_VA0083097101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1.842	""	""
"echo_VA0053317043"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.146	""	""
"echo_VA0062642001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1.706	""	""
"echo_VA0062812001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	4.106	""	""
"echo_VA0089541032"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.105	""	""
"echo_VA0083097001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1.84	""	""
"echo_VA0083097001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1.84	""	""
"echo_VA0021776001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1151	""	""
"echo_VA0054577003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.104	""	""
"echo_VA0054577003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.104	""	""
"echo_VA0092525001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.2869	""	""
"echo_VA0089214003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.113	""	""
"echo_VA0027642001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.343	""	""
"echo_VA0025569001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.2108	""	""
"echo_VA0005835001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1507	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1001	""	""
"echo_VA0021172001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2.6	""	""
"echo_VA0025542001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	3.1	""	""
"echo_VA0064599001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.275	""	""
"echo_VA0053317007"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.14	""	""
"echo_VA0091227001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.84	""	""
"echo_VA0091227001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.84	""	""
"echo_VA0006408001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	5.54	""	""
"echo_VA0088714001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.099719	""	""
"echo_VA0064599001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.274	""	""
"echo_VA0064599001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.274	""	""
"echo_VA0079863001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.36	""	""
"echo_VA0053317043"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.137	""	""
"echo_VA0088714006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.094306	""	""
"echo_VA0063843001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.324	""	""
"echo_VA0052906902"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.144	""	""
"echo_VA0024945001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.869	""	""
"echo_VA0052451020"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.0936	""	""
"echo_VA0088714003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.092863	""	""
"echo_VA0024945001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.867	""	""
"echo_VA0001872101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.09	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.09	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.09	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.09	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.09	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.09	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.09	""	""
"echo_VA0001872001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.09	""	""
"echo_VA0005851003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.31	""	""
"echo_VA0053317043"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.13	""	""
"echo_VA0053317040"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.13	""	""
"echo_VA0029599001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.69	""	""
"echo_VA0067954001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.49	""	""
"echo_VA0006408001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	5.53	""	""
"echo_VA0006408001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	5.53	""	""
"echo_VA0059072001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.126	""	""
"echo_VA0090883001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.1071	""	""
"echo_VA0064599001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.264	""	""
"echo_VA0054577003"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.089	""	""
"echo_VA0063843001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.319	""	""
"echo_VA0089541032"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.089	""	""
"echo_VA0002194001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	0.33	""	""
