"bundle","name","ftype","hydocode","fstatus","from_node","to_node"
"conveyance","VA0062529 TO VA0062529001","water_transfer","vahydro_VA0062529001_VA0062529001","inactive","echo_VA0062529","vahydro_VA0062529001"
"conveyance","VA0062561 TO VA0062561001","water_transfer","vahydro_VA0062561001_VA0062561001","inactive","echo_VA0062561","vahydro_VA0062561001"
"conveyance","VA0062642 TO VA0062642001","water_transfer","vahydro_VA0062642001_VA0062642001","active","echo_VA0062642","vahydro_VA0062642001"
"conveyance","VA0062669 TO VA0062669001","water_transfer","vahydro_VA0062669001_VA0062669001","active","echo_VA0062669","vahydro_VA0062669001"
"conveyance","VA0062685 TO VA0062685001","water_transfer","vahydro_VA0062685001_VA0062685001","active","echo_VA0062685","vahydro_VA0062685001"
"conveyance","VA0062685 TO VA0062685SO1","water_transfer","vahydro_VA0062685SO1_VA0062685SO1","inactive","echo_VA0062685","vahydro_VA0062685SO1"
"conveyance","VA0062685 TO VA0062685SP1","water_transfer","vahydro_VA0062685SP1_VA0062685SP1","inactive","echo_VA0062685","vahydro_VA0062685SP1"
"conveyance","VA0062731 TO VA0062731001","water_transfer","vahydro_VA0062731001_VA0062731001","active","echo_VA0062731","vahydro_VA0062731001"
"conveyance","VA0062812 TO VA0062812001","water_transfer","vahydro_VA0062812001_VA0062812001","active","echo_VA0062812","vahydro_VA0062812001"
"conveyance","VA0062880 TO VA0062880001","water_transfer","vahydro_VA0062880001_VA0062880001","active","echo_VA0062880","vahydro_VA0062880001"
"conveyance","VA0062961 TO VA0062961001","water_transfer","vahydro_VA0062961001_VA0062961001","active","echo_VA0062961","vahydro_VA0062961001"
"conveyance","VA0063029 TO VA0063029001","water_transfer","vahydro_VA0063029001_VA0063029001","active","echo_VA0063029","vahydro_VA0063029001"
"conveyance","VA0063037 TO VA0063037001","water_transfer","vahydro_VA0063037001_VA0063037001","active","echo_VA0063037","vahydro_VA0063037001"
"conveyance","VA0063177 TO VA0063177001","water_transfer","vahydro_VA0063177001_VA0063177001","active","echo_VA0063177","vahydro_VA0063177001"
"conveyance","VA0063177 TO VA0063177002","water_transfer","vahydro_VA0063177002_VA0063177002","inactive","echo_VA0063177","vahydro_VA0063177002"
"conveyance","VA0063177 TO VA0063177003","water_transfer","vahydro_VA0063177003_VA0063177003","inactive","echo_VA0063177","vahydro_VA0063177003"
"conveyance","VA0063177 TO VA0063177004","water_transfer","vahydro_VA0063177004_VA0063177004","inactive","echo_VA0063177","vahydro_VA0063177004"
"conveyance","VA0063177 TO VA0063177005","water_transfer","vahydro_VA0063177005_VA0063177005","inactive","echo_VA0063177","vahydro_VA0063177005"
"conveyance","VA0063177 TO VA0063177006","water_transfer","vahydro_VA0063177006_VA0063177006","inactive","echo_VA0063177","vahydro_VA0063177006"
"conveyance","VA0063177 TO VA0063177007","water_transfer","vahydro_VA0063177007_VA0063177007","inactive","echo_VA0063177","vahydro_VA0063177007"
"conveyance","VA0063177 TO VA0063177009","water_transfer","vahydro_VA0063177009_VA0063177009","inactive","echo_VA0063177","vahydro_VA0063177009"
"conveyance","VA0063177 TO VA0063177010","water_transfer","vahydro_VA0063177010_VA0063177010","inactive","echo_VA0063177","vahydro_VA0063177010"
"conveyance","VA0063177 TO VA0063177011","water_transfer","vahydro_VA0063177011_VA0063177011","inactive","echo_VA0063177","vahydro_VA0063177011"
"conveyance","VA0063177 TO VA0063177012","water_transfer","vahydro_VA0063177012_VA0063177012","inactive","echo_VA0063177","vahydro_VA0063177012"
"conveyance","VA0063177 TO VA0063177013","water_transfer","vahydro_VA0063177013_VA0063177013","inactive","echo_VA0063177","vahydro_VA0063177013"
"conveyance","VA0063177 TO VA0063177014","water_transfer","vahydro_VA0063177014_VA0063177014","inactive","echo_VA0063177","vahydro_VA0063177014"
"conveyance","VA0063177 TO VA0063177015","water_transfer","vahydro_VA0063177015_VA0063177015","inactive","echo_VA0063177","vahydro_VA0063177015"
"conveyance","VA0063177 TO VA0063177016","water_transfer","vahydro_VA0063177016_VA0063177016","inactive","echo_VA0063177","vahydro_VA0063177016"
"conveyance","VA0063177 TO VA0063177017","water_transfer","vahydro_VA0063177017_VA0063177017","inactive","echo_VA0063177","vahydro_VA0063177017"
"conveyance","VA0063177 TO VA0063177018","water_transfer","vahydro_VA0063177018_VA0063177018","inactive","echo_VA0063177","vahydro_VA0063177018"
"conveyance","VA0063177 TO VA0063177019","water_transfer","vahydro_VA0063177019_VA0063177019","inactive","echo_VA0063177","vahydro_VA0063177019"
"conveyance","VA0063177 TO VA0063177020","water_transfer","vahydro_VA0063177020_VA0063177020","inactive","echo_VA0063177","vahydro_VA0063177020"
"conveyance","VA0063177 TO VA0063177021","water_transfer","vahydro_VA0063177021_VA0063177021","inactive","echo_VA0063177","vahydro_VA0063177021"
"conveyance","VA0063177 TO VA0063177024","water_transfer","vahydro_VA0063177024_VA0063177024","inactive","echo_VA0063177","vahydro_VA0063177024"
"conveyance","VA0063177 TO VA0063177025","water_transfer","vahydro_VA0063177025_VA0063177025","inactive","echo_VA0063177","vahydro_VA0063177025"
"conveyance","VA0063177 TO VA0063177026","water_transfer","vahydro_VA0063177026_VA0063177026","inactive","echo_VA0063177","vahydro_VA0063177026"
"conveyance","VA0063177 TO VA0063177028","water_transfer","vahydro_VA0063177028_VA0063177028","inactive","echo_VA0063177","vahydro_VA0063177028"
"conveyance","VA0063177 TO VA0063177031","water_transfer","vahydro_VA0063177031_VA0063177031","inactive","echo_VA0063177","vahydro_VA0063177031"
"conveyance","VA0063177 TO VA0063177033","water_transfer","vahydro_VA0063177033_VA0063177033","inactive","echo_VA0063177","vahydro_VA0063177033"
"conveyance","VA0063177 TO VA0063177034","water_transfer","vahydro_VA0063177034_VA0063177034","inactive","echo_VA0063177","vahydro_VA0063177034"
"conveyance","VA0063177 TO VA0063177035","water_transfer","vahydro_VA0063177035_VA0063177035","inactive","echo_VA0063177","vahydro_VA0063177035"
"conveyance","VA0063177 TO VA0063177039","water_transfer","vahydro_VA0063177039_VA0063177039","inactive","echo_VA0063177","vahydro_VA0063177039"
"conveyance","VA0063177 TO VA0063177040","water_transfer","vahydro_VA0063177040_VA0063177040","inactive","echo_VA0063177","vahydro_VA0063177040"
"conveyance","VA0063177 TO VA0063177S01","water_transfer","vahydro_VA0063177S01_VA0063177S01","inactive","echo_VA0063177","vahydro_VA0063177S01"
"conveyance","VA0063291 TO VA0063291001","water_transfer","vahydro_VA0063291001_VA0063291001","active","echo_VA0063291","vahydro_VA0063291001"
"conveyance","VA0063347 TO VA0063347001","water_transfer","vahydro_VA0063347001_VA0063347001","active","echo_VA0063347","vahydro_VA0063347001"
"conveyance","VA0063606 TO VA0063606001","water_transfer","vahydro_VA0063606001_VA0063606001","active","echo_VA0063606","vahydro_VA0063606001"
"conveyance","VA0063614 TO VA0063614001","water_transfer","vahydro_VA0063614001_VA0063614001","active","echo_VA0063614","vahydro_VA0063614001"
"conveyance","VA0063614 TO VA0063614002","water_transfer","vahydro_VA0063614002_VA0063614002","active","echo_VA0063614","vahydro_VA0063614002"
"conveyance","VA0063649 TO VA0063649001","water_transfer","vahydro_VA0063649001_VA0063649001","active","echo_VA0063649","vahydro_VA0063649001"
"conveyance","VA0063657 TO VA0063657001","water_transfer","vahydro_VA0063657001_VA0063657001","active","echo_VA0063657","vahydro_VA0063657001"
"conveyance","VA0063690 TO VA0063690001","water_transfer","vahydro_VA0063690001_VA0063690001","active","echo_VA0063690","vahydro_VA0063690001"
"conveyance","VA0063690 TO VA0063690S01","water_transfer","vahydro_VA0063690S01_VA0063690S01","inactive","echo_VA0063690","vahydro_VA0063690S01"
"conveyance","VA0063690 TO VA0063690SP1","water_transfer","vahydro_VA0063690SP1_VA0063690SP1","inactive","echo_VA0063690","vahydro_VA0063690SP1"
"conveyance","VA0063738 TO VA0063738001","water_transfer","vahydro_VA0063738001_VA0063738001","active","echo_VA0063738","vahydro_VA0063738001"
"conveyance","VA0063843 TO VA0063843001","water_transfer","vahydro_VA0063843001_VA0063843001","active","echo_VA0063843","vahydro_VA0063843001"
"conveyance","VA0063843 TO VA0063843GW1","water_transfer","vahydro_VA0063843GW1_VA0063843GW1","inactive","echo_VA0063843","vahydro_VA0063843GW1"
"conveyance","VA0063843 TO VA0063843GW2","water_transfer","vahydro_VA0063843GW2_VA0063843GW2","inactive","echo_VA0063843","vahydro_VA0063843GW2"
"conveyance","VA0063843 TO VA0063843GW3","water_transfer","vahydro_VA0063843GW3_VA0063843GW3","inactive","echo_VA0063843","vahydro_VA0063843GW3"
"conveyance","VA0063843 TO VA0063843GW4","water_transfer","vahydro_VA0063843GW4_VA0063843GW4","inactive","echo_VA0063843","vahydro_VA0063843GW4"
"conveyance","VA0063843 TO VA0063843GW5","water_transfer","vahydro_VA0063843GW5_VA0063843GW5","inactive","echo_VA0063843","vahydro_VA0063843GW5"
"conveyance","VA0064009 TO VA0064009001","water_transfer","vahydro_VA0064009001_VA0064009001","active","echo_VA0064009","vahydro_VA0064009001"
"conveyance","VA0064181 TO VA0064181001","water_transfer","vahydro_VA0064181001_VA0064181001","active","echo_VA0064181","vahydro_VA0064181001"
"conveyance","VA0064271 TO VA0064271001","water_transfer","vahydro_VA0064271001_VA0064271001","active","echo_VA0064271","vahydro_VA0064271001"
"conveyance","VA0064394 TO VA0064394001","water_transfer","vahydro_VA0064394001_VA0064394001","active","echo_VA0064394","vahydro_VA0064394001"
"conveyance","VA0064424 TO VA0064424001","water_transfer","vahydro_VA0064424001_VA0064424001","active","echo_VA0064424","vahydro_VA0064424001"
"conveyance","VA0064599 TO VA0064599001","water_transfer","vahydro_VA0064599001_VA0064599001","active","echo_VA0064599","vahydro_VA0064599001"
"conveyance","VA0064726 TO VA0064726001","water_transfer","vahydro_VA0064726001_VA0064726001","active","echo_VA0064726","vahydro_VA0064726001"
"conveyance","VA0064751 TO VA0064751001","water_transfer","vahydro_VA0064751001_VA0064751001","active","echo_VA0064751","vahydro_VA0064751001"
"conveyance","VA0064793 TO VA0064793001","water_transfer","vahydro_VA0064793001_VA0064793001","active","echo_VA0064793","vahydro_VA0064793001"
"conveyance","VA0065196 TO VA0065196001","water_transfer","vahydro_VA0065196001_VA0065196001","active","echo_VA0065196","vahydro_VA0065196001"
"conveyance","VA0065315 TO VA0065315001","water_transfer","vahydro_VA0065315001_VA0065315001","active","echo_VA0065315","vahydro_VA0065315001"
"conveyance","VA0065323 TO VA0065323001","water_transfer","vahydro_VA0065323001_VA0065323001","active","echo_VA0065323","vahydro_VA0065323001"
"conveyance","VA0065358 TO VA0065358001","water_transfer","vahydro_VA0065358001_VA0065358001","active","echo_VA0065358","vahydro_VA0065358001"
"conveyance","VA0065374 TO VA0065374001","water_transfer","vahydro_VA0065374001_VA0065374001","active","echo_VA0065374","vahydro_VA0065374001"
"conveyance","VA0065471 TO VA0065471001","water_transfer","vahydro_VA0065471001_VA0065471001","active","echo_VA0065471","vahydro_VA0065471001"
"conveyance","VA0065552 TO VA0065552001","water_transfer","vahydro_VA0065552001_VA0065552001","active","echo_VA0065552","vahydro_VA0065552001"
"conveyance","VA0065714 TO VA0065714001","water_transfer","vahydro_VA0065714001_VA0065714001","active","echo_VA0065714","vahydro_VA0065714001"
"conveyance","VA0065951 TO VA0065951001","water_transfer","vahydro_VA0065951001_VA0065951001","inactive","echo_VA0065951","vahydro_VA0065951001"
"conveyance","VA0066303 TO VA0066303001","water_transfer","vahydro_VA0066303001_VA0066303001","active","echo_VA0066303","vahydro_VA0066303001"
"conveyance","VA0066311 TO VA0066311001","water_transfer","vahydro_VA0066311001_VA0066311001","active","echo_VA0066311","vahydro_VA0066311001"
"conveyance","VA0066460 TO VA0066460001","water_transfer","vahydro_VA0066460001_VA0066460001","active","echo_VA0066460","vahydro_VA0066460001"
"conveyance","VA0066532 TO VA0066532001","water_transfer","vahydro_VA0066532001_VA0066532001","active","echo_VA0066532","vahydro_VA0066532001"
"conveyance","VA0066575 TO VA0066575001","water_transfer","vahydro_VA0066575001_VA0066575001","active","echo_VA0066575","vahydro_VA0066575001"
"conveyance","VA0066630 TO VA0066630001","water_transfer","vahydro_VA0066630001_VA0066630001","active","echo_VA0066630","vahydro_VA0066630001"
"conveyance","VA0066630 TO VA0066630101","water_transfer","vahydro_VA0066630101_VA0066630101","active","echo_VA0066630","vahydro_VA0066630101"
"conveyance","VA0066869 TO VA0066869001","water_transfer","vahydro_VA0066869001_VA0066869001","active","echo_VA0066869","vahydro_VA0066869001"
"conveyance","VA0066877 TO VA0066877001","water_transfer","vahydro_VA0066877001_VA0066877001","active","echo_VA0066877","vahydro_VA0066877001"
"conveyance","VA0066877 TO VA0066877999","water_transfer","vahydro_VA0066877999_VA0066877999","inactive","echo_VA0066877","vahydro_VA0066877999"
"conveyance","VA0067032 TO VA0067032001","water_transfer","vahydro_VA0067032001_VA0067032001","active","echo_VA0067032","vahydro_VA0067032001"
"conveyance","VA0067059 TO VA0067059001","water_transfer","vahydro_VA0067059001_VA0067059001","active","echo_VA0067059","vahydro_VA0067059001"
"conveyance","VA0067067 TO VA0067067001","water_transfer","vahydro_VA0067067001_VA0067067001","active","echo_VA0067067","vahydro_VA0067067001"
"conveyance","VA0067105 TO VA0067105001","water_transfer","vahydro_VA0067105001_VA0067105001","active","echo_VA0067105","vahydro_VA0067105001"
"conveyance","VA0067121 TO VA0067121001","water_transfer","vahydro_VA0067121001_VA0067121001","active","echo_VA0067121","vahydro_VA0067121001"
"conveyance","VA0067245 TO VA0067245002","water_transfer","vahydro_VA0067245002_VA0067245002","active","echo_VA0067245","vahydro_VA0067245002"
"conveyance","VA0067318 TO VA0067318001","water_transfer","vahydro_VA0067318001_VA0067318001","active","echo_VA0067318","vahydro_VA0067318001"
"conveyance","VA0067351 TO VA0067351001","water_transfer","vahydro_VA0067351001_VA0067351001","active","echo_VA0067351","vahydro_VA0067351001"
"conveyance","VA0067423 TO VA0067423001","water_transfer","vahydro_VA0067423001_VA0067423001","active","echo_VA0067423","vahydro_VA0067423001"
"conveyance","VA0067521 TO VA0067521001","water_transfer","vahydro_VA0067521001_VA0067521001","active","echo_VA0067521","vahydro_VA0067521001"
"conveyance","VA0067555 TO VA0067555001","water_transfer","vahydro_VA0067555001_VA0067555001","active","echo_VA0067555","vahydro_VA0067555001"
"conveyance","VA0067571 TO VA0067571001","water_transfer","vahydro_VA0067571001_VA0067571001","active","echo_VA0067571","vahydro_VA0067571001"
"conveyance","VA0067881 TO VA0067881001","water_transfer","vahydro_VA0067881001_VA0067881001","active","echo_VA0067881","vahydro_VA0067881001"
"conveyance","VA0067938 TO VA0067938001","water_transfer","vahydro_VA0067938001_VA0067938001","active","echo_VA0067938","vahydro_VA0067938001"
"conveyance","VA0067954 TO VA0067954001","water_transfer","vahydro_VA0067954001_VA0067954001","active","echo_VA0067954","vahydro_VA0067954001"
"conveyance","VA0067962 TO VA0067962001","water_transfer","vahydro_VA0067962001_VA0067962001","active","echo_VA0067962","vahydro_VA0067962001"
"conveyance","VA0067962 TO VA0067962999","water_transfer","vahydro_VA0067962999_VA0067962999","inactive","echo_VA0067962","vahydro_VA0067962999"
"conveyance","VA0068110 TO VA0068110001","water_transfer","vahydro_VA0068110001_VA0068110001","active","echo_VA0068110","vahydro_VA0068110001"
"conveyance","VA0068144 TO VA0068144001","water_transfer","vahydro_VA0068144001_VA0068144001","active","echo_VA0068144","vahydro_VA0068144001"
"conveyance","VA0068209 TO VA0068209001","water_transfer","vahydro_VA0068209001_VA0068209001","active","echo_VA0068209","vahydro_VA0068209001"
"conveyance","VA0068209 TO VA0068209002","water_transfer","vahydro_VA0068209002_VA0068209002","inactive","echo_VA0068209","vahydro_VA0068209002"
"conveyance","VA0068209 TO VA0068209004","water_transfer","vahydro_VA0068209004_VA0068209004","inactive","echo_VA0068209","vahydro_VA0068209004"
"conveyance","VA0068209 TO VA0068209005","water_transfer","vahydro_VA0068209005_VA0068209005","active","echo_VA0068209","vahydro_VA0068209005"
"conveyance","VA0068314 TO VA0068314001","water_transfer","vahydro_VA0068314001_VA0068314001","active","echo_VA0068314","vahydro_VA0068314001"
"conveyance","VA0068438 TO VA0068438001","water_transfer","vahydro_VA0068438001_VA0068438001","active","echo_VA0068438","vahydro_VA0068438001"
"conveyance","VA0068543 TO VA0068543001","water_transfer","vahydro_VA0068543001_VA0068543001","active","echo_VA0068543","vahydro_VA0068543001"
"conveyance","VA0068586 TO VA0068586001","water_transfer","vahydro_VA0068586001_VA0068586001","active","echo_VA0068586","vahydro_VA0068586001"
"conveyance","VA0068934 TO VA0068934001","water_transfer","vahydro_VA0068934001_VA0068934001","active","echo_VA0068934","vahydro_VA0068934001"
"conveyance","VA0068951 TO VA0068951001","water_transfer","vahydro_VA0068951001_VA0068951001","active","echo_VA0068951","vahydro_VA0068951001"
"conveyance","VA0069337 TO VA0069337001","water_transfer","vahydro_VA0069337001_VA0069337001","active","echo_VA0069337","vahydro_VA0069337001"
"conveyance","VA0070106 TO VA0070106001","water_transfer","vahydro_VA0070106001_VA0070106001","active","echo_VA0070106","vahydro_VA0070106001"
"conveyance","VA0070271 TO VA0070271001","water_transfer","vahydro_VA0070271001_VA0070271001","active","echo_VA0070271","vahydro_VA0070271001"
"conveyance","VA0070327 TO VA0070327001","water_transfer","vahydro_VA0070327001_VA0070327001","active","echo_VA0070327","vahydro_VA0070327001"
"conveyance","VA0070572 TO VA0070572003","water_transfer","vahydro_VA0070572003_VA0070572003","inactive","echo_VA0070572","vahydro_VA0070572003"
"conveyance","VA0070572 TO VA0070572004","water_transfer","vahydro_VA0070572004_VA0070572004","inactive","echo_VA0070572","vahydro_VA0070572004"
"conveyance","VA0070572 TO VA0070572005","water_transfer","vahydro_VA0070572005_VA0070572005","inactive","echo_VA0070572","vahydro_VA0070572005"
"conveyance","VA0070572 TO VA0070572006","water_transfer","vahydro_VA0070572006_VA0070572006","inactive","echo_VA0070572","vahydro_VA0070572006"
"conveyance","VA0070670 TO VA0070670001","water_transfer","vahydro_VA0070670001_VA0070670001","active","echo_VA0070670","vahydro_VA0070670001"
"conveyance","VA0071471 TO VA0071471001","water_transfer","vahydro_VA0071471001_VA0071471001","active","echo_VA0071471","vahydro_VA0071471001"
"conveyance","VA0071528 TO VA0071528004","water_transfer","vahydro_VA0071528004_VA0071528004","active","echo_VA0071528","vahydro_VA0071528004"
"conveyance","VA0071528 TO VA0071528999","water_transfer","vahydro_VA0071528999_VA0071528999","inactive","echo_VA0071528","vahydro_VA0071528999"
"conveyance","VA0071692 TO VA0071692001","water_transfer","vahydro_VA0071692001_VA0071692001","active","echo_VA0071692","vahydro_VA0071692001"
"conveyance","VA0071846 TO VA0071846001","water_transfer","vahydro_VA0071846001_VA0071846001","active","echo_VA0071846","vahydro_VA0071846001"
"conveyance","VA0071927 TO VA0071927001","water_transfer","vahydro_VA0071927001_VA0071927001","active","echo_VA0071927","vahydro_VA0071927001"
"conveyance","VA0072044 TO VA0072044001","water_transfer","vahydro_VA0072044001_VA0072044001","active","echo_VA0072044","vahydro_VA0072044001"
"conveyance","VA0072079 TO VA0072079001","water_transfer","vahydro_VA0072079001_VA0072079001","active","echo_VA0072079","vahydro_VA0072079001"
"conveyance","VA0072354 TO VA0072354001","water_transfer","vahydro_VA0072354001_VA0072354001","active","echo_VA0072354","vahydro_VA0072354001"
"conveyance","VA0072354 TO VA0072354002","water_transfer","vahydro_VA0072354002_VA0072354002","active","echo_VA0072354","vahydro_VA0072354002"
"conveyance","VA0072354 TO VA0072354003","water_transfer","vahydro_VA0072354003_VA0072354003","inactive","echo_VA0072354","vahydro_VA0072354003"
"conveyance","VA0072354 TO VA0072354004","water_transfer","vahydro_VA0072354004_VA0072354004","inactive","echo_VA0072354","vahydro_VA0072354004"
"conveyance","VA0072354 TO VA0072354005","water_transfer","vahydro_VA0072354005_VA0072354005","inactive","echo_VA0072354","vahydro_VA0072354005"
"conveyance","VA0072354 TO VA0072354006","water_transfer","vahydro_VA0072354006_VA0072354006","inactive","echo_VA0072354","vahydro_VA0072354006"
"conveyance","VA0072354 TO VA0072354007","water_transfer","vahydro_VA0072354007_VA0072354007","inactive","echo_VA0072354","vahydro_VA0072354007"
"conveyance","VA0072354 TO VA0072354008","water_transfer","vahydro_VA0072354008_VA0072354008","inactive","echo_VA0072354","vahydro_VA0072354008"
"conveyance","VA0072389 TO VA0072389001","water_transfer","vahydro_VA0072389001_VA0072389001","active","echo_VA0072389","vahydro_VA0072389001"
"conveyance","VA0072397 TO VA0072397001","water_transfer","vahydro_VA0072397001_VA0072397001","active","echo_VA0072397","vahydro_VA0072397001"
"conveyance","VA0072397 TO VA0072397002","water_transfer","vahydro_VA0072397002_VA0072397002","active","echo_VA0072397","vahydro_VA0072397002"
"conveyance","VA0072397 TO VA0072397003","water_transfer","vahydro_VA0072397003_VA0072397003","active","echo_VA0072397","vahydro_VA0072397003"
"conveyance","VA0072397 TO VA0072397004","water_transfer","vahydro_VA0072397004_VA0072397004","active","echo_VA0072397","vahydro_VA0072397004"
"conveyance","VA0072397 TO VA0072397005","water_transfer","vahydro_VA0072397005_VA0072397005","active","echo_VA0072397","vahydro_VA0072397005"
"conveyance","VA0072397 TO VA0072397007","water_transfer","vahydro_VA0072397007_VA0072397007","active","echo_VA0072397","vahydro_VA0072397007"
"conveyance","VA0072397 TO VA0072397008","water_transfer","vahydro_VA0072397008_VA0072397008","inactive","echo_VA0072397","vahydro_VA0072397008"
"conveyance","VA0072397 TO VA0072397009","water_transfer","vahydro_VA0072397009_VA0072397009","inactive","echo_VA0072397","vahydro_VA0072397009"
"conveyance","VA0072397 TO VA0072397010","water_transfer","vahydro_VA0072397010_VA0072397010","inactive","echo_VA0072397","vahydro_VA0072397010"
"conveyance","VA0072397 TO VA0072397011","water_transfer","vahydro_VA0072397011_VA0072397011","inactive","echo_VA0072397","vahydro_VA0072397011"
"conveyance","VA0072729 TO VA0072729001","water_transfer","vahydro_VA0072729001_VA0072729001","active","echo_VA0072729","vahydro_VA0072729001"
"conveyance","VA0072931 TO VA0072931001","water_transfer","vahydro_VA0072931001_VA0072931001","active","echo_VA0072931","vahydro_VA0072931001"
"conveyance","VA0072991 TO VA0072991001","water_transfer","vahydro_VA0072991001_VA0072991001","active","echo_VA0072991","vahydro_VA0072991001"
"conveyance","VA0073091 TO VA0073091001","water_transfer","vahydro_VA0073091001_VA0073091001","active","echo_VA0073091","vahydro_VA0073091001"
"conveyance","VA0073091 TO VA0073091002","water_transfer","vahydro_VA0073091002_VA0073091002","active","echo_VA0073091","vahydro_VA0073091002"
"conveyance","VA0073091 TO VA0073091003","water_transfer","vahydro_VA0073091003_VA0073091003","active","echo_VA0073091","vahydro_VA0073091003"
"conveyance","VA0073091 TO VA0073091006","water_transfer","vahydro_VA0073091006_VA0073091006","inactive","echo_VA0073091","vahydro_VA0073091006"
"conveyance","VA0073091 TO VA0073091007","water_transfer","vahydro_VA0073091007_VA0073091007","inactive","echo_VA0073091","vahydro_VA0073091007"
"conveyance","VA0073091 TO VA0073091008","water_transfer","vahydro_VA0073091008_VA0073091008","inactive","echo_VA0073091","vahydro_VA0073091008"
"conveyance","VA0073091 TO VA0073091009","water_transfer","vahydro_VA0073091009_VA0073091009","inactive","echo_VA0073091","vahydro_VA0073091009"
"conveyance","VA0073091 TO VA0073091010","water_transfer","vahydro_VA0073091010_VA0073091010","active","echo_VA0073091","vahydro_VA0073091010"
"conveyance","VA0073091 TO VA0073091011","water_transfer","vahydro_VA0073091011_VA0073091011","inactive","echo_VA0073091","vahydro_VA0073091011"
"conveyance","VA0073091 TO VA0073091012","water_transfer","vahydro_VA0073091012_VA0073091012","inactive","echo_VA0073091","vahydro_VA0073091012"
"conveyance","VA0073091 TO VA0073091014","water_transfer","vahydro_VA0073091014_VA0073091014","inactive","echo_VA0073091","vahydro_VA0073091014"
"conveyance","VA0073091 TO VA0073091015","water_transfer","vahydro_VA0073091015_VA0073091015","inactive","echo_VA0073091","vahydro_VA0073091015"
"conveyance","VA0073091 TO VA0073091016","water_transfer","vahydro_VA0073091016_VA0073091016","inactive","echo_VA0073091","vahydro_VA0073091016"
"conveyance","VA0073091 TO VA0073091017","water_transfer","vahydro_VA0073091017_VA0073091017","inactive","echo_VA0073091","vahydro_VA0073091017"
"conveyance","VA0073091 TO VA0073091018","water_transfer","vahydro_VA0073091018_VA0073091018","inactive","echo_VA0073091","vahydro_VA0073091018"
"conveyance","VA0073091 TO VA0073091019","water_transfer","vahydro_VA0073091019_VA0073091019","inactive","echo_VA0073091","vahydro_VA0073091019"
"conveyance","VA0073091 TO VA0073091020","water_transfer","vahydro_VA0073091020_VA0073091020","inactive","echo_VA0073091","vahydro_VA0073091020"
"conveyance","VA0073091 TO VA0073091021","water_transfer","vahydro_VA0073091021_VA0073091021","inactive","echo_VA0073091","vahydro_VA0073091021"
"conveyance","VA0073091 TO VA0073091022","water_transfer","vahydro_VA0073091022_VA0073091022","inactive","echo_VA0073091","vahydro_VA0073091022"
"conveyance","VA0073091 TO VA0073091023","water_transfer","vahydro_VA0073091023_VA0073091023","inactive","echo_VA0073091","vahydro_VA0073091023"
"conveyance","VA0073091 TO VA0073091024","water_transfer","vahydro_VA0073091024_VA0073091024","inactive","echo_VA0073091","vahydro_VA0073091024"
"conveyance","VA0073091 TO VA0073091025","water_transfer","vahydro_VA0073091025_VA0073091025","inactive","echo_VA0073091","vahydro_VA0073091025"
"conveyance","VA0073091 TO VA0073091026","water_transfer","vahydro_VA0073091026_VA0073091026","inactive","echo_VA0073091","vahydro_VA0073091026"
"conveyance","VA0073091 TO VA0073091027","water_transfer","vahydro_VA0073091027_VA0073091027","inactive","echo_VA0073091","vahydro_VA0073091027"
"conveyance","VA0073091 TO VA0073091028","water_transfer","vahydro_VA0073091028_VA0073091028","inactive","echo_VA0073091","vahydro_VA0073091028"
"conveyance","VA0073091 TO VA0073091029","water_transfer","vahydro_VA0073091029_VA0073091029","inactive","echo_VA0073091","vahydro_VA0073091029"
"conveyance","VA0073091 TO VA0073091030","water_transfer","vahydro_VA0073091030_VA0073091030","inactive","echo_VA0073091","vahydro_VA0073091030"
"conveyance","VA0073091 TO VA0073091031","water_transfer","vahydro_VA0073091031_VA0073091031","inactive","echo_VA0073091","vahydro_VA0073091031"
"conveyance","VA0073091 TO VA0073091032","water_transfer","vahydro_VA0073091032_VA0073091032","inactive","echo_VA0073091","vahydro_VA0073091032"
"conveyance","VA0073091 TO VA0073091033","water_transfer","vahydro_VA0073091033_VA0073091033","inactive","echo_VA0073091","vahydro_VA0073091033"
"conveyance","VA0073091 TO VA0073091034","water_transfer","vahydro_VA0073091034_VA0073091034","inactive","echo_VA0073091","vahydro_VA0073091034"
"conveyance","VA0073091 TO VA0073091035","water_transfer","vahydro_VA0073091035_VA0073091035","inactive","echo_VA0073091","vahydro_VA0073091035"
"conveyance","VA0073091 TO VA0073091036","water_transfer","vahydro_VA0073091036_VA0073091036","inactive","echo_VA0073091","vahydro_VA0073091036"
"conveyance","VA0073091 TO VA0073091037","water_transfer","vahydro_VA0073091037_VA0073091037","inactive","echo_VA0073091","vahydro_VA0073091037"
"conveyance","VA0073091 TO VA0073091038","water_transfer","vahydro_VA0073091038_VA0073091038","inactive","echo_VA0073091","vahydro_VA0073091038"
"conveyance","VA0073091 TO VA0073091039","water_transfer","vahydro_VA0073091039_VA0073091039","inactive","echo_VA0073091","vahydro_VA0073091039"
"conveyance","VA0073091 TO VA0073091040","water_transfer","vahydro_VA0073091040_VA0073091040","inactive","echo_VA0073091","vahydro_VA0073091040"
"conveyance","VA0073091 TO VA0073091041","water_transfer","vahydro_VA0073091041_VA0073091041","inactive","echo_VA0073091","vahydro_VA0073091041"
