"bundle","ftype","hydrocode","wkt_geom","geom_source","name"
"transfer","outfall","VA0065358001","POINT (38.525555 -78.138055)","estimated","Outfall VA0065358001 of facility VA0065358"
"transfer","outfall","VA0065374001","POINT (38.286111 -78.827778)","estimated","Outfall VA0065374001 of facility VA0065374"
"transfer","outfall","VA0065471001","POINT (36.71308 -82.78772)","estimated","Outfall VA0065471001 of facility VA0065471"
"transfer","outfall","VA0065552001","POINT (39.17912 -78.07576)","estimated","Outfall VA0065552001 of facility VA0065552"
"transfer","outfall","VA0065714001","POINT (36.599212 -81.337766)","estimated","Outfall VA0065714001 of facility VA0065714"
"transfer","outfall","VA0066303001","POINT (37.095754 -79.306913)","estimated","Outfall VA0066303001 of facility VA0066303"
"transfer","outfall","VA0066311001","POINT (36.640675 -82.577204)","estimated","Outfall VA0066311001 of facility VA0066311"
"transfer","outfall","VA0066460001","POINT (37.464563 -78.502228)","estimated","Outfall VA0066460001 of facility VA0066460"
"transfer","outfall","VA0066532001","POINT (36.638889 -80.534722)","estimated","Outfall VA0066532001 of facility VA0066532"
"transfer","outfall","VA0066575001","POINT (36.64 -80.541389)","estimated","Outfall VA0066575001 of facility VA0066575"
"transfer","outfall","VA0066630001","POINT (37.29322 -77.26249)","estimated","Outfall VA0066630001 of facility VA0066630"
"transfer","outfall","VA0066630101","POINT (37.29322 -77.26249)","estimated","Outfall VA0066630101 of facility VA0066630"
"transfer","outfall","VA0066869001","POINT (37.182898 -78.210456)","estimated","Outfall VA0066869001 of facility VA0066869"
"transfer","outfall","VA0066877001","POINT (38.025534 -79.013461)","estimated","Outfall VA0066877001 of facility VA0066877"
"transfer","outfall","VA0067032001","POINT (37.084613 -82.37256)","estimated","Outfall VA0067032001 of facility VA0067032"
"transfer","outfall","VA0067059001","POINT (36.8525 -80.9075)","estimated","Outfall VA0067059001 of facility VA0067059"
"transfer","outfall","VA0067067001","POINT (38.95226 -78.14654)","estimated","Outfall VA0067067001 of facility VA0067067"
"transfer","outfall","VA0067105001","POINT (37.748055 -77.6625)","estimated","Outfall VA0067105001 of facility VA0067105"
"transfer","outfall","VA0067121001","POINT (37.544883 -76.980986)","estimated","Outfall VA0067121001 of facility VA0067121"
"transfer","outfall","VA0067245002","POINT (37.1175 -79.943333)","estimated","Outfall VA0067245002 of facility VA0067245"
"transfer","outfall","VA0067318001","POINT (36.84357 -76.75565)","estimated","Outfall VA0067318001 of facility VA0067318"
"transfer","outfall","VA0067351001","POINT (36.5995 -82.5803)","estimated","Outfall VA0067351001 of facility VA0067351"
"transfer","outfall","VA0067423001","POINT (37.828055 -75.998888)","estimated","Outfall VA0067423001 of facility VA0067423"
"transfer","outfall","VA0067521001","POINT (37.385278 -82.000833)","estimated","Outfall VA0067521001 of facility VA0067521"
"transfer","outfall","VA0067555001","POINT (37.049166 -79.878055)","estimated","Outfall VA0067555001 of facility VA0067555"
"transfer","outfall","VA0067571001","POINT (37.21 -82.298056)","estimated","Outfall VA0067571001 of facility VA0067571"
"transfer","outfall","VA0067881001","POINT (36.711389 -80.973056)","estimated","Outfall VA0067881001 of facility VA0067881"
"transfer","outfall","VA0067938001","POINT (39.14566 -77.54639)","estimated","Outfall VA0067938001 of facility VA0067938"
"transfer","outfall","VA0067954001","POINT (38.00989 -77.99196)","estimated","Outfall VA0067954001 of facility VA0067954"
"transfer","outfall","VA0067962001","POINT (38.142222 -78.85)","estimated","Outfall VA0067962001 of facility VA0067962"
"transfer","outfall","VA0068110001","POINT (38.32405 -77.4772)","estimated","Outfall VA0068110001 of facility VA0068110"
"transfer","outfall","VA0068144001","POINT (36.93081 -80.9003)","estimated","Outfall VA0068144001 of facility VA0068144"
"transfer","outfall","VA0068209001","POINT (36.666107 -76.330484)","estimated","Outfall VA0068209001 of facility VA0068209"
"transfer","outfall","VA0068209005","POINT (36.666107 -76.330484)","estimated","Outfall VA0068209005 of facility VA0068209"
"transfer","outfall","VA0068314001","POINT (37.88223 -77.46489)","estimated","Outfall VA0068314001 of facility VA0068314"
"transfer","outfall","VA0068438001","POINT (37.242222 -81.915278)","estimated","Outfall VA0068438001 of facility VA0068438"
"transfer","outfall","VA0068543001","POINT (37.210623 -79.043631)","estimated","Outfall VA0068543001 of facility VA0068543"
"transfer","outfall","VA0068586001","POINT (38.518056 -77.855)","estimated","Outfall VA0068586001 of facility VA0068586"
"transfer","outfall","VA0068934001","POINT (38.227101 -77.497806)","estimated","Outfall VA0068934001 of facility VA0068934"
"transfer","outfall","VA0068951001","POINT (38.336944 -78.091389)","estimated","Outfall VA0068951001 of facility VA0068951"
"transfer","outfall","VA0069337001","POINT (36.69685 -78.13329)","estimated","Outfall VA0069337001 of facility VA0069337"
"transfer","outfall","VA0070106001","POINT (38.253611 -77.156389)","estimated","Outfall VA0070106001 of facility VA0070106"
"transfer","outfall","VA0070271001","POINT (36.670445 -77.548801)","estimated","Outfall VA0070271001 of facility VA0070271"
"transfer","outfall","VA0070327001","POINT (37.665627 -78.685121)","estimated","Outfall VA0070327001 of facility VA0070327"
"transfer","outfall","VA0070564001","POINT (37.164453 -77.512412)","estimated","Outfall VA0070564001 of facility VA0070564"
"transfer","outfall","VA0070670001","POINT (36.8265 -82.465)","estimated","Outfall VA0070670001 of facility VA0070670"
"transfer","outfall","VA0071471001","POINT (37.915259 -76.876034)","estimated","Outfall VA0071471001 of facility VA0071471"
"transfer","outfall","VA0071528004","POINT (37.248611 -76.496944)","estimated","Outfall VA0071528004 of facility VA0071528"
"transfer","outfall","VA0071692001","POINT (37.8122 -78.2317)","estimated","Outfall VA0071692001 of facility VA0071692"
"transfer","outfall","VA0071846001","POINT (38.5952 -78.67284)","estimated","Outfall VA0071846001 of facility VA0071846"
"transfer","outfall","VA0071927001","POINT (39.23978 -78.28514)","estimated","Outfall VA0071927001 of facility VA0071927"
"transfer","outfall","VA0072044001","POINT (38.95713 -78.22972)","estimated","Outfall VA0072044001 of facility VA0072044"
"transfer","outfall","VA0072079001","POINT (38.08437 -77.827121)","estimated","Outfall VA0072079001 of facility VA0072079"
"transfer","outfall","VA0072354001","POINT (36.72712 -79.94963)","estimated","Outfall VA0072354001 of facility VA0072354"
"transfer","outfall","VA0072354002","POINT (36.72712 -79.94963)","estimated","Outfall VA0072354002 of facility VA0072354"
"transfer","outfall","VA0072389001","POINT (37.2747 -79.8306)","estimated","Outfall VA0072389001 of facility VA0072389"
"transfer","outfall","VA0072397001","POINT (37.4604 -79.9948)","estimated","Outfall VA0072397001 of facility VA0072397"
"transfer","outfall","VA0072397002","POINT (37.4604 -79.9948)","estimated","Outfall VA0072397002 of facility VA0072397"
"transfer","outfall","VA0072397003","POINT (37.4604 -79.9948)","estimated","Outfall VA0072397003 of facility VA0072397"
"transfer","outfall","VA0072397004","POINT (37.4604 -79.9948)","estimated","Outfall VA0072397004 of facility VA0072397"
"transfer","outfall","VA0072397005","POINT (37.4604 -79.9948)","estimated","Outfall VA0072397005 of facility VA0072397"
"transfer","outfall","VA0072397007","POINT (37.4604 -79.9948)","estimated","Outfall VA0072397007 of facility VA0072397"
"transfer","outfall","VA0072729001","POINT (38.085556 -76.838056)","estimated","Outfall VA0072729001 of facility VA0072729"
"transfer","outfall","VA0072931001","POINT (38.35937 -78.72142)","estimated","Outfall VA0072931001 of facility VA0072931"
"transfer","outfall","VA0072991001","POINT (37.85068 -79.12373)","estimated","Outfall VA0072991001 of facility VA0072991"
"transfer","outfall","VA0073091001","POINT (36.836806 -76.288701)","estimated","Outfall VA0073091001 of facility VA0073091"
"transfer","outfall","VA0073091002","POINT (36.836806 -76.288701)","estimated","Outfall VA0073091002 of facility VA0073091"
"transfer","outfall","VA0073091003","POINT (36.836806 -76.288701)","estimated","Outfall VA0073091003 of facility VA0073091"
"transfer","outfall","VA0073091010","POINT (36.836806 -76.288701)","estimated","Outfall VA0073091010 of facility VA0073091"
"transfer","outfall","VA0073156001","POINT (37.981389 -79.594444)","estimated","Outfall VA0073156001 of facility VA0073156"
"transfer","outfall","VA0073245001","POINT (38.3569 -78.6738)","estimated","Outfall VA0073245001 of facility VA0073245"
"transfer","outfall","VA0073245002","POINT (38.3569 -78.6738)","estimated","Outfall VA0073245002 of facility VA0073245"
"transfer","outfall","VA0073300001","POINT (37.296535 -77.274515)","estimated","Outfall VA0073300001 of facility VA0073300"
"transfer","outfall","VA0073300101","POINT (37.296535 -77.274515)","estimated","Outfall VA0073300101 of facility VA0073300"
"transfer","outfall","VA0073300102","POINT (37.296535 -77.274515)","estimated","Outfall VA0073300102 of facility VA0073300"
"transfer","outfall","VA0073318001","POINT (37.608333 -76.595555)","estimated","Outfall VA0073318001 of facility VA0073318"
"transfer","outfall","VA0073504001","POINT (37.951464 -77.443699)","estimated","Outfall VA0073504001 of facility VA0073504"
"transfer","outfall","VA0073636002","POINT (38.32666 -77.02694)","estimated","Outfall VA0073636002 of facility VA0073636"
"transfer","outfall","VA0073636003","POINT (38.32666 -77.02694)","estimated","Outfall VA0073636003 of facility VA0073636"
"transfer","outfall","VA0073636004","POINT (38.32666 -77.02694)","estimated","Outfall VA0073636004 of facility VA0073636"
"transfer","outfall","VA0073636006","POINT (38.32666 -77.02694)","estimated","Outfall VA0073636006 of facility VA0073636"
"transfer","outfall","VA0073636007","POINT (38.32666 -77.02694)","estimated","Outfall VA0073636007 of facility VA0073636"
"transfer","outfall","VA0073636009","POINT (38.32666 -77.02694)","estimated","Outfall VA0073636009 of facility VA0073636"
"transfer","outfall","VA0073733001","POINT (36.865881 -78.773509)","estimated","Outfall VA0073733001 of facility VA0073733"
"transfer","outfall","VA0074047001","POINT (37.898979 -78.862478)","estimated","Outfall VA0074047001 of facility VA0074047"
"transfer","outfall","VA0074161001","POINT (36.961736 -80.916915)","estimated","Outfall VA0074161001 of facility VA0074161"
"transfer","outfall","VA0074179001","POINT (37.278482 -79.933917)","estimated","Outfall VA0074179001 of facility VA0074179"
"transfer","outfall","VA0074381001","POINT (38.40143 -77.70777)","estimated","Outfall VA0074381001 of facility VA0074381"
"transfer","outfall","VA0074454001","POINT (36.776667 -76.312778)","estimated","Outfall VA0074454001 of facility VA0074454"
"transfer","outfall","VA0074454002","POINT (36.776667 -76.312778)","estimated","Outfall VA0074454002 of facility VA0074454"
"transfer","outfall","VA0074454004","POINT (36.776667 -76.312778)","estimated","Outfall VA0074454004 of facility VA0074454"
"transfer","outfall","VA0074586001","POINT (36.601043 -79.433981)","estimated","Outfall VA0074586001 of facility VA0074586"
"transfer","outfall","VA0074781001","POINT (36.8703 -76.3519)","estimated","Outfall VA0074781001 of facility VA0074781"
"transfer","outfall","VA0074781101","POINT (36.8703 -76.3519)","estimated","Outfall VA0074781101 of facility VA0074781"
"transfer","outfall","VA0074781102","POINT (36.8703 -76.3519)","estimated","Outfall VA0074781102 of facility VA0074781"
"transfer","outfall","VA0074870001","POINT (37.397778 -79.752219)","estimated","Outfall VA0074870001 of facility VA0074870"
"transfer","outfall","VA0074934001","POINT (39.21643 -77.53441)","estimated","Outfall VA0074934001 of facility VA0074934"
"transfer","outfall","VA0074942001","POINT (39.21466 -77.5349)","estimated","Outfall VA0074942001 of facility VA0074942"
"transfer","outfall","VA0075183001","POINT (38.90594 -78.28881)","estimated","Outfall VA0075183001 of facility VA0075183"
"transfer","outfall","VA0075191001","POINT (39.10902 -78.15194)","estimated","Outfall VA0075191001 of facility VA0075191"
"transfer","outfall","VA0075361001","POINT (37.374637 -80.52402)","estimated","Outfall VA0075361001 of facility VA0075361"
"transfer","outfall","VA0075434001","POINT (37.544815 -76.800238)","estimated","Outfall VA0075434001 of facility VA0075434"
"transfer","outfall","VA0075451001","POINT (37.537429 -79.902284)","estimated","Outfall VA0075451001 of facility VA0075451"
"transfer","outfall","VA0075515001","POINT (36.766666 -82.919166)","estimated","Outfall VA0075515001 of facility VA0075515"
"transfer","outfall","VA0075574001","POINT (37.543401 -77.434174)","estimated","Outfall VA0075574001 of facility VA0075574"
"transfer","outfall","VA0075981001","POINT (38.020277 -78.424444)","estimated","Outfall VA0075981001 of facility VA0075981"
"transfer","outfall","VA0076015001","POINT (36.956653 -79.864963)","estimated","Outfall VA0076015001 of facility VA0076015"
"transfer","outfall","VA0076244001","POINT (38.00917 -78.3969)","estimated","Outfall VA0076244001 of facility VA0076244"
"transfer","outfall","VA0076350001","POINT (37.63837 -79.79733)","estimated","Outfall VA0076350001 of facility VA0076350"
"transfer","outfall","VA0076392001","POINT (38.26138 -77.41134)","estimated","Outfall VA0076392001 of facility VA0076392"
"transfer","outfall","VA0076473001","POINT (36.86369 -76.572)","estimated","Outfall VA0076473001 of facility VA0076473"
"transfer","outfall","VA0076520001","POINT (36.818013 -77.47775)","estimated","Outfall VA0076520001 of facility VA0076520"
"transfer","outfall","VA0076678001","POINT (38.07986 -78.14306)","estimated","Outfall VA0076678001 of facility VA0076678"
"transfer","outfall","VA0076805001","POINT (38.53006 -77.7981)","estimated","Outfall VA0076805001 of facility VA0076805"
"transfer","outfall","VA0076830001","POINT (36.5441 -78.7749)","estimated","Outfall VA0076830001 of facility VA0076830"
"transfer","outfall","VA0076856002","POINT (38.9675 -78.434167)","estimated","Outfall VA0076856002 of facility VA0076856"
"transfer","outfall","VA0076881001","POINT (36.7793 -78.47315)","estimated","Outfall VA0076881001 of facility VA0076881"
"transfer","outfall","VA0077259001","POINT (36.72868 -77.51189)","estimated","Outfall VA0077259001 of facility VA0077259"
"transfer","outfall","VA0077399002","POINT (38.5411 -78.7666)","estimated","Outfall VA0077399002 of facility VA0077399"
"transfer","outfall","VA0077402001","POINT (38.87751 -78.60877)","estimated","Outfall VA0077402001 of facility VA0077402"
"transfer","outfall","VA0077411001","POINT (38.65373 -77.87328)","estimated","Outfall VA0077411001 of facility VA0077411"
"transfer","outfall","VA0077828001","POINT (36.927381 -82.478246)","estimated","Outfall VA0077828001 of facility VA0077828"
"transfer","outfall","VA0077895001","POINT (37.36614 -80.05106)","estimated","Outfall VA0077895001 of facility VA0077895"
"transfer","outfall","VA0078131001","POINT (38.30011 -77.83202)","estimated","Outfall VA0078131001 of facility VA0078131"
"transfer","outfall","VA0078484001","POINT (36.6714 -80.9339)","estimated","Outfall VA0078484001 of facility VA0078484"
"transfer","outfall","VA0078654001","POINT (36.5969 -78.1575)","estimated","Outfall VA0078654001 of facility VA0078654"
"transfer","outfall","VA0078778001","POINT (37.436944 -76.543889)","estimated","Outfall VA0078778001 of facility VA0078778"
"transfer","outfall","VA0079057001","POINT (37.37423 -77.15997)","estimated","Outfall VA0079057001 of facility VA0079057"
"transfer","outfall","VA0079502001","POINT (37.29142 -77.2811)","estimated","Outfall VA0079502001 of facility VA0079502"
"transfer","outfall","VA0079502002","POINT (37.29142 -77.2811)","estimated","Outfall VA0079502002 of facility VA0079502"
"transfer","outfall","VA0079502101","POINT (37.29142 -77.2811)","estimated","Outfall VA0079502101 of facility VA0079502"
"transfer","outfall","VA0079502102","POINT (37.29142 -77.2811)","estimated","Outfall VA0079502102 of facility VA0079502"
"transfer","outfall","VA0079863001","POINT (37.05568 -80.78363)","estimated","Outfall VA0079863001 of facility VA0079863"
"transfer","outfall","VA0079928002","POINT (36.90611 -76.14777)","estimated","Outfall VA0079928002 of facility VA0079928"
"transfer","outfall","VA0079928003","POINT (36.90611 -76.14777)","estimated","Outfall VA0079928003 of facility VA0079928"
"transfer","outfall","VA0079928007","POINT (36.90611 -76.14777)","estimated","Outfall VA0079928007 of facility VA0079928"
"transfer","outfall","VA0079928045","POINT (36.90611 -76.14777)","estimated","Outfall VA0079928045 of facility VA0079928"
"transfer","outfall","VA0080071001","POINT (37.01096 -79.89347)","estimated","Outfall VA0080071001 of facility VA0080071"
"transfer","outfall","VA0080080001","POINT (39.037509 -78.159239)","estimated","Outfall VA0080080001 of facility VA0080080"
"transfer","outfall","VA0080179001","POINT (36.96 -76.411667)","estimated","Outfall VA0080179001 of facility VA0080179"
"transfer","outfall","VA0080179002","POINT (36.96 -76.411667)","estimated","Outfall VA0080179002 of facility VA0080179"
"transfer","outfall","VA0080179003","POINT (36.96 -76.411667)","estimated","Outfall VA0080179003 of facility VA0080179"
"transfer","outfall","VA0080233001","POINT (37.36272 -76.91691)","estimated","Outfall VA0080233001 of facility VA0080233"
"transfer","outfall","VA0080241002","POINT (37.97131 -79.50866)","estimated","Outfall VA0080241002 of facility VA0080241"
"transfer","outfall","VA0080241003","POINT (37.97131 -79.50866)","estimated","Outfall VA0080241003 of facility VA0080241"
"transfer","outfall","VA0080241004","POINT (37.97131 -79.50866)","estimated","Outfall VA0080241004 of facility VA0080241"
"transfer","outfall","VA0080390001","POINT (36.913602 -77.279528)","estimated","Outfall VA0080390001 of facility VA0080390"
"transfer","outfall","VA0080527001","POINT (38.658946 -77.898517)","estimated","Outfall VA0080527001 of facility VA0080527"
"transfer","outfall","VA0080535001","POINT (38.68261 -78.64348)","estimated","Outfall VA0080535001 of facility VA0080535"
"transfer","outfall","VA0080837001","POINT (37.37039 -80.8616)","estimated","Outfall VA0080837001 of facility VA0080837"
"transfer","outfall","VA0080993001","POINT (39.074646 -77.521154)","estimated","Outfall VA0080993001 of facility VA0080993"
"transfer","outfall","VA0081001001","POINT (38.52875 -78.61258)","estimated","Outfall VA0081001001 of facility VA0081001"
"transfer","outfall","VA0081213001","POINT (37.10889 -77.958719)","estimated","Outfall VA0081213001 of facility VA0081213"
"transfer","outfall","VA0081230001","POINT (36.92224 -76.32237)","estimated","Outfall VA0081230001 of facility VA0081230"
"transfer","outfall","VA0081248001","POINT (36.771635 -75.971575)","estimated","Outfall VA0081248001 of facility VA0081248"
"transfer","outfall","VA0081256001","POINT (36.96569 -76.41479)","estimated","Outfall VA0081256001 of facility VA0081256"
"transfer","outfall","VA0081264001","POINT (36.908682 -76.164327)","estimated","Outfall VA0081264001 of facility VA0081264"
"transfer","outfall","VA0081272001","POINT (37.084011 -76.531216)","estimated","Outfall VA0081272001 of facility VA0081272"
"transfer","outfall","VA0081281001","POINT (36.88233 -76.3125)","estimated","Outfall VA0081281001 of facility VA0081281"
"transfer","outfall","VA0081299001","POINT (36.895363 -76.42376)","estimated","Outfall VA0081299001 of facility VA0081299"
"transfer","outfall","VA0081302001","POINT (37.214412 -76.627827)","estimated","Outfall VA0081302001 of facility VA0081302"
"transfer","outfall","VA0081311001","POINT (37.20112 -76.44525)","estimated","Outfall VA0081311001 of facility VA0081311"
"transfer","outfall","VA0081418001","POINT (36.78134 -76.29798)","estimated","Outfall VA0081418001 of facility VA0081418"
"transfer","outfall","VA0081779001","POINT (37.0662 -77.58934)","estimated","Outfall VA0081779001 of facility VA0081779"
"transfer","outfall","VA0082228001","POINT (37.825 -78.244444)","estimated","Outfall VA0082228001 of facility VA0082228"
"transfer","outfall","VA0082333001","POINT (36.706389 -80.915556)","estimated","Outfall VA0082333001 of facility VA0082333"
"transfer","outfall","VA0082546001","POINT (37.48593 -79.13189)","estimated","Outfall VA0082546001 of facility VA0082546"
"transfer","outfall","VA0082589001","POINT (37.016667 -82.295833)","estimated","Outfall VA0082589001 of facility VA0082589"
"transfer","outfall","VA0082767001","POINT (36.654813 -76.996151)","estimated","Outfall VA0082767001 of facility VA0082767"
"transfer","outfall","VA0082767004","POINT (36.654813 -76.996151)","estimated","Outfall VA0082767004 of facility VA0082767"
"transfer","outfall","VA0082767101","POINT (36.654813 -76.996151)","estimated","Outfall VA0082767101 of facility VA0082767"
"transfer","outfall","VA0082767103","POINT (36.654813 -76.996151)","estimated","Outfall VA0082767103 of facility VA0082767"
"transfer","outfall","VA0082767105","POINT (36.654813 -76.996151)","estimated","Outfall VA0082767105 of facility VA0082767"
"transfer","outfall","VA0082767106","POINT (36.654813 -76.996151)","estimated","Outfall VA0082767106 of facility VA0082767"
"transfer","outfall","VA0082783001","POINT (37.300624 -77.28219)","estimated","Outfall VA0082783001 of facility VA0082783"
"transfer","outfall","VA0082783101","POINT (37.300624 -77.28219)","estimated","Outfall VA0082783101 of facility VA0082783"
"transfer","outfall","VA0082783102","POINT (37.300624 -77.28219)","estimated","Outfall VA0082783102 of facility VA0082783"
"transfer","outfall","VA0082783103","POINT (37.300624 -77.28219)","estimated","Outfall VA0082783103 of facility VA0082783"
"transfer","outfall","VA0082783104","POINT (37.300624 -77.28219)","estimated","Outfall VA0082783104 of facility VA0082783"
"transfer","outfall","VA0083054001","POINT (38.76659 -78.6205)","estimated","Outfall VA0083054001 of facility VA0083054"
"transfer","outfall","VA0083097001","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097001 of facility VA0083097"
"transfer","outfall","VA0083097002","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097002 of facility VA0083097"
"transfer","outfall","VA0083097003","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097003 of facility VA0083097"
"transfer","outfall","VA0083097004","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097004 of facility VA0083097"
"transfer","outfall","VA0083097005","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097005 of facility VA0083097"
"transfer","outfall","VA0083097006","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097006 of facility VA0083097"
"transfer","outfall","VA0083097007","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097007 of facility VA0083097"
"transfer","outfall","VA0083097008","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097008 of facility VA0083097"
"transfer","outfall","VA0083097009","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097009 of facility VA0083097"
"transfer","outfall","VA0083097011","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097011 of facility VA0083097"
"transfer","outfall","VA0083097012","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097012 of facility VA0083097"
"transfer","outfall","VA0083097013","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097013 of facility VA0083097"
"transfer","outfall","VA0083097014","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097014 of facility VA0083097"
"transfer","outfall","VA0083097015","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097015 of facility VA0083097"
"transfer","outfall","VA0083097016","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097016 of facility VA0083097"
"transfer","outfall","VA0083097101","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097101 of facility VA0083097"
"transfer","outfall","VA0083097102","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097102 of facility VA0083097"
"transfer","outfall","VA0083097103","POINT (36.881389 -78.712778)","estimated","Outfall VA0083097103 of facility VA0083097"
"transfer","outfall","VA0083135001","POINT (37.3247 -78.437)","estimated","Outfall VA0083135001 of facility VA0083135"
"transfer","outfall","VA0083291001","POINT (37.95652 -78.65854)","estimated","Outfall VA0083291001 of facility VA0083291"
"transfer","outfall","VA0083305001","POINT (38.495009 -78.726946)","estimated","Outfall VA0083305001 of facility VA0083305"
"transfer","outfall","VA0083313001","POINT (36.771629 -76.28812)","estimated","Outfall VA0083313001 of facility VA0083313"
"transfer","outfall","VA0083399001","POINT (37.104445 -79.277309)","estimated","Outfall VA0083399001 of facility VA0083399"
"transfer","outfall","VA0083402001","POINT (37.118333 -79.273889)","estimated","Outfall VA0083402001 of facility VA0083402"
"transfer","outfall","VA0083411001","POINT (38.372065 -77.749208)","estimated","Outfall VA0083411001 of facility VA0083411"
"transfer","outfall","VA0084069001","POINT (36.624 -78.557)","estimated","Outfall VA0084069001 of facility VA0084069"
"transfer","outfall","VA0084069101","POINT (36.624 -78.557)","estimated","Outfall VA0084069101 of facility VA0084069"
"transfer","outfall","VA0084069102","POINT (36.624 -78.557)","estimated","Outfall VA0084069102 of facility VA0084069"
"transfer","outfall","VA0084212003","POINT (38.225 -79.179166)","estimated","Outfall VA0084212003 of facility VA0084212"
"transfer","outfall","VA0084298001","POINT (38.60833 -77.71415)","estimated","Outfall VA0084298001 of facility VA0084298"
"transfer","outfall","VA0084298002","POINT (38.60833 -77.71415)","estimated","Outfall VA0084298002 of facility VA0084298"
"transfer","outfall","VA0084433001","POINT (36.989722 -78.602778)","estimated","Outfall VA0084433001 of facility VA0084433"
"transfer","outfall","VA0085171001","POINT (39.09051 -78.05713)","estimated","Outfall VA0085171001 of facility VA0085171"
"transfer","outfall","VA0085499001","POINT (37.45566 -77.4267)","estimated","Outfall VA0085499001 of facility VA0085499"
"transfer","outfall","VA0085499101","POINT (37.45566 -77.4267)","estimated","Outfall VA0085499101 of facility VA0085499"
"transfer","outfall","VA0085499102","POINT (37.45566 -77.4267)","estimated","Outfall VA0085499102 of facility VA0085499"
"transfer","outfall","VA0085588001","POINT (38.532106 -78.819534)","estimated","Outfall VA0085588001 of facility VA0085588"
"transfer","outfall","VA0085723001","POINT (38.482902 -77.973854)","estimated","Outfall VA0085723001 of facility VA0085723"
"transfer","outfall","VA0085871001","POINT (37.93819 -77.4667)","estimated","Outfall VA0085871001 of facility VA0085871"
"transfer","outfall","VA0085871002","POINT (37.93819 -77.4667)","estimated","Outfall VA0085871002 of facility VA0085871"
"transfer","outfall","VA0085901001","POINT (38.74876 -77.51142)","estimated","Outfall VA0085901001 of facility VA0085901"
"transfer","outfall","VA0085901002","POINT (38.74876 -77.51142)","estimated","Outfall VA0085901002 of facility VA0085901"
"transfer","outfall","VA0085901003","POINT (38.74876 -77.51142)","estimated","Outfall VA0085901003 of facility VA0085901"
"transfer","outfall","VA0085901004","POINT (38.74876 -77.51142)","estimated","Outfall VA0085901004 of facility VA0085901"
"transfer","outfall","VA0085936001","POINT (37.306111 -76.926666)","estimated","Outfall VA0085936001 of facility VA0085936"
"transfer","outfall","VA0085952001","POINT (36.9969 -79.8533)","estimated","Outfall VA0085952001 of facility VA0085952"
"transfer","outfall","VA0085961001","POINT (37.3425 -80.755556)","estimated","Outfall VA0085961001 of facility VA0085961"
"transfer","outfall","VA0085979001","POINT (38.01577 -78.36611)","estimated","Outfall VA0085979001 of facility VA0085979"
"transfer","outfall","VA0085979004","POINT (38.01577 -78.36611)","estimated","Outfall VA0085979004 of facility VA0085979"
"transfer","outfall","VA0086151002","POINT (37.48065 -77.42987)","estimated","Outfall VA0086151002 of facility VA0086151"
"transfer","outfall","VA0086274001","POINT (37.18361 -82.550087)","estimated","Outfall VA0086274001 of facility VA0086274"
"transfer","outfall","VA0086304001","POINT (36.8225 -81.5522)","estimated","Outfall VA0086304001 of facility VA0086304"
"transfer","outfall","VA0086541001","POINT (37.21286 -79.9891)","estimated","Outfall VA0086541001 of facility VA0086541"
"transfer","outfall","VA0086584001","POINT (37.978889 -78.382778)","estimated","Outfall VA0086584001 of facility VA0086584"
"transfer","outfall","VA0086622001","POINT (37.148611 -77.388056)","estimated","Outfall VA0086622001 of facility VA0086622"
"transfer","outfall","VA0086665001","POINT (36.78999 -80.0045)","estimated","Outfall VA0086665001 of facility VA0086665"
"transfer","outfall","VA0086673001","POINT (37.351663 -77.075021)","estimated","Outfall VA0086673001 of facility VA0086673"
"transfer","outfall","VA0086681001","POINT (37.357225 -77.996917)","estimated","Outfall VA0086681001 of facility VA0086681"
"transfer","outfall","VA0086720001","POINT (38.290556 -77.246389)","estimated","Outfall VA0086720001 of facility VA0086720"
"transfer","outfall","VA0086789001","POINT (38.292502 -77.330849)","estimated","Outfall VA0086789001 of facility VA0086789"
"transfer","outfall","VA0086967001","POINT (37.908097 -79.608632)","estimated","Outfall VA0086967001 of facility VA0086967"
"transfer","outfall","VA0087033001","POINT (38.124685 -78.203024)","estimated","Outfall VA0087033001 of facility VA0087033"
"transfer","outfall","VA0087033101","POINT (38.124685 -78.203024)","estimated","Outfall VA0087033101 of facility VA0087033"
"transfer","outfall","VA0087033103","POINT (38.124685 -78.203024)","estimated","Outfall VA0087033103 of facility VA0087033"
"transfer","outfall","VA0087033104","POINT (38.124685 -78.203024)","estimated","Outfall VA0087033104 of facility VA0087033"
