"hydocode","bundle","ftype","name","wkt_geom"
"VA0027952:VA0027952001","transfer","release","Release to outfall VA0027952001","POINT (37.484166 -80.291666)"
"VA0027979:VA0027979001","transfer","release","Release to outfall VA0027979001","POINT (37.788406 -79.882395)"
"VA0028029:VA0028029001","transfer","release","Release to outfall VA0028029001","POINT (36.581389 -78.145556)"
"VA0028037:VA0028037001","transfer","release","Release to outfall VA0028037001","POINT (38.03156 -78.85838)"
"VA0028233:VA0028233001","transfer","release","Release to outfall VA0028233001","POINT (38.049877 -79.796685)"
"VA0028258:VA0028258001","transfer","release","Release to outfall VA0028258001","POINT (37.26205 -77.34854)"
"VA0028291:VA0028291001","transfer","release","Release to outfall VA0028291001","POINT (36.942332 -77.735223)"
"VA0028363:VA0028363001","transfer","release","Release to outfall VA0028363001","POINT (38.52166 -77.29)"
"VA0028371:VA0028371001","transfer","release","Release to outfall VA0028371001","POINT (38.52166 -77.29)"
"VA0028380:VA0028380001","transfer","release","Release to outfall VA0028380001","POINT (38.83274 -78.74458)"
"VA0028398:VA0028398001","transfer","release","Release to outfall VA0028398001","POINT (38.13556 -78.45903)"
"VA0028461:VA0028461001","transfer","release","Release to outfall VA0028461001","POINT (37.5634 -76.62593)"
"VA0028622:VA0028622001","transfer","release","Release to outfall VA0028622001","POINT (37.34979 -77.373729)"
"VA0028916:VA0028916001","transfer","release","Release to outfall VA0028916001","POINT (36.60473 -77.56664)"
"VA0029084:VA0029084001","transfer","release","Release to outfall VA0029084001","POINT (36.65472 -82.46608)"
"VA0029254:VA0029254001","transfer","release","Release to outfall VA0029254001","POINT (36.9268 -80.01129)"
"VA0029319:VA0029319001","transfer","release","Release to outfall VA0029319001","POINT (36.888117 -78.564774)"
"VA0029335:VA0029335001","transfer","release","Release to outfall VA0029335001","POINT (37.08532 -78.7463)"
"VA0029343:VA0029343001","transfer","release","Release to outfall VA0029343001","POINT (37.67089 -76.42797)"
"VA0029351:VA0029351001","transfer","release","Release to outfall VA0029351001","POINT (37.664082 -76.427485)"
"VA0029416:VA0029416001","transfer","release","Release to outfall VA0029416001","POINT (38.66924 -77.22205)"
"VA0029475:VA0029475001","transfer","release","Release to outfall VA0029475001","POINT (37.39169 -80.10805)"
"VA0029513:VA0029513001","transfer","release","Release to outfall VA0029513001","POINT (38.135989 -77.515833)"
"VA0029556:VA0029556001","transfer","release","Release to outfall VA0029556001","POINT (38.26603 -78.55587)"
"VA0029564:VA0029564001","transfer","release","Release to outfall VA0029564001","POINT (36.71128 -82.79583)"
"VA0029599:VA0029599001","transfer","release","Release to outfall VA0029599001","POINT (36.757222 -83.010278)"
"VA0029688:VA0029688001","transfer","release","Release to outfall VA0029688001","POINT (36.928333 -81.628889)"
"VA0029769:VA0029769001","transfer","release","Release to outfall VA0029769001","POINT (38.13982 -77.55442)"
"VA0029785:VA0029785006","transfer","release","Release to outfall VA0029785006","POINT (38.284314 -77.451871)"
"VA0029785:VA0029785007","transfer","release","Release to outfall VA0029785007","POINT (38.284314 -77.451871)"
"VA0029785:VA0029785008","transfer","release","Release to outfall VA0029785008","POINT (38.284314 -77.451871)"
"VA0029785:VA0029785009","transfer","release","Release to outfall VA0029785009","POINT (38.284314 -77.451871)"
"VA0029785:VA0029785202","transfer","release","Release to outfall VA0029785202","POINT (38.284314 -77.451871)"
"VA0029858:VA0029858001","transfer","release","Release to outfall VA0029858001","POINT (36.664883 -79.928955)"
"VA0030121:VA0030121001","transfer","release","Release to outfall VA0030121001","POINT (39.097361 -78.337061)"
"VA0030589:VA0030589001","transfer","release","Release to outfall VA0030589001","POINT (36.75105 -81.8574)"
"VA0030767:VA0030767001","transfer","release","Release to outfall VA0030767001","POINT (37.825588 -78.27297)"
"VA0031011:VA0031011001","transfer","release","Release to outfall VA0031011001","POINT (37.9053 -78.9649)"
"VA0031194:VA0031194001","transfer","release","Release to outfall VA0031194001","POINT (37.289605 -79.172528)"
"VA0031321:VA0031321001","transfer","release","Release to outfall VA0031321001","POINT (37.583611 -79.030556)"
"VA0031356:VA0031356001","transfer","release","Release to outfall VA0031356001","POINT (37.07875 -77.35955)"
"VA0031763:VA0031763001","transfer","release","Release to outfall VA0031763001","POINT (38.85799 -77.86738)"
"VA0032000:VA0032000001","transfer","release","Release to outfall VA0032000001","POINT (38.862721 -77.056704)"
"VA0032000:VA0032000002","transfer","release","Release to outfall VA0032000002","POINT (38.862721 -77.056704)"
"VA0032034:VA0032034001","transfer","release","Release to outfall VA0032034001","POINT (38.072354 -77.32246)"
"VA0032115:VA0032115001","transfer","release","Release to outfall VA0032115001","POINT (37.94833 -79.949167)"
"VA0032123:VA0032123001","transfer","release","Release to outfall VA0032123001","POINT (37.980278 -79.981667)"
"VA0050181:VA0050181001","transfer","release","Release to outfall VA0050181001","POINT (38.76297 -77.62245)"
"VA0050181:VA0050181002","transfer","release","Release to outfall VA0050181002","POINT (38.76297 -77.62245)"
"VA0050181:VA0050181902","transfer","release","Release to outfall VA0050181902","POINT (38.76297 -77.62245)"
"VA0050351:VA0050351001","transfer","release","Release to outfall VA0050351001","POINT (37.23434 -82.03706)"
"VA0050351:VA0050351002","transfer","release","Release to outfall VA0050351002","POINT (37.23434 -82.03706)"
"VA0050351:VA0050351003","transfer","release","Release to outfall VA0050351003","POINT (37.23434 -82.03706)"
"VA0051373:VA0051373001","transfer","release","Release to outfall VA0051373001","POINT (39.19417 -78.16592)"
"VA0051373:VA0051373003","transfer","release","Release to outfall VA0051373003","POINT (39.19417 -78.16592)"
"VA0051446:VA0051446001","transfer","release","Release to outfall VA0051446001","POINT (37.388247 -79.7314)"
"VA0051926:VA0051926001","transfer","release","Release to outfall VA0051926001","POINT (37.665026 -78.23809)"
"VA0051926:VA0051926002","transfer","release","Release to outfall VA0051926002","POINT (37.665026 -78.23809)"
"VA0052451:VA0052451001","transfer","release","Release to outfall VA0052451001","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451009","transfer","release","Release to outfall VA0052451009","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451013","transfer","release","Release to outfall VA0052451013","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451016","transfer","release","Release to outfall VA0052451016","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451020","transfer","release","Release to outfall VA0052451020","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451021","transfer","release","Release to outfall VA0052451021","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451028","transfer","release","Release to outfall VA0052451028","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451101","transfer","release","Release to outfall VA0052451101","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451103","transfer","release","Release to outfall VA0052451103","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451104","transfer","release","Release to outfall VA0052451104","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451105","transfer","release","Release to outfall VA0052451105","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451107","transfer","release","Release to outfall VA0052451107","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451108","transfer","release","Release to outfall VA0052451108","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451109","transfer","release","Release to outfall VA0052451109","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451110","transfer","release","Release to outfall VA0052451110","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451111","transfer","release","Release to outfall VA0052451111","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451112","transfer","release","Release to outfall VA0052451112","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451113","transfer","release","Release to outfall VA0052451113","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451114","transfer","release","Release to outfall VA0052451114","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451115","transfer","release","Release to outfall VA0052451115","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451116","transfer","release","Release to outfall VA0052451116","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451117","transfer","release","Release to outfall VA0052451117","POINT (38.05477 -77.80041)"
"VA0052451:VA0052451118","transfer","release","Release to outfall VA0052451118","POINT (38.05477 -77.80041)"
"VA0052621:VA0052621001","transfer","release","Release to outfall VA0052621001","POINT (38.98779 -78.35636)"
"VA0052639:VA0052639001","transfer","release","Release to outfall VA0052639001","POINT (37.327778 -82.175278)"
"VA0052655:VA0052655004","transfer","release","Release to outfall VA0052655004","POINT (36.735277 -82.7575)"
"VA0052655:VA0052655401","transfer","release","Release to outfall VA0052655401","POINT (36.735277 -82.7575)"
"VA0052850:VA0052850001","transfer","release","Release to outfall VA0052850001","POINT (37.23215 -80.42173)"
"VA0052906:VA0052906002","transfer","release","Release to outfall VA0052906002","POINT (37.84631 -77.44984)"
"VA0052906:VA0052906902","transfer","release","Release to outfall VA0052906902","POINT (37.84631 -77.44984)"
"VA0053082:VA0053082001","transfer","release","Release to outfall VA0053082001","POINT (36.78362 -76.29806)"
"VA0053082:VA0053082002","transfer","release","Release to outfall VA0053082002","POINT (36.78362 -76.29806)"
"VA0053082:VA0053082003","transfer","release","Release to outfall VA0053082003","POINT (36.78362 -76.29806)"
"VA0053317:VA0053317001","transfer","release","Release to outfall VA0053317001","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317006","transfer","release","Release to outfall VA0053317006","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317007","transfer","release","Release to outfall VA0053317007","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317008","transfer","release","Release to outfall VA0053317008","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317009","transfer","release","Release to outfall VA0053317009","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317014","transfer","release","Release to outfall VA0053317014","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317015","transfer","release","Release to outfall VA0053317015","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317016","transfer","release","Release to outfall VA0053317016","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317017","transfer","release","Release to outfall VA0053317017","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317018","transfer","release","Release to outfall VA0053317018","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317019","transfer","release","Release to outfall VA0053317019","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317020","transfer","release","Release to outfall VA0053317020","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317021","transfer","release","Release to outfall VA0053317021","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317022","transfer","release","Release to outfall VA0053317022","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317023","transfer","release","Release to outfall VA0053317023","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317024","transfer","release","Release to outfall VA0053317024","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317025","transfer","release","Release to outfall VA0053317025","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317026","transfer","release","Release to outfall VA0053317026","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317027","transfer","release","Release to outfall VA0053317027","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317028","transfer","release","Release to outfall VA0053317028","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317030","transfer","release","Release to outfall VA0053317030","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317039","transfer","release","Release to outfall VA0053317039","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317040","transfer","release","Release to outfall VA0053317040","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317041","transfer","release","Release to outfall VA0053317041","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317043","transfer","release","Release to outfall VA0053317043","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317045","transfer","release","Release to outfall VA0053317045","POINT (38.192528 -79.81373)"
"VA0053317:VA0053317046","transfer","release","Release to outfall VA0053317046","POINT (38.192528 -79.81373)"
"VA0053473:VA0053473001","transfer","release","Release to outfall VA0053473001","POINT (36.80443 -76.28709)"
"VA0053473:VA0053473002","transfer","release","Release to outfall VA0053473002","POINT (36.80443 -76.28709)"
"VA0053473:VA0053473003","transfer","release","Release to outfall VA0053473003","POINT (36.80443 -76.28709)"
"VA0053554:VA0053554001","transfer","release","Release to outfall VA0053554001","POINT (36.85758 -76.23014)"
"VA0053686:VA0053686001","transfer","release","Release to outfall VA0053686001","POINT (36.793 -76.28704)"
"VA0053686:VA0053686002","transfer","release","Release to outfall VA0053686002","POINT (36.793 -76.28704)"
"VA0053686:VA0053686003","transfer","release","Release to outfall VA0053686003","POINT (36.793 -76.28704)"
"VA0053686:VA0053686004","transfer","release","Release to outfall VA0053686004","POINT (36.793 -76.28704)"
"VA0053686:VA0053686005","transfer","release","Release to outfall VA0053686005","POINT (36.793 -76.28704)"
"VA0053813:VA0053813009","transfer","release","Release to outfall VA0053813009","POINT (36.83424 -76.27597)"
"VA0053911:VA0053911001","transfer","release","Release to outfall VA0053911001","POINT (36.782048 -76.297978)"
"VA0054003:VA0054003001","transfer","release","Release to outfall VA0054003001","POINT (37.931374 -75.380738)"
"VA0054330:VA0054330001","transfer","release","Release to outfall VA0054330001","POINT (37.41826 -77.42728)"
"VA0054381:VA0054381001","transfer","release","Release to outfall VA0054381001","POINT (36.824034 -81.47707)"
"VA0054453:VA0054453001","transfer","release","Release to outfall VA0054453001","POINT (38.647152 -78.67038)"
"VA0054577:VA0054577001","transfer","release","Release to outfall VA0054577001","POINT (37.383467 -79.733185)"
"VA0054577:VA0054577003","transfer","release","Release to outfall VA0054577003","POINT (37.383467 -79.733185)"
"VA0054623:VA0054623001","transfer","release","Release to outfall VA0054623001","POINT (36.78654 -76.29809)"
"VA0054780:VA0054780001","transfer","release","Release to outfall VA0054780001","POINT (37.126793 -80.591726)"
"VA0054828:VA0054828001","transfer","release","Release to outfall VA0054828001","POINT (36.868056 -76.314722)"
"VA0054828:VA0054828002","transfer","release","Release to outfall VA0054828002","POINT (36.868056 -76.314722)"
"VA0055328:VA0055328001","transfer","release","Release to outfall VA0055328001","POINT (37.369982 -79.69729)"
"VA0055409:VA0055409001","transfer","release","Release to outfall VA0055409001","POINT (37.50949 -77.41392)"
"VA0055409:VA0055409002","transfer","release","Release to outfall VA0055409002","POINT (37.50949 -77.41392)"
"VA0055409:VA0055409003","transfer","release","Release to outfall VA0055409003","POINT (37.50949 -77.41392)"
"VA0056138:VA0056138001","transfer","release","Release to outfall VA0056138001","POINT (36.776317 -76.309844)"
"VA0056138:VA0056138002","transfer","release","Release to outfall VA0056138002","POINT (36.776317 -76.309844)"
"VA0056138:VA0056138003","transfer","release","Release to outfall VA0056138003","POINT (36.776317 -76.309844)"
"VA0056138:VA0056138004","transfer","release","Release to outfall VA0056138004","POINT (36.776317 -76.309844)"
"VA0056537:VA0056537001","transfer","release","Release to outfall VA0056537001","POINT (37.30192 -76.70626)"
"VA0057142:VA0057142001","transfer","release","Release to outfall VA0057142001","POINT (36.96979 -76.42834)"
"VA0057487:VA0057487001","transfer","release","Release to outfall VA0057487001","POINT (38.38819 -77.4824)"
"VA0057576:VA0057576001","transfer","release","Release to outfall VA0057576001","POINT (36.966822 -76.415479)"
"VA0057606:VA0057606001","transfer","release","Release to outfall VA0057606001","POINT (37.7725 -78.294166)"
"VA0058254:VA0058254001","transfer","release","Release to outfall VA0058254001","POINT (36.77736 -76.54321)"
"VA0058254:VA0058254002","transfer","release","Release to outfall VA0058254002","POINT (36.77736 -76.54321)"
"VA0058378:VA0058378001","transfer","release","Release to outfall VA0058378001","POINT (37.46949 -77.42737)"
"VA0058424:VA0058424001","transfer","release","Release to outfall VA0058424001","POINT (36.848675 -80.917276)"
"VA0058424:VA0058424002","transfer","release","Release to outfall VA0058424002","POINT (36.848675 -80.917276)"
"VA0058572:VA0058572001","transfer","release","Release to outfall VA0058572001","POINT (36.821048 -76.284602)"
"VA0059072:VA0059072001","transfer","release","Release to outfall VA0059072001","POINT (36.548859 -77.525171)"
"VA0059137:VA0059137001","transfer","release","Release to outfall VA0059137001","POINT (36.93081 -80.9003)"
"VA0059161:VA0059161001","transfer","release","Release to outfall VA0059161001","POINT (37.24 -77.34)"
"VA0059161:VA0059161002","transfer","release","Release to outfall VA0059161002","POINT (37.24 -77.34)"
"VA0059161:VA0059161003","transfer","release","Release to outfall VA0059161003","POINT (37.24 -77.34)"
"VA0059161:VA0059161006","transfer","release","Release to outfall VA0059161006","POINT (37.24 -77.34)"
"VA0059161:VA0059161008","transfer","release","Release to outfall VA0059161008","POINT (37.24 -77.34)"
"VA0059170:VA0059170001","transfer","release","Release to outfall VA0059170001","POINT (38.914167 -78.101667)"
"VA0060194:VA0060194001","transfer","release","Release to outfall VA0060194001","POINT (37.381453 -77.378036)"
"VA0060275:VA0060275001","transfer","release","Release to outfall VA0060275001","POINT (37.294387 -82.280087)"
"VA0060330:VA0060330001","transfer","release","Release to outfall VA0060330001","POINT (38.260196 -77.955656)"
"VA0060348:VA0060348001","transfer","release","Release to outfall VA0060348001","POINT (38.400277 -77.560833)"
"VA0060364:VA0060364001","transfer","release","Release to outfall VA0060364001","POINT (37.516667 -79.879444)"
"VA0060402:VA0060402001","transfer","release","Release to outfall VA0060402001","POINT (36.980972 -77.740472)"
"VA0060429:VA0060429001","transfer","release","Release to outfall VA0060429001","POINT (38.24824 -77.26506)"
"VA0060500:VA0060500001","transfer","release","Release to outfall VA0060500001","POINT (39.19063 -77.61685)"
"VA0060526:VA0060526001","transfer","release","Release to outfall VA0060526001","POINT (36.61538 -76.18467)"
"VA0060569:VA0060569001","transfer","release","Release to outfall VA0060569001","POINT (37.61682 -76.2923)"
"VA0060585:VA0060585001","transfer","release","Release to outfall VA0060585001","POINT (37.34091 -77.07574)"
"VA0060593:VA0060593001","transfer","release","Release to outfall VA0060593001","POINT (36.564695 -79.360352)"
"VA0060640:VA0060640001","transfer","release","Release to outfall VA0060640001","POINT (38.343547 -78.92986)"
"VA0060712:VA0060712001","transfer","release","Release to outfall VA0060712001","POINT (37.831402 -76.270039)"
"VA0060798:VA0060798001","transfer","release","Release to outfall VA0060798001","POINT (36.924156 -82.746412)"
"VA0060844:VA0060844001","transfer","release","Release to outfall VA0060844001","POINT (37.191389 -80.519444)"
"VA0060879:VA0060879001","transfer","release","Release to outfall VA0060879001","POINT (38.28285 -78.30003)"
"VA0060887:VA0060887001","transfer","release","Release to outfall VA0060887001","POINT (38.008816 -77.552238)"
"VA0060968:VA0060968001","transfer","release","Release to outfall VA0060968001","POINT (38.44636 -77.39547)"
"VA0061042:VA0061042001","transfer","release","Release to outfall VA0061042001","POINT (37.359376 -79.110052)"
"VA0061158:VA0061158001","transfer","release","Release to outfall VA0061158001","POINT (37.120833 -78.065278)"
"VA0061158:VA0061158201","transfer","release","Release to outfall VA0061158201","POINT (37.120833 -78.065278)"
"VA0061247:VA0061247001","transfer","release","Release to outfall VA0061247001","POINT (37.543889 -78.846389)"
"VA0061280:VA0061280001","transfer","release","Release to outfall VA0061280001","POINT (39.228207 -77.533625)"
"VA0061298:VA0061298001","transfer","release","Release to outfall VA0061298001","POINT (38.15596 -77.59986)"
"VA0061301:VA0061301001","transfer","release","Release to outfall VA0061301001","POINT (38.12132 -77.61785)"
"VA0061310:VA0061310001","transfer","release","Release to outfall VA0061310001","POINT (37.050329 -77.08597)"
"VA0061379:VA0061379001","transfer","release","Release to outfall VA0061379001","POINT (36.859444 -77.835)"
"VA0061409:VA0061409001","transfer","release","Release to outfall VA0061409001","POINT (38.091378 -77.520332)"
"VA0061549:VA0061549001","transfer","release","Release to outfall VA0061549001","POINT (38.945378 -78.438848)"
"VA0061590:VA0061590001","transfer","release","Release to outfall VA0061590001","POINT (38.481944 -78.009722)"
"VA0061646:VA0061646001","transfer","release","Release to outfall VA0061646001","POINT (37.130856 -76.837272)"
"VA0061751:VA0061751001","transfer","release","Release to outfall VA0061751001","POINT (37.15688 -80.47159)"
"VA0061859:VA0061859001","transfer","release","Release to outfall VA0061859001","POINT (36.68605 -77.0371)"
"VA0061913:VA0061913001","transfer","release","Release to outfall VA0061913001","POINT (37.136225 -82.603907)"
"VA0061964:VA0061964001","transfer","release","Release to outfall VA0061964001","POINT (39.064154 -78.181463)"
"VA0062031:VA0062031001","transfer","release","Release to outfall VA0062031001","POINT (37.266749 -79.099717)"
"VA0062103:VA0062103001","transfer","release","Release to outfall VA0062103001","POINT (36.741944 -78.8025)"
"VA0062154:VA0062154001","transfer","release","Release to outfall VA0062154001","POINT (37.7857 -77.3107)"
"VA0062189:VA0062189001","transfer","release","Release to outfall VA0062189001","POINT (39.103252 -77.558716)"
"VA0062219:VA0062219001","transfer","release","Release to outfall VA0062219001","POINT (37.23054 -80.21187)"
"VA0062391:VA0062391001","transfer","release","Release to outfall VA0062391001","POINT (36.73083 -75.9733)"
"VA0062421:VA0062421001","transfer","release","Release to outfall VA0062421001","POINT (36.631396 -78.636521)"
"VA0062481:VA0062481001","transfer","release","Release to outfall VA0062481001","POINT (38.21492 -78.90942)"
"VA0062499:VA0062499001","transfer","release","Release to outfall VA0062499001","POINT (36.722094 -77.255792)"
"VA0062529:VA0062529001","transfer","release","Release to outfall VA0062529001","POINT (38.491666 -77.928333)"
"VA0062561:VA0062561001","transfer","release","Release to outfall VA0062561001","POINT (37.276111 -81.307222)"
"VA0062642:VA0062642001","transfer","release","Release to outfall VA0062642001","POINT (38.684558 -78.458819)"
"VA0062669:VA0062669001","transfer","release","Release to outfall VA0062669001","POINT (36.953496 -77.388544)"
"VA0062685:VA0062685001","transfer","release","Release to outfall VA0062685001","POINT (37.1675 -80.55949)"
"VA0062731:VA0062731001","transfer","release","Release to outfall VA0062731001","POINT (37.718556 -78.088072)"
"VA0062812:VA0062812001","transfer","release","Release to outfall VA0062812001","POINT (38.9354 -78.1858)"
"VA0062880:VA0062880001","transfer","release","Release to outfall VA0062880001","POINT (38.656 -78.2243)"
"VA0062961:VA0062961001","transfer","release","Release to outfall VA0062961001","POINT (38.24676 -77.95279)"
"VA0063029:VA0063029001","transfer","release","Release to outfall VA0063029001","POINT (37.611111 -76.509444)"
"VA0063037:VA0063037001","transfer","release","Release to outfall VA0063037001","POINT (37.55735 -77.88428)"
"VA0063177:VA0063177001","transfer","release","Release to outfall VA0063177001","POINT (37.522046 -77.422183)"
"VA0063291:VA0063291001","transfer","release","Release to outfall VA0063291001","POINT (37.53042 -78.49177)"
"VA0063347:VA0063347001","transfer","release","Release to outfall VA0063347001","POINT (38.338611 -78.203056)"
"VA0063606:VA0063606001","transfer","release","Release to outfall VA0063606001","POINT (37.75883 -75.62423)"
"VA0063614:VA0063614001","transfer","release","Release to outfall VA0063614001","POINT (36.598889 -78.1525)"
"VA0063614:VA0063614002","transfer","release","Release to outfall VA0063614002","POINT (36.598889 -78.1525)"
"VA0063649:VA0063649001","transfer","release","Release to outfall VA0063649001","POINT (37.60091 -77.68474)"
"VA0063657:VA0063657001","transfer","release","Release to outfall VA0063657001","POINT (37.47933 -79.13256)"
"VA0063673:VA0063673001","transfer","release","Release to outfall VA0063673001","POINT (36.75145 -82.04425)"
"VA0063690:VA0063690001","transfer","release","Release to outfall VA0063690001","POINT (37.41572 -77.32345)"
"VA0063738:VA0063738001","transfer","release","Release to outfall VA0063738001","POINT (37.240551 -79.621565)"
"VA0063843:VA0063843001","transfer","release","Release to outfall VA0063843001","POINT (36.95582 -79.34587)"
"VA0064009:VA0064009001","transfer","release","Release to outfall VA0064009001","POINT (36.69231 -82.84537)"
"VA0064181:VA0064181001","transfer","release","Release to outfall VA0064181001","POINT (38.684722 -78.190278)"
"VA0064271:VA0064271001","transfer","release","Release to outfall VA0064271001","POINT (37.029722 -81.790833)"
"VA0064394:VA0064394001","transfer","release","Release to outfall VA0064394001","POINT (38.580708 -78.526486)"
"VA0064424:VA0064424001","transfer","release","Release to outfall VA0064424001","POINT (36.60031 -81.11151)"
"VA0064599:VA0064599001","transfer","release","Release to outfall VA0064599001","POINT (37.50976 -80.10068)"
"VA0064726:VA0064726001","transfer","release","Release to outfall VA0064726001","POINT (38.50332 -77.70184)"
"VA0064751:VA0064751001","transfer","release","Release to outfall VA0064751001","POINT (37.081944 -82.081667)"
"VA0064793:VA0064793001","transfer","release","Release to outfall VA0064793001","POINT (38.184617 -78.979761)"
"VA0065196:VA0065196001","transfer","release","Release to outfall VA0065196001","POINT (37.94676 -75.53962)"
"VA0065315:VA0065315001","transfer","release","Release to outfall VA0065315001","POINT (36.67118 -81.95563)"
"VA0065323:VA0065323001","transfer","release","Release to outfall VA0065323001","POINT (36.68155 -81.81664)"
"VA0065358:VA0065358001","transfer","release","Release to outfall VA0065358001","POINT (38.525555 -78.138055)"
"VA0065374:VA0065374001","transfer","release","Release to outfall VA0065374001","POINT (38.286111 -78.827778)"
"VA0065471:VA0065471001","transfer","release","Release to outfall VA0065471001","POINT (36.71308 -82.78772)"
"VA0065552:VA0065552001","transfer","release","Release to outfall VA0065552001","POINT (39.17912 -78.07576)"
"VA0065714:VA0065714001","transfer","release","Release to outfall VA0065714001","POINT (36.599212 -81.337766)"
"VA0066303:VA0066303001","transfer","release","Release to outfall VA0066303001","POINT (37.095754 -79.306913)"
"VA0066311:VA0066311001","transfer","release","Release to outfall VA0066311001","POINT (36.640675 -82.577204)"
"VA0066460:VA0066460001","transfer","release","Release to outfall VA0066460001","POINT (37.464563 -78.502228)"
"VA0066532:VA0066532001","transfer","release","Release to outfall VA0066532001","POINT (36.638889 -80.534722)"
"VA0066575:VA0066575001","transfer","release","Release to outfall VA0066575001","POINT (36.64 -80.541389)"
"VA0066630:VA0066630001","transfer","release","Release to outfall VA0066630001","POINT (37.29322 -77.26249)"
"VA0066630:VA0066630101","transfer","release","Release to outfall VA0066630101","POINT (37.29322 -77.26249)"
"VA0066869:VA0066869001","transfer","release","Release to outfall VA0066869001","POINT (37.182898 -78.210456)"
"VA0066877:VA0066877001","transfer","release","Release to outfall VA0066877001","POINT (38.025534 -79.013461)"
"VA0067032:VA0067032001","transfer","release","Release to outfall VA0067032001","POINT (37.084613 -82.37256)"
"VA0067059:VA0067059001","transfer","release","Release to outfall VA0067059001","POINT (36.8525 -80.9075)"
"VA0067067:VA0067067001","transfer","release","Release to outfall VA0067067001","POINT (38.95226 -78.14654)"
"VA0067105:VA0067105001","transfer","release","Release to outfall VA0067105001","POINT (37.748055 -77.6625)"
"VA0067121:VA0067121001","transfer","release","Release to outfall VA0067121001","POINT (37.544883 -76.980986)"
"VA0067245:VA0067245002","transfer","release","Release to outfall VA0067245002","POINT (37.1175 -79.943333)"
"VA0067318:VA0067318001","transfer","release","Release to outfall VA0067318001","POINT (36.84357 -76.75565)"
"VA0067351:VA0067351001","transfer","release","Release to outfall VA0067351001","POINT (36.5995 -82.5803)"
"VA0067423:VA0067423001","transfer","release","Release to outfall VA0067423001","POINT (37.828055 -75.998888)"
"VA0067521:VA0067521001","transfer","release","Release to outfall VA0067521001","POINT (37.385278 -82.000833)"
"VA0067555:VA0067555001","transfer","release","Release to outfall VA0067555001","POINT (37.049166 -79.878055)"
"VA0067571:VA0067571001","transfer","release","Release to outfall VA0067571001","POINT (37.21 -82.298056)"
"VA0067881:VA0067881001","transfer","release","Release to outfall VA0067881001","POINT (36.711389 -80.973056)"
"VA0067938:VA0067938001","transfer","release","Release to outfall VA0067938001","POINT (39.14566 -77.54639)"
"VA0067954:VA0067954001","transfer","release","Release to outfall VA0067954001","POINT (38.00989 -77.99196)"
"VA0067962:VA0067962001","transfer","release","Release to outfall VA0067962001","POINT (38.142222 -78.85)"
"VA0068110:VA0068110001","transfer","release","Release to outfall VA0068110001","POINT (38.32405 -77.4772)"
"VA0068144:VA0068144001","transfer","release","Release to outfall VA0068144001","POINT (36.93081 -80.9003)"
"VA0068209:VA0068209001","transfer","release","Release to outfall VA0068209001","POINT (36.666107 -76.330484)"
