"bundle","name","ftype","hydocode","fstatus","wkt_geom","dh_link_facility_mps"
"transfer","TO VA0029769001","release","vahydro_VA0029769","active","POINT (38.13982 -77.55442)","echo_VA0029769"
"transfer","TO VA0029785006","release","vahydro_VA0029785","active","POINT (38.284314 -77.451871)","echo_VA0029785"
"transfer","TO VA0029785008","release","vahydro_VA0029785","inactive","POINT (38.284314 -77.451871)","echo_VA0029785"
"transfer","TO VA0029785009","release","vahydro_VA0029785","inactive","POINT (38.284314 -77.451871)","echo_VA0029785"
"transfer","TO VA0030121001","release","vahydro_VA0030121","active","POINT (39.097361 -78.337061)","echo_VA0030121"
"transfer","TO VA0030767001","release","vahydro_VA0030767","active","POINT (37.825588 -78.27297)","echo_VA0030767"
"transfer","TO VA0031011001","release","vahydro_VA0031011","active","POINT (37.9053 -78.9649)","echo_VA0031011"
"transfer","TO VA0031194001","release","vahydro_VA0031194","active","POINT (37.289605 -79.172528)","echo_VA0031194"
"transfer","TO VA0031321001","release","vahydro_VA0031321","active","POINT (37.583611 -79.030556)","echo_VA0031321"
"transfer","TO VA0031356001","release","vahydro_VA0031356","active","POINT (37.07875 -77.35955)","echo_VA0031356"
"transfer","TO VA0031763001","release","vahydro_VA0031763","active","POINT (38.85799 -77.86738)","echo_VA0031763"
"transfer","TO VA0032000001","release","vahydro_VA0032000","active","POINT (38.862721 -77.056704)","echo_VA0032000"
"transfer","TO VA0032000002","release","vahydro_VA0032000","active","POINT (38.862721 -77.056704)","echo_VA0032000"
"transfer","TO VA0032034001","release","vahydro_VA0032034","active","POINT (38.072354 -77.32246)","echo_VA0032034"
"transfer","TO VA0032115001","release","vahydro_VA0032115","active","POINT (37.94833 -79.949167)","echo_VA0032115"
"transfer","TO VA0032123001","release","vahydro_VA0032123","active","POINT (37.980278 -79.981667)","echo_VA0032123"
"transfer","TO VA0050032001","release","vahydro_VA0050032","inactive","POINT (37.168075 -76.559969)","echo_VA0050032"
"transfer","TO VA0050032002","release","vahydro_VA0050032","inactive","POINT (37.168075 -76.559969)","echo_VA0050032"
"transfer","TO VA0050032003","release","vahydro_VA0050032","inactive","POINT (37.168075 -76.559969)","echo_VA0050032"
"transfer","TO VA0050032004","release","vahydro_VA0050032","inactive","POINT (37.168075 -76.559969)","echo_VA0050032"
"transfer","TO VA0050181001","release","vahydro_VA0050181","active","POINT (38.76297 -77.62245)","echo_VA0050181"
"transfer","TO VA0050181002","release","vahydro_VA0050181","active","POINT (38.76297 -77.62245)","echo_VA0050181"
"transfer","TO VA0050181902","release","vahydro_VA0050181","active","POINT (38.76297 -77.62245)","echo_VA0050181"
"transfer","TO VA0050351001","release","vahydro_VA0050351","active","POINT (37.23434 -82.03706)","echo_VA0050351"
"transfer","TO VA0050351002","release","vahydro_VA0050351","active","POINT (37.23434 -82.03706)","echo_VA0050351"
"transfer","TO VA0050351003","release","vahydro_VA0050351","active","POINT (37.23434 -82.03706)","echo_VA0050351"
"transfer","TO VA0051373001","release","vahydro_VA0051373","active","POINT (39.19453 -78.16578)","echo_VA0051373"
"transfer","TO VA0051373003","release","vahydro_VA0051373","active","POINT (39.19453 -78.16578)","echo_VA0051373"
"transfer","TO VA0051446001","release","vahydro_VA0051446","active","POINT (37.388247 -79.7314)","echo_VA0051446"
"transfer","TO VA0051926001","release","vahydro_VA0051926","active","POINT (37.665026 -78.23809)","echo_VA0051926"
"transfer","TO VA0051926002","release","vahydro_VA0051926","active","POINT (37.665026 -78.23809)","echo_VA0051926"
"transfer","TO VA0052451001","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451009","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451013","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451016","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451020","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451021","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451028","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451101","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451103","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451104","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451105","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451107","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451108","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451109","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451110","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451111","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451112","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451113","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451114","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451115","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451116","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451117","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052451118","release","vahydro_VA0052451","active","POINT (38.05477 -77.80041)","echo_VA0052451"
"transfer","TO VA0052621001","release","vahydro_VA0052621","active","POINT (38.98779 -78.35636)","echo_VA0052621"
"transfer","TO VA0052639001","release","vahydro_VA0052639","active","POINT (37.327778 -82.175278)","echo_VA0052639"
"transfer","TO VA0052655004","release","vahydro_VA0052655","active","POINT (36.735277 -82.7575)","echo_VA0052655"
"transfer","TO VA0052655401","release","vahydro_VA0052655","active","POINT (36.735277 -82.7575)","echo_VA0052655"
"transfer","TO VA0052850001","release","vahydro_VA0052850","active","POINT (37.23215 -80.42173)","echo_VA0052850"
"transfer","TO VA0052906002","release","vahydro_VA0052906","active","POINT (37.84631 -77.44984)","echo_VA0052906"
"transfer","TO VA0052906902","release","vahydro_VA0052906","active","POINT (37.84631 -77.44984)","echo_VA0052906"
"transfer","TO VA0053082001","release","vahydro_VA0053082","active","POINT (36.78362 -76.29806)","echo_VA0053082"
"transfer","TO VA0053082002","release","vahydro_VA0053082","active","POINT (36.78362 -76.29806)","echo_VA0053082"
"transfer","TO VA0053082003","release","vahydro_VA0053082","active","POINT (36.78362 -76.29806)","echo_VA0053082"
"transfer","TO VA0053317001","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317006","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317007","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317008","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317009","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317014","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317015","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317016","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317017","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317018","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317019","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317020","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317021","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317022","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317023","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317024","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317025","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317026","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317027","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317028","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317030","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317039","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317040","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317041","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317043","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317045","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053317046","release","vahydro_VA0053317","active","POINT (38.192528 -79.81373)","echo_VA0053317"
"transfer","TO VA0053473001","release","vahydro_VA0053473","active","POINT (36.80443 -76.28709)","echo_VA0053473"
"transfer","TO VA0053473002","release","vahydro_VA0053473","active","POINT (36.80443 -76.28709)","echo_VA0053473"
"transfer","TO VA0053473003","release","vahydro_VA0053473","active","POINT (36.80443 -76.28709)","echo_VA0053473"
"transfer","TO VA0053473200","release","vahydro_VA0053473","inactive","POINT (36.80443 -76.28709)","echo_VA0053473"
"transfer","TO VA0053554001","release","vahydro_VA0053554","active","POINT (36.85758 -76.23014)","echo_VA0053554"
"transfer","TO VA0053554002","release","vahydro_VA0053554","inactive","POINT (36.85758 -76.23014)","echo_VA0053554"
"transfer","TO VA0053554003","release","vahydro_VA0053554","inactive","POINT (36.85758 -76.23014)","echo_VA0053554"
"transfer","TO VA0053686001","release","vahydro_VA0053686","active","POINT (36.793 -76.28704)","echo_VA0053686"
"transfer","TO VA0053686002","release","vahydro_VA0053686","active","POINT (36.793 -76.28704)","echo_VA0053686"
"transfer","TO VA0053686003","release","vahydro_VA0053686","active","POINT (36.793 -76.28704)","echo_VA0053686"
"transfer","TO VA0053686004","release","vahydro_VA0053686","active","POINT (36.793 -76.28704)","echo_VA0053686"
"transfer","TO VA0053686005","release","vahydro_VA0053686","active","POINT (36.793 -76.28704)","echo_VA0053686"
"transfer","TO VA0053686007","release","vahydro_VA0053686","inactive","POINT (36.793 -76.28704)","echo_VA0053686"
"transfer","TO VA0053813002","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813004","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813007","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813008","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813009","release","vahydro_VA0053813","active","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813010","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813011","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813012","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813013","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813014","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813015","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813016","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813017","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813018","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813019","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813020","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813902","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813904","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813908","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053813919","release","vahydro_VA0053813","inactive","POINT (36.83424 -76.27597)","echo_VA0053813"
"transfer","TO VA0053911001","release","vahydro_VA0053911","active","POINT (36.782048 -76.297978)","echo_VA0053911"
"transfer","TO VA0053911002","release","vahydro_VA0053911","inactive","POINT (36.782048 -76.297978)","echo_VA0053911"
"transfer","TO VA0053911003","release","vahydro_VA0053911","inactive","POINT (36.782048 -76.297978)","echo_VA0053911"
"transfer","TO VA0054003001","release","vahydro_VA0054003","active","POINT (37.931374 -75.380738)","echo_VA0054003"
"transfer","TO VA0054330001","release","vahydro_VA0054330","active","POINT (37.41826 -77.42728)","echo_VA0054330"
"transfer","TO VA0054330002","release","vahydro_VA0054330","inactive","POINT (37.41826 -77.42728)","echo_VA0054330"
"transfer","TO VA0054330902","release","vahydro_VA0054330","inactive","POINT (37.41826 -77.42728)","echo_VA0054330"
"transfer","TO VA0054381001","release","vahydro_VA0054381","active","POINT (36.824034 -81.47707)","echo_VA0054381"
"transfer","TO VA0054453001","release","vahydro_VA0054453","active","POINT (38.647152 -78.67038)","echo_VA0054453"
"transfer","TO VA0054577001","release","vahydro_VA0054577","active","POINT (37.383467 -79.733185)","echo_VA0054577"
"transfer","TO VA0054577003","release","vahydro_VA0054577","active","POINT (37.383467 -79.733185)","echo_VA0054577"
"transfer","TO VA0054623001","release","vahydro_VA0054623","active","POINT (36.78654 -76.29809)","echo_VA0054623"
"transfer","TO VA0054623100","release","vahydro_VA0054623","inactive","POINT (36.78654 -76.29809)","echo_VA0054623"
"transfer","TO VA0054780001","release","vahydro_VA0054780","active","POINT (37.126793 -80.591726)","echo_VA0054780"
"transfer","TO VA0054828001","release","vahydro_VA0054828","active","POINT (36.8681 -76.3147)","echo_VA0054828"
"transfer","TO VA0054828002","release","vahydro_VA0054828","active","POINT (36.8681 -76.3147)","echo_VA0054828"
"transfer","TO VA0055328001","release","vahydro_VA0055328","active","POINT (37.369982 -79.69729)","echo_VA0055328"
"transfer","TO VA0055409001","release","vahydro_VA0055409","active","POINT (37.50949 -77.41392)","echo_VA0055409"
"transfer","TO VA0055409002","release","vahydro_VA0055409","active","POINT (37.50949 -77.41392)","echo_VA0055409"
"transfer","TO VA0055409003","release","vahydro_VA0055409","active","POINT (37.50949 -77.41392)","echo_VA0055409"
"transfer","TO VA0056138001","release","vahydro_VA0056138","active","POINT (36.776317 -76.309844)","echo_VA0056138"
"transfer","TO VA0056138002","release","vahydro_VA0056138","active","POINT (36.776317 -76.309844)","echo_VA0056138"
"transfer","TO VA0056138003","release","vahydro_VA0056138","active","POINT (36.776317 -76.309844)","echo_VA0056138"
"transfer","TO VA0056138004","release","vahydro_VA0056138","active","POINT (36.776317 -76.309844)","echo_VA0056138"
"transfer","TO VA0056138005","release","vahydro_VA0056138","inactive","POINT (36.776317 -76.309844)","echo_VA0056138"
"transfer","TO VA0056537001","release","vahydro_VA0056537","active","POINT (37.30192 -76.70626)","echo_VA0056537"
"transfer","TO VA0057142001","release","vahydro_VA0057142","active","POINT (36.96979 -76.42834)","echo_VA0057142"
"transfer","TO VA0057142002","release","vahydro_VA0057142","inactive","POINT (36.96979 -76.42834)","echo_VA0057142"
"transfer","TO VA0057142003","release","vahydro_VA0057142","inactive","POINT (36.96979 -76.42834)","echo_VA0057142"
"transfer","TO VA0057487001","release","vahydro_VA0057487","active","POINT (38.38819 -77.4824)","echo_VA0057487"
"transfer","TO VA0057576001","release","vahydro_VA0057576","active","POINT (36.966822 -76.415479)","echo_VA0057576"
"transfer","TO VA0058254001","release","vahydro_VA0058254","active","POINT (36.77736 -76.54321)","echo_VA0058254"
"transfer","TO VA0058254002","release","vahydro_VA0058254","active","POINT (36.77736 -76.54321)","echo_VA0058254"
"transfer","TO VA0058378001","release","vahydro_VA0058378","active","POINT (37.46949 -77.42737)","echo_VA0058378"
"transfer","TO VA0058424001","release","vahydro_VA0058424","active","POINT (36.848675 -80.917276)","echo_VA0058424"
"transfer","TO VA0058424002","release","vahydro_VA0058424","active","POINT (36.848675 -80.917276)","echo_VA0058424"
"transfer","TO VA0058572001","release","vahydro_VA0058572","active","POINT (36.821448 -76.279362)","echo_VA0058572"
"transfer","TO VA0059056002","release","vahydro_VA0059056","inactive","POINT (36.62212 -77.1421)","echo_VA0059056"
"transfer","TO VA0059072001","release","vahydro_VA0059072","active","POINT (36.548859 -77.525171)","echo_VA0059072"
"transfer","TO VA0059072901","release","vahydro_VA0059072","inactive","POINT (36.548859 -77.525171)","echo_VA0059072"
"transfer","TO VA0059137001","release","vahydro_VA0059137","active","POINT (36.93081 -80.9003)","echo_VA0059137"
"transfer","TO VA0059145001","release","vahydro_VA0059145","inactive","POINT (38.483331 -77.96)","echo_VA0059145"
"transfer","TO VA0059161001","release","vahydro_VA0059161","active","POINT (37.24 -77.34)","echo_VA0059161"
"transfer","TO VA0059161002","release","vahydro_VA0059161","active","POINT (37.24 -77.34)","echo_VA0059161"
"transfer","TO VA0059161003","release","vahydro_VA0059161","active","POINT (37.24 -77.34)","echo_VA0059161"
"transfer","TO VA0059161004","release","vahydro_VA0059161","inactive","POINT (37.24 -77.34)","echo_VA0059161"
"transfer","TO VA0059161005","release","vahydro_VA0059161","inactive","POINT (37.24 -77.34)","echo_VA0059161"
"transfer","TO VA0059161006","release","vahydro_VA0059161","active","POINT (37.24 -77.34)","echo_VA0059161"
"transfer","TO VA0059161007","release","vahydro_VA0059161","inactive","POINT (37.24 -77.34)","echo_VA0059161"
"transfer","TO VA0059161008","release","vahydro_VA0059161","active","POINT (37.24 -77.34)","echo_VA0059161"
"transfer","TO VA0059170001","release","vahydro_VA0059170","active","POINT (38.914167 -78.101667)","echo_VA0059170"
"transfer","TO VA0060194001","release","vahydro_VA0060194","active","POINT (37.381453 -77.378036)","echo_VA0060194"
"transfer","TO VA0060194S01","release","vahydro_VA0060194","inactive","POINT (37.381453 -77.378036)","echo_VA0060194"
"transfer","TO VA0060194SP1","release","vahydro_VA0060194","inactive","POINT (37.381453 -77.378036)","echo_VA0060194"
"transfer","TO VA0060275001","release","vahydro_VA0060275","active","POINT (37.286111 -82.296666)","echo_VA0060275"
"transfer","TO VA0060330001","release","vahydro_VA0060330","active","POINT (38.260196 -77.955656)","echo_VA0060330"
"transfer","TO VA0060348001","release","vahydro_VA0060348","active","POINT (38.400277 -77.560833)","echo_VA0060348"
"transfer","TO VA0060364001","release","vahydro_VA0060364","active","POINT (37.516666 -79.879444)","echo_VA0060364"
"transfer","TO VA0060402001","release","vahydro_VA0060402","active","POINT (36.980972 -77.740472)","echo_VA0060402"
"transfer","TO VA0060429001","release","vahydro_VA0060429","active","POINT (38.24824 -77.26506)","echo_VA0060429"
"transfer","TO VA0060445001","release","vahydro_VA0060445","inactive","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0060500001","release","vahydro_VA0060500","active","POINT (39.19063 -77.61685)","echo_VA0060500"
"transfer","TO VA0060500101","release","vahydro_VA0060500","inactive","POINT (39.19063 -77.61685)","echo_VA0060500"
"transfer","TO VA0060526001","release","vahydro_VA0060526","active","POINT (36.61538 -76.18467)","echo_VA0060526"
"transfer","TO VA0060569001","release","vahydro_VA0060569","active","POINT (37.61682 -76.2923)","echo_VA0060569"
"transfer","TO VA0060585001","release","vahydro_VA0060585","active","POINT (37.34091 -77.07574)","echo_VA0060585"
"transfer","TO VA0060593001","release","vahydro_VA0060593","active","POINT (36.564695 -79.360352)","echo_VA0060593"
"transfer","TO VA0060593002","release","vahydro_VA0060593","inactive","POINT (36.564695 -79.360352)","echo_VA0060593"
"transfer","TO VA0060593003","release","vahydro_VA0060593","inactive","POINT (36.564695 -79.360352)","echo_VA0060593"
"transfer","TO VA0060593004","release","vahydro_VA0060593","inactive","POINT (36.564695 -79.360352)","echo_VA0060593"
"transfer","TO VA0060593005","release","vahydro_VA0060593","inactive","POINT (36.564695 -79.360352)","echo_VA0060593"
"transfer","TO VA0060593SO1","release","vahydro_VA0060593","inactive","POINT (36.564695 -79.360352)","echo_VA0060593"
"transfer","TO VA0060593SP1","release","vahydro_VA0060593","inactive","POINT (36.564695 -79.360352)","echo_VA0060593"
"transfer","TO VA0060640001","release","vahydro_VA0060640","active","POINT (38.343547 -78.92986)","echo_VA0060640"
"transfer","TO VA0060712001","release","vahydro_VA0060712","active","POINT (37.831402 -76.270039)","echo_VA0060712"
"transfer","TO VA0060798001","release","vahydro_VA0060798","active","POINT (36.924156 -82.746412)","echo_VA0060798"
"transfer","TO VA0060844001","release","vahydro_VA0060844","active","POINT (37.191389 -80.519444)","echo_VA0060844"
"transfer","TO VA0060844SO1","release","vahydro_VA0060844","inactive","POINT (37.191389 -80.519444)","echo_VA0060844"
"transfer","TO VA0060844SP1","release","vahydro_VA0060844","inactive","POINT (37.191389 -80.519444)","echo_VA0060844"
"transfer","TO VA0060879001","release","vahydro_VA0060879","active","POINT (38.28285 -78.30003)","echo_VA0060879"
"transfer","TO VA0060887001","release","vahydro_VA0060887","active","POINT (38.008816 -77.552238)","echo_VA0060887"
"transfer","TO VA0060968001","release","vahydro_VA0060968","active","POINT (38.44636 -77.39547)","echo_VA0060968"
"transfer","TO VA0061042001","release","vahydro_VA0061042","active","POINT (37.359376 -79.110052)","echo_VA0061042"
"transfer","TO VA0061158001","release","vahydro_VA0061158","active","POINT (37.123611 -78.069389)","echo_VA0061158"
"transfer","TO VA0061158002","release","vahydro_VA0061158","inactive","POINT (37.123611 -78.069389)","echo_VA0061158"
"transfer","TO VA0061158201","release","vahydro_VA0061158","active","POINT (37.123611 -78.069389)","echo_VA0061158"
"transfer","TO VA0061247001","release","vahydro_VA0061247","active","POINT (37.543889 -78.846389)","echo_VA0061247"
"transfer","TO VA0061280001","release","vahydro_VA0061280","active","POINT (39.228207 -77.533625)","echo_VA0061280"
"transfer","TO VA0061298001","release","vahydro_VA0061298","active","POINT (38.15596 -77.59986)","echo_VA0061298"
"transfer","TO VA0061301001","release","vahydro_VA0061301","active","POINT (38.12132 -77.61785)","echo_VA0061301"
"transfer","TO VA0061310001","release","vahydro_VA0061310","active","POINT (37.050329 -77.08597)","echo_VA0061310"
"transfer","TO VA0061379001","release","vahydro_VA0061379","active","POINT (36.859444 -77.835)","echo_VA0061379"
"transfer","TO VA0061409001","release","vahydro_VA0061409","active","POINT (38.091378 -77.520332)","echo_VA0061409"
"transfer","TO VA0061549001","release","vahydro_VA0061549","active","POINT (38.945378 -78.438848)","echo_VA0061549"
"transfer","TO VA0061590001","release","vahydro_VA0061590","active","POINT (38.481944 -78.009722)","echo_VA0061590"
"transfer","TO VA0061590S01","release","vahydro_VA0061590","inactive","POINT (38.481944 -78.009722)","echo_VA0061590"
"transfer","TO VA0061590SP1","release","vahydro_VA0061590","inactive","POINT (38.481944 -78.009722)","echo_VA0061590"
"transfer","TO VA0061646001","release","vahydro_VA0061646","active","POINT (37.130856 -76.837272)","echo_VA0061646"
"transfer","TO VA0061751001","release","vahydro_VA0061751","active","POINT (37.15688 -80.47159)","echo_VA0061751"
"transfer","TO VA0061751SO1","release","vahydro_VA0061751","inactive","POINT (37.15688 -80.47159)","echo_VA0061751"
"transfer","TO VA0061751SP1","release","vahydro_VA0061751","inactive","POINT (37.15688 -80.47159)","echo_VA0061751"
"transfer","TO VA0061859001","release","vahydro_VA0061859","active","POINT (36.68605 -77.0371)","echo_VA0061859"
"transfer","TO VA0061913001","release","vahydro_VA0061913","active","POINT (37.136225 -82.603907)","echo_VA0061913"
"transfer","TO VA0061964001","release","vahydro_VA0061964","active","POINT (39.064154 -78.181463)","echo_VA0061964"
"transfer","TO VA0061972002","release","vahydro_VA0061972","inactive","POINT (37.72269 -77.44716)","echo_VA0061972"
"transfer","TO VA0061972003","release","vahydro_VA0061972","inactive","POINT (37.72269 -77.44716)","echo_VA0061972"
"transfer","TO VA0061972004","release","vahydro_VA0061972","inactive","POINT (37.72269 -77.44716)","echo_VA0061972"
"transfer","TO VA0062031001","release","vahydro_VA0062031","active","POINT (37.180556 -80.541111)","echo_VA0000248"
"transfer","TO VA0062103001","release","vahydro_VA0062103","active","POINT (36.741944 -78.8025)","echo_VA0062103"
"transfer","TO VA0062154001","release","vahydro_VA0062154","active","POINT (37.7857 -77.3107)","echo_VA0062154"
"transfer","TO VA0062189001","release","vahydro_VA0062189","active","POINT (39.103252 -77.558716)","echo_VA0062189"
"transfer","TO VA0062219001","release","vahydro_VA0062219","active","POINT (37.23054 -80.21187)","echo_VA0062219"
"transfer","TO VA0062391001","release","vahydro_VA0062391","active","POINT (36.73083 -75.9733)","echo_VA0062391"
"transfer","TO VA0062421001","release","vahydro_VA0062421","active","POINT (36.631396 -78.636521)","echo_VA0062421"
"transfer","TO VA0062481001","release","vahydro_VA0062481","active","POINT (38.21492 -78.90942)","echo_VA0062481"
"transfer","TO VA0062499001","release","vahydro_VA0062499","active","POINT (36.722094 -77.255792)","echo_VA0062499"
"transfer","TO VA0062529001","release","vahydro_VA0062529","inactive","POINT (38.493333 -77.930833)","echo_VA0062529"
"transfer","TO VA0062561001","release","vahydro_VA0062561","inactive","POINT (37.276111 -81.307222)","echo_VA0062561"
"transfer","TO VA0062642001","release","vahydro_VA0062642","active","POINT (38.684558 -78.458819)","echo_VA0062642"
"transfer","TO VA0062669001","release","vahydro_VA0062669","active","POINT (36.953496 -77.388544)","echo_VA0062669"
"transfer","TO VA0062685001","release","vahydro_VA0062685","active","POINT (37.1675 -80.55949)","echo_VA0062685"
"transfer","TO VA0062685SO1","release","vahydro_VA0062685","inactive","POINT (37.1675 -80.55949)","echo_VA0062685"
"transfer","TO VA0062685SP1","release","vahydro_VA0062685","inactive","POINT (37.1675 -80.55949)","echo_VA0062685"
"transfer","TO VA0062731001","release","vahydro_VA0062731","active","POINT (37.718556 -78.088072)","echo_VA0062731"
"transfer","TO VA0062812001","release","vahydro_VA0062812","active","POINT (38.9354 -78.1858)","echo_VA0062812"
"transfer","TO VA0062880001","release","vahydro_VA0062880","active","POINT (38.656 -78.2243)","echo_VA0062880"
"transfer","TO VA0062961001","release","vahydro_VA0062961","active","POINT (38.24676 -77.95279)","echo_VA0062961"
