"FacilityID"	"FacilityName"	"FacLong"	"FacLat"	"OutfallID"	"Outfall_Longitude"	"Outfall_Latitude"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"Permitted_Limit"	"MP_Begin_Date"	"MP_End_Date"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.2149	"MGD"	NA	"01/01/2015"	"01/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.2131	"MGD"	NA	"11/01/2011"	"11/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.2124	"MGD"	NA	"11/01/2013"	"11/30/2013"	"dmr_flag_desflow"
"VA0024899"	"ASHLAND WWTP"	-77.47916	37.77145	"VA0024899001"	-77.4711111113087	37.8086111112635	2	2.211	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.2103	"MGD"	NA	"05/01/2011"	"05/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.2103	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.3202	"MGD"	NA	"06/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.3202	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.3202	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.3202	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317009"	-79.8141666664618	38.2136111114233	0.04	0.25	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.21	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	3.84	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0005860"	"MIDTOWN ELIZABETH RIVER TUNNEL"	-76.21254	36.87668	"VA0005860001"	-76.3087789996726	36.8613190001415	0.004	0.21	"MGD"	NA	"11/01/2016"	"11/30/2016"	"dmr_flag_desflow"
"VA0062812"	"FRONT ROYAL STP"	-78.1858	38.9354	"VA0062812001"	-78.1886111109119	38.9441666669732	4	4.205	"MGD"	NA	"05/01/2014"	"05/31/2014"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696002"	-78.2561111115537	38.3763888890031	0	0.205	"MGD"	NA	"01/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0089541"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	-77.447777	38.952277	"VA0089541021"	-77.4305555556928	38.9397222219621	0	0.205	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0062642"	"LURAY WWTP"	-78.458819	38.684558	"VA0062642001"	-78.4611111114404	38.6852777775137	1.6	1.804	"MGD"	1.6	"01/01/2014"	"01/31/2014"	"dmr_flag_desflow"
"VA0062812"	"FRONT ROYAL STP"	-78.1858	38.9354	"VA0062812001"	-78.1886111109119	38.9441666669732	4	4.202	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0005851"	"DOWNTOWN ELIZABETH RIVER TUNNEL"	-76.291667	36.833333	"VA0005851002"	-76.2961111111478	36.9694444443819	0.22	0.42172	"MGD"	NA	"10/01/2017"	"10/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.2016	"MGD"	NA	"02/01/2015"	"02/28/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.2016	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0063614"	"SIMMONS TERMINAL AND RESTAURANT"	-78.1525	36.598889	"VA0063614002"	-78.1514611107589	36.5985833333199	0.016	0.217	"MGD"	NA	"07/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.2002	"MGD"	NA	"03/01/2014"	"03/31/2014"	"dmr_flag_desflow"
"VA0020362"	"MAPLE AVE WWTP"	-78.881111	36.695278	"VA0020362001"	-78.8808333331919	36.6944444441139	3	3.2	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0020362"	"MAPLE AVE WWTP"	-78.881111	36.695278	"VA0020362001"	-78.8808333331919	36.6944444441139	3	3.2	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0021172"	"WARRENTON TOWN SEWAGE TREATMENT PLANT"	-77.81612	38.71584	"VA0021172001"	-77.8153600000425	38.7162500001901	2.5	2.7	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0091286"	"BUFFALO SPRINGS TROUT FARM"	-79.60659	37.72287	"VA0091286001"	-79.6058333329662	37.7227777774557	2.8	3	"MGD"	NA	"04/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0057576"	"DOMINION TERMINAL ASSOCIATES LLP"	-76.415479	36.966822	"VA0057576001"	-76.4215833334915	36.9638888887878	1.01	1.21	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0067954"	"LOUISA REGIONAL SEWAGE TREATMENT PLANT"	-77.99196	38.00989	"VA0067954001"	-77.9938888889044	38.0083333334914	0.4	0.6	"MGD"	0.8	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0091227"	"CASTA LINE TROUT FARM-CRAIGSVILLE"	-79.38432	38.04006	"VA0091227001"	-79.3863680001129	38.0410770002474	0.74	0.94	"MGD"	NA	"10/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	5.64	"MGD"	NA	"08/01/2012"	"08/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1988	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0062812"	"FRONT ROYAL STP"	-78.1858	38.9354	"VA0062812001"	-78.1886111109119	38.9441666669732	4	4.198	"MGD"	NA	"12/01/2013"	"12/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1973	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0089541"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	-77.447777	38.952277	"VA0089541032"	-77.4758329995985	38.9386109997512	0	0.197	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1966	"MGD"	NA	"10/01/2013"	"10/31/2013"	"dmr_flag_desflow"
"VA0061913"	"POUND WWTP"	-82.603907	37.136225	"VA0061913001"	-82.6041666663429	37.137499999706	0.5	0.6953	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.3051	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.3051	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.3051	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.3051	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.3051	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0005657"	"VDOT - HAMPTON ROADS BRIDGE TUNNEL I-64"	-76.32322	37.01307	"VA0005657002"	-76.3044444442721	36.9855555557698	0.06	0.2548	"MGD"	NA	"04/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451113"	-77.78419444426	38.0516111113546	0	0.1944	"MGD"	NA	"11/01/2010"	"10/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451112"	-77.78419444426	38.0516111113546	0	0.1944	"MGD"	NA	"11/01/2012"	"10/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451112"	-77.78419444426	38.0516111113546	0	0.1944	"MGD"	NA	"11/01/2010"	"10/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451113"	-77.78419444426	38.0516111113546	0	0.1944	"MGD"	NA	"11/01/2012"	"10/31/2013"	"dmr_flag_desflow"
"VA0005657"	"VDOT - HAMPTON ROADS BRIDGE TUNNEL I-64"	-76.32322	37.01307	"VA0005657001"	-76.3169444448567	36.9988888887287	0.06	0.2541	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.455	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0025542"	"COVINGTON CITY - WASTEWATER TREATMENT PLANT"	-79.995574	37.759154	"VA0025542001"	-79.9950700002491	37.7571700000568	3	3.19	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	5.63	"MGD"	NA	"09/01/2013"	"09/30/2013"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	5.63	"MGD"	NA	"03/01/2014"	"03/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1894	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.188	"MGD"	NA	"06/01/2011"	"06/30/2011"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.45	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1872	"MGD"	NA	"02/01/2011"	"02/28/2011"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.922	"MGD"	NA	"04/01/2013"	"04/30/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1858	"MGD"	NA	"03/01/2011"	"03/31/2011"	"dmr_flag_desflow"
"VA0091243"	"MONTEBELLO FISH CULTURAL STATION"	-79.130653	37.843874	"VA0091243002"	-79.128888888452	37.8475000000479	0.3875	0.57312	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0005657"	"VDOT - HAMPTON ROADS BRIDGE TUNNEL I-64"	-76.32322	37.01307	"VA0005657001"	-76.3169444448567	36.9988888887287	0.06	0.245	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317007"	-79.8194444448258	38.2180555558496	0.04	0.225	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1844	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0090981"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	-77.40994	36.973381	"VA0090981002"	-77.4036111106668	36.9680555554535	0.06	0.243	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1829	"MGD"	NA	"04/01/2014"	"04/30/2014"	"dmr_flag_desflow"
"VA0005851"	"DOWNTOWN ELIZABETH RIVER TUNNEL"	-76.291667	36.833333	"VA0005851003"	-76.2916666666353	36.8333333331227	0.22	0.402	"MGD"	NA	"11/01/2017"	"11/30/2017"	"dmr_flag_desflow"
"VA0090981"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	-77.40994	36.973381	"VA0090981002"	-77.4036111106668	36.9680555554535	0.06	0.241	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0062642"	"LURAY WWTP"	-78.458819	38.684558	"VA0062642001"	-78.4611111114404	38.6852777775137	1.6	1.781	"MGD"	1.6	"03/01/2014"	"03/31/2014"	"dmr_flag_desflow"
"VA0020745"	"LEBANON WWTP"	-82.040277	36.911111	"VA0020745001"	-82.052777777815	36.9216666663675	0.999	1.1795	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0089214"	"FLYING J NO 752"	-78.08698	39.29122	"VA0089214003"	-78.0880555557235	39.2866666666722	0.0093	0.1898	"MGD"	NA	"04/01/2016"	"04/30/2016"	"dmr_flag_desflow"
"VA0005851"	"DOWNTOWN ELIZABETH RIVER TUNNEL"	-76.291667	36.833333	"VA0005851002"	-76.2961111111478	36.9694444443819	0.22	0.4	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0083097"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	-78.722222	36.880278	"VA0083097001"	-78.6944444443087	36.8686111111596	1.735	1.915	"MGD"	NA	"02/01/2013"	"02/28/2013"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	5.62	"MGD"	NA	"03/01/2012"	"03/31/2012"	"dmr_flag_desflow"
"VA0002151"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	-77.298272	38.518351	"VA0002151016"	-77.3030555554785	38.5130555556371	0.0033	0.1824	"MGD"	NA	"04/01/2012"	"04/30/2012"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.44	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0089541"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	-77.447777	38.952277	"VA0089541032"	-77.4758329995985	38.9386109997512	0	0.178	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1771	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1764	"MGD"	NA	"08/01/2014"	"08/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1757	"MGD"	NA	"01/01/2013"	"01/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1757	"MGD"	NA	"07/01/2013"	"07/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.175	"MGD"	NA	"07/01/2014"	"07/31/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1743	"MGD"	NA	"04/01/2015"	"04/30/2015"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.435	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451112"	-77.78419444426	38.0516111113546	0	0.1728	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451113"	-77.78419444426	38.0516111113546	0	0.1728	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0005835"	"VDOT - I-564 TUNNEL FACILITY"	-76.290833	36.944444	"VA0005835001"	-76.2908333336822	36.9444444443727	0.0504	0.22165	"MGD"	NA	"08/01/2017"	"08/31/2017"	"dmr_flag_desflow"
"VA0063614"	"SIMMONS TERMINAL AND RESTAURANT"	-78.1525	36.598889	"VA0063614002"	-78.1514611107589	36.5985833333199	0.016	0.187	"MGD"	NA	"10/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.2808	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0025569"	"HANOVER COUNTY DOSWELL WTP"	-77.441982	37.849207	"VA0025569001"	-77.4280555559352	37.8566666664617	0.11	0.2808	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1706	"MGD"	NA	"11/01/2014"	"11/30/2014"	"dmr_flag_desflow"
"VA0020532"	"BERRYVILLE WWTP"	-77.95567	39.13672	"VA0020532002"	-77.8913888889611	39.1249999997473	0.7	0.87	"MGD"	0.7	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0020532"	"BERRYVILLE WWTP"	-77.95567	39.13672	"VA0020532999"	-77.9072222222565	39.1063888888113	0.7	0.87	"MGD"	0.7	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317009"	-79.8141666664618	38.2136111114233	0.04	0.21	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317009"	-79.8141666664618	38.2136111114233	0.04	0.21	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317030"	-79.8030555556295	38.1919444446031	0.04	0.21	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.432	"MGD"	NA	"10/01/2017"	"10/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1692	"MGD"	NA	"11/01/2017"	"11/30/2017"	"dmr_flag_desflow"
"VA0063614"	"SIMMONS TERMINAL AND RESTAURANT"	-78.1525	36.598889	"VA0063614002"	-78.1514611107589	36.5985833333199	0.016	0.185	"MGD"	NA	"10/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.168	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.168	"MGD"	NA	"06/01/2017"	"06/30/2017"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.168	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.168	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1663	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696002"	-78.2561111115537	38.3763888890031	0	0.165	"MGD"	NA	"07/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1637	"MGD"	NA	"06/01/2016"	"06/30/2016"	"dmr_flag_desflow"
"VA0087696"	"MADISON WOOD PRESERVERS INCORPORATED"	-78.25142	38.37555	"VA0087696001"	-78.2502777781871	38.3722222225034	0	0.163	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0079863"	"PULASKI TOWN WATER TREATMENT PLANT"	-80.78363	37.05568	"VA0079863001"	-80.7866666664936	37.0555555557097	0.262	0.425	"MGD"	NA	"02/01/2017"	"02/28/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1628	"MGD"	NA	"09/01/2014"	"09/30/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1627	"MGD"	NA	"10/01/2011"	"10/31/2011"	"dmr_flag_desflow"
"VA0092525"	"GREEN PLAINS HOPEWELL LLC"	-77.287761	37.29763	"VA0092525001"	-77.2886111110371	37.294999999825	0.183	0.3451	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577003"	-79.735555555886	37.3822222223821	0	0.162	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0091464"	"MOUNT WEATHER EMERGENCY OPERATIONS CENTER"	-77.88855	39.06444	"VA0091464001"	-77.9024999997934	39.0661109998975	0.27	0.432	"MGD"	NA	"07/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0061913"	"POUND WWTP"	-82.603907	37.136225	"VA0061913001"	-82.6041666663429	37.137499999706	0.5	0.6617	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451117"	-77.78419444426	38.0516111113546	0	0.16	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0063843"	"GRETNA TOWN - SEWAGE TREATMENT PLANT"	-79.34587	36.95582	"VA0063843001"	-79.3436111112152	36.9466666664423	0.23	0.39	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0089541"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	-77.447777	38.952277	"VA0089541555"	-77.4533370001813	38.9294440001522	0	0.16	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0054577"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	-79.733185	37.383467	"VA0054577001"	-79.735555555886	37.3830555554337	0	0.158	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451020"	-77.7901111107423	38.0621111109172	0	0.1548	"MGD"	NA	"04/01/2013"	"04/30/2013"	"dmr_flag_desflow"
